id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
event_BunnyX777_03_e_1,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_1,False,CoinRushIndoor,black,black,1.0,bgm_inark,,,,,rouge,1,idle,
event_BunnyX777_03_e_2,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_2,False,,black,black,1.0,,,,,,,1,idle,
event_BunnyX777_03_e_3,40014,event_BunnyX777_03_e,Self,Locale_SubScenario:event_BunnyX777_03_e_3,False,,1,10,0.5,,,,,,,1,idle,
event_BunnyX777_03_e_4,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_4,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_5,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_5,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_6,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_6,False,,10,10,1.0,,,,,,,1,idle,
event_BunnyX777_03_e_7,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_7,True,,10,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_8,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_8,True,,100,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_9,40014,event_BunnyX777_03_e,Self,Locale_SubScenario:event_BunnyX777_03_e_9,False,,100,100,1.0,,,,,,,1,idle,
event_BunnyX777_03_e_10,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_10,True,,100,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_11,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_11,True,,100,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_12,40014,event_BunnyX777_03_e,Self,Locale_SubScenario:event_BunnyX777_03_e_12,False,,10,10,1.0,,,,,,,1,idle,
event_BunnyX777_03_e_13,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_13,True,,10,10,1.0,,rouge,rouge,,,,1,surprise,
event_BunnyX777_03_e_14,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_14,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_15,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_15,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_16,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_16,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_17,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_17,True,,10,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_18,40014,event_BunnyX777_03_e,Choice,Locale_SubScenario:event_BunnyX777_03_e_18,False,,100,100,1.0,,,,event_BunnyX777_03_e_20,,,1,idle,
