id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_noir_16_1,80903,snowfall_speech_noir_16,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_16_1,False,noir_c,1,idle,WaterFall_s,1,1,1.0,amb_so_waterfall_2,event_bgm_neverland_snowflakes_sunset,,,
snowfall_speech_noir_16_2,80903,snowfall_speech_noir_16,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_16_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_16_3,80903,snowfall_speech_noir_16,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_16_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_16_4,80903,snowfall_speech_noir_16,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_16_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_16_7,,
snowfall_speech_noir_16_5,80903,snowfall_speech_noir_16,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_16_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_16_6,,
snowfall_speech_noir_16_6,80903,snowfall_speech_noir_16,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_16_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_noir_16_7,80903,snowfall_speech_noir_16,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_16_7,True,,1,idle,,1,L_10,1.0,,,,,noir_c
snowfall_speech_noir_16_8,80903,snowfall_speech_noir_16,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_16_8,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_16_9,80903,snowfall_speech_noir_16,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_16_9,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_16_10,80903,snowfall_speech_noir_16,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_16_10,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_16_11,80903,snowfall_speech_noir_16,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_16_11,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_16_12,80903,snowfall_speech_noir_16,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_16_12,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_16_13,80903,snowfall_speech_noir_16,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_16_13,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_16_14,80903,snowfall_speech_noir_16,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_16_14,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_16_15,80903,snowfall_speech_noir_16,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_16_15,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_16_16,80903,snowfall_speech_noir_16,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_16_16,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_16_17,80903,snowfall_speech_noir_16,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_16_17,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_16_18,80903,snowfall_speech_noir_16,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_16_18,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_16_19,80903,snowfall_speech_noir_16,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_16_19,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_16_20,80903,snowfall_speech_noir_16,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_16_20,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_16_21,80903,snowfall_speech_noir_16,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_16_21,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_16_23,,
snowfall_speech_noir_16_22,80903,snowfall_speech_noir_16,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_16_22,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_16_25,,
