id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_nocallerid_01_s_1,40001,event_nocallerid_01_s,Narration,Narration,Locale_SubScenario:event_nocallerid_01_s_1,False,Office,black,black,1.0,sfx_scn_crackle,bgm_story_fairytalesend_if,,,rapi,3,idle,,neon,1,idle,,anis,13,idle,,andersen,15,idle,
event_nocallerid_01_s_2,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_2,True,,15,L_150,2.0,,,andersen,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
event_nocallerid_01_s_3,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_3,True,,L_150,L_150,1.0,,,andersen,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
event_nocallerid_01_s_4,40001,event_nocallerid_01_s,Speech,anis,Locale_SubScenario:event_nocallerid_01_s_4,True,,L_150,14,1.0,,,anis,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
event_nocallerid_01_s_5,40001,event_nocallerid_01_s,Speech,anis,Locale_SubScenario:event_nocallerid_01_s_5,True,,14,14,1.0,,,anis,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
event_nocallerid_01_s_6,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_6,False,,14,L_150,2.0,,,andersen,,,3,idle,,,1,idle,,,13,idle,,,15,think,
event_nocallerid_01_s_7,40001,event_nocallerid_01_s,Speech,anis,Locale_SubScenario:event_nocallerid_01_s_7,True,,L_150,130,2.0,,,anis,,,3,idle,,,1,idle,,,13,worry,,,15,think,
event_nocallerid_01_s_8,40001,event_nocallerid_01_s,Speech,rapi,Locale_SubScenario:event_nocallerid_01_s_8,True,,30,30,1.0,,,rapi,,,3,think,,,1,idle,,,13,worry,,,15,think,
event_nocallerid_01_s_9,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_9,True,,15,15,1.0,,,andersen,,,3,think,,,1,idle,,,13,void,,,15,idle,
event_nocallerid_01_s_10,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_10,True,,15,15,1.0,,,andersen,,,3,think,,,1,idle,,,13,void,,,15,idle,
event_nocallerid_01_s_11,40001,event_nocallerid_01_s,Speech,neon,Locale_SubScenario:event_nocallerid_01_s_11,True,,15,1,1.5,,,neon,,,3,idle,,,1,surprise,,,13,void,,,15,idle,
