id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_firstaffection_5_1,130002,event_firstaffection_05,,Speech,marian_f,marian_f,Locale_SubScenario:event_firstaffection_5_1,True,CommanderRoom,,,,,,1,1,0,,,,100,bgm_story_sundayintheark,,None,None,,None,False,rapi,,7,idle,neon,,5,idle,anis,,3,void,marian_f,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_2,130002,event_firstaffection_05,,Speech,marian_f,marian_f,Locale_SubScenario:event_firstaffection_5_2,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,"expression_01,delight",,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_3,130002,event_firstaffection_05,,Speech,marian_f,marian_f,Locale_SubScenario:event_firstaffection_5_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_4,130002,event_firstaffection_05,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_5_4,True,,,,,,,10,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_5,130002,event_firstaffection_05,,Speech,neon,neon,Locale_SubScenario:event_firstaffection_5_5,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,void,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_6,130002,event_firstaffection_05,,Speech,neon,neon,Locale_SubScenario:event_firstaffection_5_6,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,void,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_7,130002,event_firstaffection_05,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_5_7,False,,,,,,,53,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,void,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_8,130002,event_firstaffection_05,,Speech,neon,neon,Locale_SubScenario:event_firstaffection_5_8,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_9,130002,event_firstaffection_05,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_5_9,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,sad,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_10,130002,event_firstaffection_05,,Speech,neon,neon,Locale_SubScenario:event_firstaffection_5_10,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,surprise,,,3,sad,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_11,130002,event_firstaffection_05,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_5_11,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,surprise,,,3,void,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_12,130002,event_firstaffection_05,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_5_12,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_13,130002,event_firstaffection_05,,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_5_13,True,,,,,,,53,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_14,130002,event_firstaffection_05,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_5_14,True,,,,,,,75,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,sad,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_15,130002,event_firstaffection_05,,Speech,neon,neon,Locale_SubScenario:event_firstaffection_5_15,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,sad,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_16,130002,event_firstaffection_05,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_5_16,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,no,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_17,130002,event_firstaffection_05,,Narration,Narration,Narration,Locale_SubScenario:event_firstaffection_5_17,False,,,,,,,53,53,0,,sfx_scn_phonevibration,,100,none,,None,None,,None,False,,,7,idle,,,5,idle,,,3,no,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_18,130002,event_firstaffection_05,,Self,Self,Self,Locale_SubScenario:event_firstaffection_5_18,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_19,130002,event_firstaffection_05,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_5_19,False,,,,,,,53,3,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,no,,,3,void,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_20,130002,event_firstaffection_05,,Speech,neon,neon,Locale_SubScenario:event_firstaffection_5_20,False,,,,,,,3,5,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,no,,,3,void,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_21,130002,event_firstaffection_05,,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_5_21,True,,,,,,,5,7,0,,,,100,,,None,None,,None,False,,,7,think,,,5,no,,,3,void,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_22,130002,event_firstaffection_05,,Speech,anis,anis,Locale_SubScenario:event_firstaffection_5_22,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,think,,,5,no,,,3,angry,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_5_23,130002,event_firstaffection_05,,Speech,neon,neon,Locale_SubScenario:event_firstaffection_5_23,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,7,think,,,5,no,,,3,angry,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
