id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_contents_nativeraid_01_1,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_1,True,elegg,1,idle,artcity_d,S_100,S_10,0.7,bgm_story_languor
d_contents_nativeraid_01_2,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_2,True,,1,idle,,S_10,S_10,1.0,
d_contents_nativeraid_01_3,82101,d_contents_nativeraid_01,Self,elegg,,Locale_SubScenario:d_contents_nativeraid_01_3,False,,1,idle,,S_10,S_10,1.0,
d_contents_nativeraid_01_4,82101,d_contents_nativeraid_01,Monologue,elegg,,Locale_SubScenario:d_contents_nativeraid_01_4,False,,1,idle,,S_10,S_10,1.0,
d_contents_nativeraid_01_5,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_5,True,,1,idle,,S_10,S_10,1.0,
d_contents_nativeraid_01_6,82101,d_contents_nativeraid_01,Self,elegg,,Locale_SubScenario:d_contents_nativeraid_01_6,False,,1,idle,,S_10,S_10,1.0,
d_contents_nativeraid_01_7,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_7,True,,1,idle,,S_10,S_10,1.0,
d_contents_nativeraid_01_8,82101,d_contents_nativeraid_01,Self,elegg,,Locale_SubScenario:d_contents_nativeraid_01_8,False,,1,idle,,S_10,S_10,1.0,
d_contents_nativeraid_01_9,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_9,True,,1,idle,,S_10,S_10,1.0,
d_contents_nativeraid_01_10,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_10,True,,1,idle,,S_10,S_100,1.0,
d_contents_nativeraid_01_11,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_11,True,,1,idle,,S_100,S_100,1.0,
d_contents_nativeraid_01_12,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_12,True,,1,delight,,S_100,S_100,1.0,
d_contents_nativeraid_01_13,82101,d_contents_nativeraid_01,Self,elegg,,Locale_SubScenario:d_contents_nativeraid_01_13,False,,1,delight,,S_100,S_100,1.0,
d_contents_nativeraid_01_14,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_14,True,,1,worry,,S_100,S_100,1.0,
d_contents_nativeraid_01_15,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_15,True,,1,worry,,S_100,S_100,1.0,
d_contents_nativeraid_01_16,82101,d_contents_nativeraid_01,Self,elegg,,Locale_SubScenario:d_contents_nativeraid_01_16,False,,1,worry,,S_100,S_100,1.0,
d_contents_nativeraid_01_17,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_17,True,,1,delight,,S_100,S_10,1.0,
d_contents_nativeraid_01_18,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_18,True,,1,idle,,S_10,S_10,1.0,
d_contents_nativeraid_01_19,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_19,True,,1,idle,,S_10,S_10,1.0,
d_contents_nativeraid_01_20,82101,d_contents_nativeraid_01,Self,elegg,,Locale_SubScenario:d_contents_nativeraid_01_20,False,,1,idle,,S_10,S_10,1.0,
d_contents_nativeraid_01_21,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_21,True,,1,delight,,S_10,S_10,1.0,
d_contents_nativeraid_01_22,82101,d_contents_nativeraid_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_nativeraid_01_22,True,,1,delight,,S_10,S_100,0.7,
d_contents_nativeraid_01_23,82101,d_contents_nativeraid_01,Self,elegg,,Locale_SubScenario:d_contents_nativeraid_01_23,False,,1,delight,,S_100,S_100,1.0,
