id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/2/hide_char_id,play_sound,characters/0/hide_char_id
event_overzone1_intermission_01_1,80303,event_overzone1_intermission_01,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone1_intermission_01_1,True,dorothy,1,think,rapunzel,3,sad,Tomb_n,300,300,1.0,bgm_story_saveus,,,,,,,,
event_overzone1_intermission_01_2,80303,event_overzone1_intermission_01,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone1_intermission_01_2,True,,1,think,,3,sad,,300,300,1.0,,,,,,,,,
event_overzone1_intermission_01_3,80303,event_overzone1_intermission_01,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone1_intermission_01_3,True,,1,think,,3,sad,,300,300,1.0,,,,,,,,,
event_overzone1_intermission_01_4,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_4,False,,1,think,,3,sad,,300,31,2.0,,,,,,,,,
event_overzone1_intermission_01_5,80303,event_overzone1_intermission_01,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone1_intermission_01_5,True,,1,think,,3,sad,,31,31,1.0,,,,,,,,,
event_overzone1_intermission_01_6,80303,event_overzone1_intermission_01,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone1_intermission_01_6,True,,1,think,,3,sad,,31,31,1.0,,,,,,,,,
event_overzone1_intermission_01_7,80303,event_overzone1_intermission_01,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone1_intermission_01_7,True,,1,think,,3,sad,,31,31,1.0,,,,,,,,,
event_overzone1_intermission_01_8,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_8,False,,1,think,,3,sad,,31,31,1.0,,,,,,,,,
event_overzone1_intermission_01_9,80303,event_overzone1_intermission_01,Narration,,,Locale_MainScenario:event_overzone1_intermission_01_9,False,,1,think,,3,sad,Desert_02_n,black,black,1.0,,rapunzel,hongryeon,13,shy,,,,
event_overzone1_intermission_01_10,80303,event_overzone1_intermission_01,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_intermission_01_10,True,,1,think,,,,,113,113,1.0,,,,13,shy,black,,,
event_overzone1_intermission_01_11,80303,event_overzone1_intermission_01,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_intermission_01_11,True,,1,think,,,,,113,113,1.0,,,,13,shy,,,,
event_overzone1_intermission_01_12,80303,event_overzone1_intermission_01,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_intermission_01_12,True,,1,think,,,,,113,113,1.0,,,,13,shy,,,,
event_overzone1_intermission_01_13,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_13,False,,1,think,,,,,113,113,1.0,,,,13,shy,,,,
event_overzone1_intermission_01_14,80303,event_overzone1_intermission_01,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_intermission_01_14,True,,1,think,,,,,113,130,2.0,,,,13,shy,,,,
event_overzone1_intermission_01_15,80303,event_overzone1_intermission_01,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_intermission_01_15,True,,1,think,,,,,130,130,1.0,,,,13,shy,,,,
event_overzone1_intermission_01_16,80303,event_overzone1_intermission_01,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_intermission_01_16,True,,1,think,,,,,130,130,1.0,,,,13,shy,,,,
event_overzone1_intermission_01_17,80303,event_overzone1_intermission_01,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_intermission_01_17,True,,1,think,,,,,130,1300,1.0,,,,13,shy,,,,
event_overzone1_intermission_01_18,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_18,False,,1,think,,,,,100,100,1.0,,,,13,shy,,,,
event_overzone1_intermission_01_19,80303,event_overzone1_intermission_01,Narration,,,Locale_MainScenario:event_overzone1_intermission_01_19,False,,1,think,snowwhite,3,idle,Desert_05_n,black,black,1.0,,,,13,shy,,hongryeon,,
event_overzone1_intermission_01_20,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_20,False,,1,think,,3,idle,,1,1,1.0,,,,,,black,,,
event_overzone1_intermission_01_21,80303,event_overzone1_intermission_01,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_intermission_01_21,True,,1,think,,3,idle,,1,31,2.0,,,,,,,,,
event_overzone1_intermission_01_22,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_22,False,,1,worry,,3,idle,,31,31,1.0,,,,,,,,,
event_overzone1_intermission_01_23,80303,event_overzone1_intermission_01,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_intermission_01_23,True,,1,worry,,3,idle,,31,31,1.0,,,,,,,,,
event_overzone1_intermission_01_24,80303,event_overzone1_intermission_01,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_intermission_01_24,True,,1,worry,,3,idle,,31,31,1.0,,,,,,,,,
event_overzone1_intermission_01_25,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_25,False,,1,worry,,3,idle,,31,31,1.0,,,,,,,,,
event_overzone1_intermission_01_26,80303,event_overzone1_intermission_01,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_intermission_01_26,True,,1,worry,,3,idle,,31,30,2.0,,,,,,,,,
event_overzone1_intermission_01_27,80303,event_overzone1_intermission_01,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_intermission_01_27,True,,1,worry,,3,idle,,30,30,1.0,,,,,,,,,
event_overzone1_intermission_01_28,80303,event_overzone1_intermission_01,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_intermission_01_28,True,,1,worry,,3,idle,,30,30,1.0,,,,,,,,,
event_overzone1_intermission_01_29,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_29,False,,1,worry,,3,idle,,30,10,2.0,,,,,,,,,
event_overzone1_intermission_01_30,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_30,True,,1,think,,3,idle,,10,10,1.0,,,,,,,,,
event_overzone1_intermission_01_31,80303,event_overzone1_intermission_01,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_intermission_01_31,False,,1,think,,3,idle,,10,10,1.0,,,,,,,,,
event_overzone1_intermission_01_32,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_32,True,,1,think,,3,idle,,10,10,1.0,,,,,,,,,
event_overzone1_intermission_01_33,80303,event_overzone1_intermission_01,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_intermission_01_33,True,,1,think,,3,idle,,10,10,1.0,,,,,,,,,
