id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_lastkingdom1_05_e_1,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_1,True,land_d,L_30,L_30,1.0,event_bgm_lastkingdom_pinch,,chime,1,angry_03,indivilia,3,special,talkative,13,idle
event_lastkingdom1_05_e_2,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_2,True,,L_30,XXS_10,1.0,,,,1,angry_03,,3,special,,13,idle
event_lastkingdom1_05_e_3,40045,event_lastkingdom1_05_e,Narration,chime,,Locale_MainScenario:event_lastkingdom1_05_e_3,False,,black,black,1.0,,sfx_scn_swordswing,,1,angry_03,,3,special,,13,idle
event_lastkingdom1_05_e_4,40045,event_lastkingdom1_05_e,Narration,chime,,Locale_MainScenario:event_lastkingdom1_05_e_4,False,,black,black,1.0,,sfx_scn_fleshdrop,,1,angry_03,,3,special,,13,idle
event_lastkingdom1_05_e_5,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_5,False,,XXS_100,XXS_10,1.0,,,,1,pain,,3,special,,13,idle
event_lastkingdom1_05_e_6,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_6,True,,XXS_10,L_30,1.0,,,,1,pain,,3,special,,13,idle
event_lastkingdom1_05_e_7,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_7,True,,L_30,L_30,1.0,,,,1,pain,,3,special,,13,idle
event_lastkingdom1_05_e_8,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_8,True,,L_30,L_30,1.0,,,,1,pain,,3,special,,13,idle
event_lastkingdom1_05_e_9,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_9,True,,XXS_10,XXS_100,1.0,,,,1,pain,,3,special,,13,idle
event_lastkingdom1_05_e_10,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_10,True,,XXS_100,31,1.0,,,,1,pain,,3,special,,13,idle
