id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_npc_day16_01_1,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_1,True,Trail_d,1,L_10,1.0,amb_so_trail_1,event_bgm_neverland_snowflakes_day,rupee_w,1,idle_02
snowfall_speech_npc_day16_01_2,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_2,True,,L_10,L_10,1.0,,,,1,idle_02
snowfall_speech_npc_day16_01_3,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_3,True,,L_10,L_10,1.0,,,,1,idle_02
snowfall_speech_npc_day16_01_4,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_4,True,,L_10,L_10,1.0,,,,1,special
snowfall_speech_npc_day16_01_5,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_5,True,,L_10,L_10,1.0,,,,1,think
snowfall_speech_npc_day16_01_6,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_6,True,,L_10,L_10,1.0,,,,1,idle_02
snowfall_speech_npc_day16_01_7,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_7,True,,L_10,L_10,1.0,,,,1,idle_02
snowfall_speech_npc_day16_01_8,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_8,True,,L_10,L_10,1.0,,,,1,idle_02
snowfall_speech_npc_day16_01_9,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_9,True,,L_10,L_10,1.0,,,,1,delight
snowfall_speech_npc_day16_01_10,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_10,True,,L_10,L_10,1.0,,,,1,delight
snowfall_speech_npc_day16_01_11,80903,snowfall_speech_npc_day16_01,Narration,,,Locale_SubScenario:snowfall_speech_npc_day16_01_11,False,,black,black,1.0,,,,1,delight
