id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm
snowfall_speech_npc_day16_01_1,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_1,True,rupee_w,1,idle_02,Trail_d,1,L_10,1.0,amb_so_trail_1,event_bgm_neverland_snowflakes_day
snowfall_speech_npc_day16_01_2,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_2,True,,1,idle_02,,L_10,L_10,1.0,,
snowfall_speech_npc_day16_01_3,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_3,True,,1,idle_02,,L_10,L_10,1.0,,
snowfall_speech_npc_day16_01_4,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_4,True,,1,special,,L_10,L_10,1.0,,
snowfall_speech_npc_day16_01_5,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_5,True,,1,think,,L_10,L_10,1.0,,
snowfall_speech_npc_day16_01_6,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_6,True,,1,idle_02,,L_10,L_10,1.0,,
snowfall_speech_npc_day16_01_7,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_7,True,,1,idle_02,,L_10,L_10,1.0,,
snowfall_speech_npc_day16_01_8,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_8,True,,1,idle_02,,L_10,L_10,1.0,,
snowfall_speech_npc_day16_01_9,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_9,True,,1,delight,,L_10,L_10,1.0,,
snowfall_speech_npc_day16_01_10,80903,snowfall_speech_npc_day16_01,Speech,rupee_w,rupee_w,Locale_SubScenario:snowfall_speech_npc_day16_01_10,True,,1,delight,,L_10,L_10,1.0,,
snowfall_speech_npc_day16_01_11,80903,snowfall_speech_npc_day16_01,Narration,,,Locale_SubScenario:snowfall_speech_npc_day16_01_11,False,,1,delight,,black,black,1.0,,
