id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_foolburstday_02_1,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_1,False,ToyShop,1315,1315,1.0,bgm_story_heynewbie,,,,,,,elegg,13,delight,exia,15,delight
event_foolburstday_02_2,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_2,True,,1315,1315,1.0,,elegg,elegg,,,,,,13,delight,,15,delight
event_foolburstday_02_3,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_3,True,,1315,1315,1.0,,exia,exia,,,,,,13,delight,,15,delight
event_foolburstday_02_4,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_4,False,,1315,1315,1.0,,exia,,,,,,,13,delight,,15,delight
event_foolburstday_02_5,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_5,True,,1315,1315,1.0,,elegg,elegg,,,,,,13,idle,,15,delight
event_foolburstday_02_6,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_6,True,,1315,1315,1.0,,exia,exia,,,,,,13,idle,,15,delight
event_foolburstday_02_7,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_7,True,,1315,1315,1.0,,elegg,elegg,,,,,,13,idle,,15,delight
event_foolburstday_02_8,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_8,True,,1315,1315,1.0,,exia,exia,,,,,,13,idle,,15,delight
event_foolburstday_02_9,130007,event_foolburstday_02,Monologue,Locale_SubScenario:event_foolburstday_02_9,False,,1315,1315,1.0,,exia,,,,,,,13,idle,,15,delight
event_foolburstday_02_10,130007,event_foolburstday_02,Monologue,Locale_SubScenario:event_foolburstday_02_10,False,,1315,1315,1.0,,exia,,,,,,,13,idle,,15,delight
event_foolburstday_02_11,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_11,True,,1315,113,1.5,,elegg,elegg,,mechashifty,1,idle,,13,surprise,,15,idle
event_foolburstday_02_12,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_12,True,,113,113,1.0,,mechashifty,mechashifty,,,1,idle,,13,surprise,,15,idle
event_foolburstday_02_13,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_13,True,,113,113,1.0,,elegg,elegg,,,1,idle,,13,special,,15,idle
event_foolburstday_02_14,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_14,True,,113,1315,1.5,none,exia,exia,,,1,idle,,13,special,,15,surprise
event_foolburstday_02_15,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_15,True,,1,S_10,1.0,bgm_story_whosdumber,mechashifty,mechashifty,,,1,idle,,13,special,,15,surprise
event_foolburstday_02_16,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_16,True,,S_10,S_10,1.0,,mechashifty,mechashifty,,,1,idle,,13,special,,15,surprise
event_foolburstday_02_17,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_17,False,,S_10,S_100,0.5,,mechashifty,mechashifty,,,1,special,,13,special,,15,surprise
event_foolburstday_02_18,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_18,True,,S_100,S_10,1.0,,mechashifty,mechashifty,,,1,idle,,13,special,,15,surprise
event_foolburstday_02_19,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_19,True,,S_150,S_150,1.0,,exia,exia,,,1,idle,,13,delight,,15,idle
event_foolburstday_02_20,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_20,False,,S_150,S_150,1.0,,exia,,,,1,idle,,13,delight,,15,idle
event_foolburstday_02_21,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_21,True,,S_150,S_150,1.0,,exia,exia,,,1,idle,,13,delight,,15,idle
event_foolburstday_02_22,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_22,True,,S_150,S_150,1.0,,exia,exia,,,1,idle,,13,delight,,15,idle
event_foolburstday_02_23,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_23,True,,S_150,S_130,1.0,,elegg,elegg,,,1,idle,,13,delight,,15,idle
event_foolburstday_02_24,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_24,True,,S_130,S_10,1.0,,mechashifty,mechashifty,,,1,idle,,13,delight,,15,idle
event_foolburstday_02_25,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_25,True,,S_10,S_10,1.0,,mechashifty,mechashifty,,,1,idle,,13,delight,,15,idle
event_foolburstday_02_26,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_26,True,,S_130,S_1300,0.7,,elegg,elegg,,,1,idle,,13,special,,15,idle
event_foolburstday_02_27,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_27,True,,S_150,S_1500,0.7,,exia,exia,,,1,idle,,13,special,,15,sad
event_foolburstday_02_28,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_28,False,,S_100,S_10,1.0,,exia,,,,1,idle,,13,special,,15,sad
event_foolburstday_02_29,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_29,False,,S_10,S_10,1.0,,exia,,,,1,idle,,13,special,,15,sad
event_foolburstday_02_30,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_30,True,,S_10,S_10,1.0,,mechashifty,mechashifty,,,1,idle,,13,special,,15,idle
event_foolburstday_02_31,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_31,True,,S_10,S_130,1.0,,elegg,elegg,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_32,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_32,True,,S_130,S_130,1.0,,elegg,elegg,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_33,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_33,False,,S_130,S_130,1.0,,elegg,,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_34,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_34,True,,S_130,S_130,1.0,,elegg,elegg,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_35,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_35,True,,S_130,113,1.0,,mechashifty,mechashifty,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_36,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_36,True,,113,113,1.0,,elegg,elegg,,,1,idle,,13,worry,,15,idle
event_foolburstday_02_37,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_37,False,,113,113,1.0,,elegg,,,,1,idle,,13,worry,,15,idle
event_foolburstday_02_38,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_38,True,,113,113,1.0,,mechashifty,mechashifty,sfx_scn_mechasleepmode,,1,idle,,13,worry,,15,idle
event_foolburstday_02_39,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_39,True,,113,113,1.0,,elegg,elegg,,,1,idle,,13,worry,,15,idle
event_foolburstday_02_40,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_40,True,,113,113,1.0,,elegg,elegg,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_41,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_41,True,,113,1315,1.0,,exia,exia,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_42,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_42,True,,1315,1315,1.0,,elegg,elegg,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_43,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_43,True,,1315,1315,1.0,,exia,exia,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_44,130007,event_foolburstday_02,Monologue,Locale_SubScenario:event_foolburstday_02_44,False,,1315,1315,1.0,,exia,,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_45,130007,event_foolburstday_02,Narration,Locale_SubScenario:event_foolburstday_02_45,False,,black,black,1.0,none,exia,,,,1,idle,,13,idle,,15,idle
