id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/0/hide_char_id,fade,play_sound,set_camera_shake
event_ce_01_09_s_1,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_1,False,rapi,4,think,anis,2,void,neon,6,idle,c_3,12,idle,c_npc_2,14,idle,c_npc_1,16,idle,c_2,18,idle,CityForest_001,3,3,1.0,bgm_distress,,,,,,,,,,
event_ce_01_09_s_2,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_2,True,,4,think,,2,worry,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,3,3,1.0,,,,,,,,,,,
event_ce_01_09_s_3,40009,event_ce_01_09_s,Speech,neon,neon,Locale_SubScenario:event_ce_01_09_s_3,True,,4,think,,2,worry,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,3,5,1.0,,,,,,,,,,,
event_ce_01_09_s_4,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_4,True,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,5,5,1.0,,,,,,,,,,,
event_ce_01_09_s_5,40009,event_ce_01_09_s,Self,,Self,Locale_SubScenario:event_ce_01_09_s_5,False,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,5,5,1.0,,,,,,,,,,,
event_ce_01_09_s_6,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_6,True,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,5,5,1.0,,,,,,,,,,,
event_ce_01_09_s_7,40009,event_ce_01_09_s,Self,,Self,Locale_SubScenario:event_ce_01_09_s_7,False,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,5,5,1.0,,,,,,,,,,,
event_ce_01_09_s_8,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_8,True,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,5,3,1.0,,,,,,,,,,,
event_ce_01_09_s_9,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_9,True,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,3,3,1.0,,,,,,,,,,,
event_ce_01_09_s_10,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_10,True,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,3,3,1.0,,,,,,,,,,,
