id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/2/hide_char_id
event_neverland1_01_e_1,40034,event_neverland1_01_e,Speech,signal,signal,Locale_MainScenario:event_neverland1_01_e_1,True,signal,3,delight,delta,5,idle,BriefingRoom,3,XS_30,1.0,none,,,,,,,,,
event_neverland1_01_e_2,40034,event_neverland1_01_e,Speech,signal,signal,Locale_MainScenario:event_neverland1_01_e_2,True,,3,delight,,5,idle,,XS_30,XS_30,1.0,bgm_story_orangepop,,,,,,,,,
event_neverland1_01_e_3,40034,event_neverland1_01_e,Speech,signal,signal,Locale_MainScenario:event_neverland1_01_e_3,True,,3,delight,,5,idle,,XS_30,XS_30,1.0,,,,,,,,,,
event_neverland1_01_e_4,40034,event_neverland1_01_e,Self,,,Locale_MainScenario:event_neverland1_01_e_4,False,,3,delight,,5,idle,,XS_30,XS_30,1.0,,,,,,,,,,
event_neverland1_01_e_5,40034,event_neverland1_01_e,Speech,signal,signal,Locale_MainScenario:event_neverland1_01_e_5,True,,3,delight,,5,idle,,XS_30,XS_30,1.0,,,,,,,,,,
event_neverland1_01_e_6,40034,event_neverland1_01_e,Speech,signal,signal,Locale_MainScenario:event_neverland1_01_e_6,True,,3,delight,,5,idle,,XS_30,XS_30,1.0,,,,,,,,,,
event_neverland1_01_e_7,40034,event_neverland1_01_e,Speech,delta,delta,Locale_MainScenario:event_neverland1_01_e_7,True,,3,delight,,5,idle,,S_50,S_50,1.0,,,,,,,,,,
event_neverland1_01_e_8,40034,event_neverland1_01_e,Speech,signal,signal,Locale_MainScenario:event_neverland1_01_e_8,True,,3,idle,,5,idle,,S_50,4,1.0,,,,,,,,,,
event_neverland1_01_e_9,40034,event_neverland1_01_e,Speech,signal,signal,Locale_MainScenario:event_neverland1_01_e_9,True,,3,idle,,5,idle,,4,4,1.0,,,,,,,,,,
event_neverland1_01_e_10,40034,event_neverland1_01_e,Speech,signal,signal,Locale_MainScenario:event_neverland1_01_e_10,True,,3,sad,,5,idle,,4,4,1.0,,,,,,,,,,
