id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_outofuniform_02_1,130006,event_outofuniform_02,Narration,cocoa,cocoa,Locale_SubScenario:event_outofuniform_02_1,False,cocoa,5,idle,ein_k,3,delight,zwei_k,1,idle,MaidCafe,5,5,1.0,sfx_scn_toyshopbell,bgm_story_apricot,,,,,,,
event_outofuniform_02_2,130006,event_outofuniform_02,Speech,cocoa,cocoa,Locale_SubScenario:event_outofuniform_02_2,True,,5,idle,,3,delight,,1,idle,,5,5,1.0,,,,,,,,,
event_outofuniform_02_3,130006,event_outofuniform_02,Speech,cocoa,cocoa,Locale_SubScenario:event_outofuniform_02_3,True,,5,idle,,3,delight,,1,idle,,5,5,1.0,,,,,,,,,
event_outofuniform_02_4,130006,event_outofuniform_02,Self,cocoa,,Locale_SubScenario:event_outofuniform_02_4,False,,5,idle,,3,delight,,1,idle,,5,5,1.0,,,,,,,,,
event_outofuniform_02_5,130006,event_outofuniform_02,Speech,cocoa,cocoa,Locale_SubScenario:event_outofuniform_02_5,True,,5,delight,,3,delight,,1,idle,,5,XS_50,1.0,,,,,,,,,
event_outofuniform_02_6,130006,event_outofuniform_02,Speech,cocoa,cocoa,Locale_SubScenario:event_outofuniform_02_6,True,,5,delight,,3,delight,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,
event_outofuniform_02_7,130006,event_outofuniform_02,Speech,cocoa,cocoa,Locale_SubScenario:event_outofuniform_02_7,True,,5,delight,,3,delight,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,
event_outofuniform_02_8,130006,event_outofuniform_02,Speech,cocoa,cocoa,Locale_SubScenario:event_outofuniform_02_8,True,,5,delight,,3,delight,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,
event_outofuniform_02_9,130006,event_outofuniform_02,Speech,cocoa,cocoa,Locale_SubScenario:event_outofuniform_02_9,True,,5,delight,,3,delight,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,
event_outofuniform_02_10,130006,event_outofuniform_02,Monologue,cocoa,,Locale_SubScenario:event_outofuniform_02_10,False,,5,delight,,3,delight,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,
