id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id
event_overzone2_epilogue_1,80304,event_overzone2_epilogue,Narration,Narration,Narration,Locale_MainScenario:event_overzone2_epilogue_1,False,none,black,black,1.0,sfx_scn_rapturebeam,bgm_distress_a,,,,,,,,
event_overzone2_epilogue_2,80304,event_overzone2_epilogue,Speech,massproduction01,massproduction01,Locale_MainScenario:event_overzone2_epilogue_2,True,Grassland,300,30,2.0,,,dorothy,1,idle,massproduction01,3,idle,,
event_overzone2_epilogue_3,80304,event_overzone2_epilogue,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_epilogue_3,True,,30,31,1.0,,,,1,idle,,3,idle,,
event_overzone2_epilogue_4,80304,event_overzone2_epilogue,Speech,massproduction01,massproduction01,Locale_MainScenario:event_overzone2_epilogue_4,True,,31,31,1.0,,,,1,idle,,3,idle,,
event_overzone2_epilogue_5,80304,event_overzone2_epilogue,Speech,massproduction01,massproduction01,Locale_MainScenario:event_overzone2_epilogue_5,True,,31,31,1.0,,,,1,idle,,3,idle,,
event_overzone2_epilogue_6,80304,event_overzone2_epilogue,Speech,massproduction01,massproduction01,Locale_MainScenario:event_overzone2_epilogue_6,True,,31,1,2.0,,,,1,idle,,3,idle,,
event_overzone2_epilogue_7,80304,event_overzone2_epilogue,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_epilogue_7,False,,1,10,2.0,,,,1,idle,,3,idle,,
event_overzone2_epilogue_8,80304,event_overzone2_epilogue,Speech,massproduction01,massproduction01,Locale_MainScenario:event_overzone2_epilogue_8,True,,30,30,1.0,,,,1,idle,,3,idle,,
event_overzone2_epilogue_9,80304,event_overzone2_epilogue,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_epilogue_9,True,,10,10,1.0,,,,1,idle,,3,idle,,
event_overzone2_epilogue_10,80304,event_overzone2_epilogue,Speech,massproduction01,massproduction01,Locale_MainScenario:event_overzone2_epilogue_10,True,,30,300,0.5,,,,1,idle,,3,idle,,
event_overzone2_epilogue_11,80304,event_overzone2_epilogue,Speech,massproduction01,massproduction01,Locale_MainScenario:event_overzone2_epilogue_11,True,,300,300,1.0,,,,1,idle,,3,idle,,
event_overzone2_epilogue_12,80304,event_overzone2_epilogue,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_epilogue_12,True,,31,31,1.0,,,,1,idle,,3,idle,,
