id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target
event_newflavor_06_s_1,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_1,False,bready,2,no,crust,12,sad,CityForest_03_d,S_20,S_20,1.0,bgm_intotheswarm,,,
event_newflavor_06_s_2,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_2,True,,2,no,,12,sad,,S_20,S_200,1.3,,bready,bready,
event_newflavor_06_s_3,40073,event_newflavor_06_s,Choice,Locale_SubScenario:event_newflavor_06_s_3,False,,2,no,,12,sad,,S_200,S_200,1.0,,bready,,event_newflavor_06_s_5
event_newflavor_06_s_4,40073,event_newflavor_06_s,Choice,Locale_SubScenario:event_newflavor_06_s_4,False,,2,no,,12,sad,,S_200,S_200,1.0,,bready,,event_newflavor_06_s_9
event_newflavor_06_s_5,40073,event_newflavor_06_s,Monologue,Locale_SubScenario:event_newflavor_06_s_5,False,,2,no,,12,sad,,S_200,S_200,1.0,,bready,,
event_newflavor_06_s_6,40073,event_newflavor_06_s,Monologue,Locale_SubScenario:event_newflavor_06_s_6,False,,2,no,,12,sad,,S_200,S_200,1.0,,bready,,
event_newflavor_06_s_7,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_7,True,,2,no,,12,sad,,S_200,S_20,1.3,,bready,bready,
event_newflavor_06_s_8,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_8,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,event_newflavor_06_s_11
event_newflavor_06_s_9,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_9,True,,2,no,,12,sad,,S_200,S_20,1.3,,bready,bready,
event_newflavor_06_s_10,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_10,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,event_newflavor_06_s_11
event_newflavor_06_s_11,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_11,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_12,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_12,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_13,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_13,False,,2,no,,12,sad,,S_20,S_20,1.0,,bready,,
event_newflavor_06_s_14,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_14,True,,2,no,,12,sad,,S_20,1,1.3,,crust,crust,
event_newflavor_06_s_15,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_15,True,,2,no,,12,sad,,1,1,1.0,,crust,crust,
event_newflavor_06_s_16,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_16,True,,2,no,,12,sad,,1,1,1.0,,crust,crust,
event_newflavor_06_s_17,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_17,True,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_18,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_18,True,,2,no,,12,sad,,1,S_20,1.3,,bready,bready,
event_newflavor_06_s_19,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_19,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_20,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_20,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_21,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_21,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_22,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_22,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_23,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_23,True,,2,no,,12,sad,,S_20,S_200,1.3,,bready,bready,
event_newflavor_06_s_24,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_24,False,,2,no,,12,sad,,S_200,S_200,1.0,,bready,,
event_newflavor_06_s_25,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_25,False,,2,no,,12,sad,,S_200,S_200,1.0,,bready,,
event_newflavor_06_s_26,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_26,False,,2,no,,12,sad,,S_200,S_200,1.0,,bready,,
event_newflavor_06_s_27,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_27,False,,2,no,,12,sad,,S_200,S_20,1.3,,bready,bready,
event_newflavor_06_s_28,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_28,False,,2,no,,12,sad,,S_20,S_20,1.0,,bready,,
event_newflavor_06_s_29,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_29,False,,2,no,,12,sad,,S_20,S_20,1.0,,bready,,
event_newflavor_06_s_30,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_30,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_31,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_31,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_32,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_32,False,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_33,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_33,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_34,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_34,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_35,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_35,False,,2,no,,12,sad,,S_20,S_20,1.0,,bready,,
event_newflavor_06_s_36,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_36,False,,2,no,,12,sad,,S_20,S_20,1.0,,bready,,
event_newflavor_06_s_37,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_37,False,,2,surprise,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_38,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_38,False,,2,surprise,,12,sad,,S_20,S_20,1.0,,bready,,
event_newflavor_06_s_39,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_39,True,,2,surprise,,12,sad,,S_20,1,1.3,,crust,crust,
event_newflavor_06_s_40,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_40,False,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_41,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_41,False,,2,no,,12,sad,,1,1,1.0,,crust,crust,
event_newflavor_06_s_42,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_42,True,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_43,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_43,True,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_44,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_44,True,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_45,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_45,True,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_46,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_46,False,,2,no,,12,sad,,1,1,1.0,,bready,,
event_newflavor_06_s_47,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_47,True,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_48,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_48,True,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_49,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_49,True,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_50,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_50,True,,2,no,,12,sad,,1,1,1.0,,crust,crust,
event_newflavor_06_s_51,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_51,True,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_52,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_52,False,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_53,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_53,True,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_54,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_54,True,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_55,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_55,False,,2,no,,12,sad,,1,1,1.0,,bready,,
event_newflavor_06_s_56,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_56,True,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_57,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_57,False,,2,no,,12,sad,,1,1,1.0,,bready,,
event_newflavor_06_s_58,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_58,False,,2,no,,12,sad,,1,1,1.0,,bready,bready,
event_newflavor_06_s_59,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_59,False,,2,no,,12,sad,,1,1,1.0,,crust,crust,
event_newflavor_06_s_60,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_60,True,,2,no,,12,sad,,1,S_20,1.3,,bready,bready,
event_newflavor_06_s_61,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_61,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_62,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_62,False,,2,no,,12,sad,,S_20,S_20,1.0,,bready,,
event_newflavor_06_s_63,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_63,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_64,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_64,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_65,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_65,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_66,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_66,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_67,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_67,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_68,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_68,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_69,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_69,True,,2,no,,12,sad,,S_20,S_20,1.0,,bready,bready,
