id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
re_event_ce02_3_01_e_1,40082,re_event_ce02_3_01_e,,Narration,,,Locale_SubScenario:event_ce02_3_01_e_1,False,Factory,,,,,,black,black,0,,sfx_scn_rapturelanding,,100,event_bgm_ce002_story_3,,None,None,,None,False,product12,,13,idle,ce_02_02,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_2,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_3,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_4,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_4,True,,,,,,,12,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_5,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_5,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_6,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_6,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_7,40082,re_event_ce02_3_01_e,,Narration,,,Locale_SubScenario:event_ce02_3_01_e_7,False,,,,,,,130,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_8,40082,re_event_ce02_3_01_e,,Monologue,,,Locale_SubScenario:event_ce02_3_01_e_8,False,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_9,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_9,True,,,,,,,16,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_10,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_10,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_11,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_11,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_12,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_12,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_13,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_14,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_14,True,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_15,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_16,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_16,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_17,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_17,True,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_18,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_19,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_19,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_20,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_21,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_21,True,GateKeeper,,,,,,12,5,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_22,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_22,True,Factory,,,,,,6,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_23,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_24,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_25,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_25,True,,,,,,,12,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_26,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_26,True,,,,,,,130,13,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_27,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_27,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_28,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_28,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_29,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_29,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_30,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_30,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_31,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_31,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_32,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_32,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_33,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_33,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_34,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_34,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_35,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_35,True,,,,,,,13,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_36,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_36,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_37,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_37,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_38,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_38,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_39,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_39,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_40,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_40,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_41,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_41,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_42,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_42,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_43,40082,re_event_ce02_3_01_e,,Speech,product12,product12,Locale_SubScenario:event_ce02_3_01_e_43,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_44,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_44,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_01_e_45,40082,re_event_ce02_3_01_e,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_01_e_45,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
