id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_maidinvalentine_03_e_1,40007,event_maidinvalentine_03_e,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_03_e_1,True,Storage,,,,,,5,5,0,,,,100,none,,None,None,,None,False,soda,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_2,40007,event_maidinvalentine_03_e,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_03_e_2,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_3,40007,event_maidinvalentine_03_e,,Narration,,Narration,Locale_SubScenario:event_maidinvalentine_03_e_3,False,,,,,,,5,S_50,0,,,,100,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_4,40007,event_maidinvalentine_03_e,,Narration,,Narration,Locale_SubScenario:event_maidinvalentine_03_e_4,False,,,,,,,S_50,S_50,0,,sfx_scn_machinefan,,100,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_5,40007,event_maidinvalentine_03_e,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_03_e_5,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_6,40007,event_maidinvalentine_03_e,,Monologue,,Monologue,Locale_SubScenario:event_maidinvalentine_03_e_6,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,soda,5,shy,,,,,ade,,1,idle,cocoa,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_7,40007,event_maidinvalentine_03_e,,Self,,Self,Locale_SubScenario:event_maidinvalentine_03_e_7,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_8,40007,event_maidinvalentine_03_e,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_03_e_8,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_9,40007,event_maidinvalentine_03_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_03_e_9,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_10,40007,event_maidinvalentine_03_e,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_03_e_10,True,,,,,,,12,5,858993459,,,,100,,,None,None,,None,False,soda,,5,sad,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_11,40007,event_maidinvalentine_03_e,,Monologue,,Monologue,Locale_SubScenario:event_maidinvalentine_03_e_11,False,,,,,,,black,black,0,,sfx_scn_machinefanhard,,100,,,None,None,,None,False,,,5,sad,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_12,40007,event_maidinvalentine_03_e,,Monologue,,Monologue,Locale_SubScenario:event_maidinvalentine_03_e_12,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_13,40007,event_maidinvalentine_03_e,,Speech,sweetjohnny,hologram,Locale_SubScenario:event_maidinvalentine_03_e_13,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,sweetjohnny,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_14,40007,event_maidinvalentine_03_e,,Choice,,,Locale_SubScenario:event_maidinvalentine_03_e_14,False,,,,,,,3,3,0,,,,100,,,None,None,event_maidinvalentine_03_e_16,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_15,40007,event_maidinvalentine_03_e,,Choice,,,Locale_SubScenario:event_maidinvalentine_03_e_15,False,,,,,,,3,3,0,,,,100,,,None,None,event_maidinvalentine_03_e_16,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_16,40007,event_maidinvalentine_03_e,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_03_e_16,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_17,40007,event_maidinvalentine_03_e,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_03_e_17,True,,,,,,,3,30,1717986918,,,,100,bgm_story_sunnycarnival,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_18,40007,event_maidinvalentine_03_e,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_03_e_18,False,,,,,,,30,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_19,40007,event_maidinvalentine_03_e,,Self,,Self,Locale_SubScenario:event_maidinvalentine_03_e_19,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_20,40007,event_maidinvalentine_03_e,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_03_e_20,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_21,40007,event_maidinvalentine_03_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_03_e_21,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_22,40007,event_maidinvalentine_03_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_03_e_22,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_e_23,40007,event_maidinvalentine_03_e,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_03_e_23,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
