id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,set_camera_shake,conversation_id
event_queensorder_02_e_1,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_1,True,rosanna,1,idle,Elevator,1,1,1.0,bgm_story_fairytalesend_if,,,,
event_queensorder_02_e_2,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_2,False,,1,idle,,1,1,1.0,,,,,
event_queensorder_02_e_3,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_3,True,,1,idle,,1,10,1.0,,,,,
event_queensorder_02_e_4,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_4,True,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_e_5,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_5,True,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_e_6,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_6,False,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_e_7,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_7,True,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_e_8,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_8,True,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_e_9,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_9,True,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_e_10,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_10,False,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_e_11,40015,event_queensorder_02_e,Choice,,,Locale_SubScenario:event_queensorder_02_e_11,False,,1,idle,,10,10,1.0,,event_queensorder_02_e_14,,,
event_queensorder_02_e_12,40015,event_queensorder_02_e,Choice,,,Locale_SubScenario:event_queensorder_02_e_12,False,,1,idle,,10,10,1.0,,event_queensorder_02_e_17,,,
event_queensorder_02_e_13,40015,event_queensorder_02_e,Choice,,,Locale_SubScenario:event_queensorder_02_e_13,False,,1,idle,,10,10,1.0,,event_queensorder_02_e_20,,,
event_queensorder_02_e_14,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_14,True,,1,good,,10,10,1.0,,,,,
event_queensorder_02_e_15,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_15,True,,1,good,,10,10,1.0,,,,,
event_queensorder_02_e_16,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_16,True,,1,good,,10,10,1.0,,event_queensorder_02_e_23,,,
event_queensorder_02_e_17,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_17,True,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_e_18,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_18,True,,1,good,,10,10,1.0,,,,,
event_queensorder_02_e_19,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_19,True,,1,good,,10,10,1.0,,event_queensorder_02_e_23,,,
event_queensorder_02_e_20,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_20,True,,1,good,,10,10,1.0,,,,,
event_queensorder_02_e_21,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_21,True,,1,good,,10,10,1.0,,,,,
event_queensorder_02_e_22,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_22,True,,1,good,,10,10,1.0,,event_queensorder_02_e_23,,,
event_queensorder_02_e_23,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_23,True,,1,idle,,10,1,1.0,,,,,
event_queensorder_02_e_24,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_24,True,,1,idle,,1,1,1.0,,,,,
event_queensorder_02_e_25,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_25,True,,1,idle,,1,1,1.0,,,,,
event_queensorder_02_e_26,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_26,True,,1,idle,,1,1,1.0,,,,,
event_queensorder_02_e_27,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_27,False,,1,idle,,1,1,1.0,,,,,
event_queensorder_02_e_28,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_28,True,,1,angry,,1,1,1.0,,,,,
event_queensorder_02_e_29,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_29,True,,1,angry,,1,1,1.0,,,,,
event_queensorder_02_e_30,40015,event_queensorder_02_e,Narration,,,Locale_SubScenario:event_queensorder_02_e_30,False,,1,angry,,1,1,1.0,none,,,,
event_queensorder_02_e_31,40015,event_queensorder_02_e,Monologue,,,Locale_SubScenario:event_queensorder_02_e_31,False,,1,angry,,1,14,1.0,,,,,
event_queensorder_02_e_32,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_32,False,,1,angry,,14,14,1.0,bgm_story_crawlinganxiety,,,,
event_queensorder_02_e_33,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_33,False,,1,angry,,14,14,1.0,,,,,
event_queensorder_02_e_34,40015,event_queensorder_02_e,Monologue,,,Locale_SubScenario:event_queensorder_02_e_34,False,,1,angry,,14,14,1.0,,,,,
event_queensorder_02_e_35,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_35,False,,1,angry,,14,1,1.0,,,,,
event_queensorder_02_e_36,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_36,False,,1,angry,,1,1,1.0,,,,,
event_queensorder_02_e_37,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_37,True,,1,idle,,1,10,1.0,,,,,
event_queensorder_02_e_38,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_38,True,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_e_39,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_39,False,,1,idle,,10,10,1.0,,,,,
event_queensorder_02_e_40,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_40,True,,1,idle,,10,1,1.0,,,,,
event_queensorder_02_e_41,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_41,True,,1,idle,,1,1,1.0,,,,,
event_queensorder_02_e_42,40015,event_queensorder_02_e,Monologue,,,Locale_SubScenario:event_queensorder_02_e_42,False,,14,idle,ElevatorOut,1,14,1.0,,,,,
event_queensorder_02_e_43,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_43,False,,14,idle,,14,14,1.0,,,,,
event_queensorder_02_e_44,40015,event_queensorder_02_e,Monologue,,,Locale_SubScenario:event_queensorder_02_e_44,False,,14,idle,,14,18,1.0,,,,,
event_queensorder_02_e_45,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_45,True,,14,idle,,18,18,1.0,,,,,
event_queensorder_02_e_46,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_46,True,,14,idle,,18,14,1.0,,,,,
event_queensorder_02_e_47,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_47,False,,14,idle,,14,14,1.0,,,,,
event_queensorder_02_e_48,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_48,True,,14,idle,,14,14,1.0,,,,,
event_queensorder_02_e_49,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_49,True,,14,idle,,14,14,1.0,,,,,
event_queensorder_02_e_50,40015,event_queensorder_02_e,Monologue,,,Locale_SubScenario:event_queensorder_02_e_50,False,,15,idle,,14,15,1.0,,,,,
event_queensorder_02_e_51,40015,event_queensorder_02_e,Narration,,,Locale_SubScenario:event_queensorder_02_e_51,False,,15,idle,,15,15,1.0,,,sfx_scn_gunfire,Low_2,
event_queensorder_02_e_52,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_52,True,,15,angry,,15,150,0.7,,,,,
event_queensorder_02_e_53,40015,event_queensorder_02_e,Narration,,,Locale_SubScenario:event_queensorder_02_e_53,False,,15,angry,,black,black,1.0,,,sfx_scn_finishshot,,
event_queensorder_02_e_54,40015,event_queensorder_02_e,Speech,unknown,unknown,Locale_SubScenario:event_queensorder_02_e_54,False,,15,angry,,black,black,1.0,,,,,
event_queensorder_02_e_55,40015,event_queensorder_02_e,Narration,,,Locale_SubScenario:event_queensorder_02_e_55,False,,15,angry,,black,black,1.0,,,sfx_scn_2shot,,
event_queensorder_02_e_56,40015,event_queensorder_02_e,Speech,unknown,unknown,Locale_SubScenario:event_queensorder_02_e_56,False,,15,angry,,black,black,1.0,,,,,
event_queensorder_02_e_57,40015,event_queensorder_02_e,Monologue,,,Locale_SubScenario:event_queensorder_02_e_57,False,,15,angry,,150,150,1.0,,,,,
