id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_cherryblossom_04_s_1,40011,event_cherryblossom_04_s,,Monologue,,,Locale_SubScenario:event_cherryblossom_04_s_1,False,Backstreet,,,,,,5,12,0,,,,100,bgm_story_crawlinganxiety,,None,None,,None,False,sakura,,1,idle,fatman,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_2,40011,event_cherryblossom_04_s,,Speech,fatman,fatman,Locale_SubScenario:event_cherryblossom_04_s_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_3,40011,event_cherryblossom_04_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_04_s_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_4,40011,event_cherryblossom_04_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_04_s_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_5,40011,event_cherryblossom_04_s,,Speech,fatman,fatman,Locale_SubScenario:event_cherryblossom_04_s_5,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_6,40011,event_cherryblossom_04_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_04_s_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_7,40011,event_cherryblossom_04_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_04_s_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_8,40011,event_cherryblossom_04_s,,Speech,fatman,fatman,Locale_SubScenario:event_cherryblossom_04_s_8,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_9,40011,event_cherryblossom_04_s,,Monologue,,,Locale_SubScenario:event_cherryblossom_04_s_9,False,,,,,,,12,L_130,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_10,40011,event_cherryblossom_04_s,,Self,,,Locale_SubScenario:event_cherryblossom_04_s_10,False,,,,,,,1,10,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_11,40011,event_cherryblossom_04_s,,Narration,,,Locale_SubScenario:event_cherryblossom_04_s_11,False,,,,,,,black,black,0,,sfx_scn_1shot,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_12,40011,event_cherryblossom_04_s,,Monologue,,,Locale_SubScenario:event_cherryblossom_04_s_12,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_13,40011,event_cherryblossom_04_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_04_s_13,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_14,40011,event_cherryblossom_04_s,,Self,,,Locale_SubScenario:event_cherryblossom_04_s_14,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_15,40011,event_cherryblossom_04_s,,Speech,fatman,fatman,Locale_SubScenario:event_cherryblossom_04_s_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_16,40011,event_cherryblossom_04_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_04_s_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_17,40011,event_cherryblossom_04_s,,Speech,fatman,fatman,Locale_SubScenario:event_cherryblossom_04_s_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_18,40011,event_cherryblossom_04_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_04_s_18,True,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_19,40011,event_cherryblossom_04_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_04_s_19,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_20,40011,event_cherryblossom_04_s,,Speech,fatman,fatman,Locale_SubScenario:event_cherryblossom_04_s_20,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_21,40011,event_cherryblossom_04_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_04_s_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_22,40011,event_cherryblossom_04_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_04_s_22,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_23,40011,event_cherryblossom_04_s,,Monologue,,,Locale_SubScenario:event_cherryblossom_04_s_23,False,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_24,40011,event_cherryblossom_04_s,,Narration,,,Locale_SubScenario:event_cherryblossom_04_s_24,False,,,,,,,100,100,0,,sfx_scn_aim,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_25,40011,event_cherryblossom_04_s,,Speech,fatman,fatman,Locale_SubScenario:event_cherryblossom_04_s_25,True,,,,,,,L_130,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_26,40011,event_cherryblossom_04_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_04_s_26,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_04_s_27,40011,event_cherryblossom_04_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_04_s_27,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
