id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_exnii2_01_s_1,40071,event_exnii2_01_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii2_01_s_1,True,EzsUp,,,,,,6,6,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,rapi,,7,idle,anis,,5,idle,neon,,3,idle,helm,,1,idle,anchor,,13,idle,mast,,15,idle2,ce005_01,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_2,40071,event_exnii2_01_s,,Speech,anis,anis,Locale_SubScenario:event_exnii2_01_s_2,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_3,40071,event_exnii2_01_s,,Speech,neon,neon,Locale_SubScenario:event_exnii2_01_s_3,True,,,,,,,6,event_exnii_talk_06,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,delight,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_4,40071,event_exnii2_01_s,,Speech,helm,helm,Locale_SubScenario:event_exnii2_01_s_4,True,,,,,,,event_exnii_talk_06,event_exnii_talk_06,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_5,40071,event_exnii2_01_s,,Speech,anchor,anchor,Locale_SubScenario:event_exnii2_01_s_5,True,,,,,,,event_exnii_talk_06,event_exnii_talk_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_6,40071,event_exnii2_01_s,,Speech,mast,mast,Locale_SubScenario:event_exnii2_01_s_6,True,,,,,,,event_exnii_talk_10,event_exnii_talk_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_7,40071,event_exnii2_01_s,,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_01_s_7,True,,,,,,,event_exnii_talk_10,16,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,surprise,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_8,40071,event_exnii2_01_s,,Speech,mast,mast,Locale_SubScenario:event_exnii2_01_s_8,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight2,,,17,surprise,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_9,40071,event_exnii2_01_s,,Speech,mast,mast,Locale_SubScenario:event_exnii2_01_s_9,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight2,,,17,surprise,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_10,40071,event_exnii2_01_s,,Narration,mast,,Locale_SubScenario:event_exnii2_01_s_10,False,,,,,,,16,16,0,,sfx_scn_fishing,,100,,Low_2,None,None,,White,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_11,40071,event_exnii2_01_s,,Speech,neon,neon,Locale_SubScenario:event_exnii2_01_s_11,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_12,40071,event_exnii2_01_s,,Speech,anis,anis,Locale_SubScenario:event_exnii2_01_s_12,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_13,40071,event_exnii2_01_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii2_01_s_13,True,,,,,,,event_exnii_talk_01,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_14,40071,event_exnii2_01_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii2_01_s_14,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,think,,,5,idle,,,3,idle,,,1,idle,,anchor,13,idle,,mast,15,delight,,ce005_01,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_15,40071,event_exnii2_01_s,,Choice,rapi,,Locale_SubScenario:event_exnii2_01_s_15,False,,,,,,,6,6,0,,,,100,,,None,None,event_exnii2_01_s_17,None,False,,,7,think,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_16,40071,event_exnii2_01_s,,Choice,rapi,,Locale_SubScenario:event_exnii2_01_s_16,False,,,,,,,6,6,0,,,,100,,,None,None,event_exnii2_01_s_17,None,False,,,7,think,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_17,40071,event_exnii2_01_s,,Speech,anis,anis,Locale_SubScenario:event_exnii2_01_s_17,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_18,40071,event_exnii2_01_s,,Speech,anis,anis,Locale_SubScenario:event_exnii2_01_s_18,True,,,,,,,6,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_19,40071,event_exnii2_01_s,,Speech,neon,neon,Locale_SubScenario:event_exnii2_01_s_19,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_20,40071,event_exnii2_01_s,,Speech,neon,neon,Locale_SubScenario:event_exnii2_01_s_20,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_21,40071,event_exnii2_01_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii2_01_s_21,True,,,,,,,event_exnii_talk_01,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_22,40071,event_exnii2_01_s,,Self,rapi,,Locale_SubScenario:event_exnii2_01_s_22,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_23,40071,event_exnii2_01_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii2_01_s_23,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_24,40071,event_exnii2_01_s,,Speech,helm,helm,Locale_SubScenario:event_exnii2_01_s_24,True,,,,,,,7,event_exnii_talk_06,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_25,40071,event_exnii2_01_s,,Speech,helm,helm,Locale_SubScenario:event_exnii2_01_s_25,True,,,,,,,event_exnii_talk_06,event_exnii_talk_06,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_26,40071,event_exnii2_01_s,,Speech,neon,neon,Locale_SubScenario:event_exnii2_01_s_26,True,,,,,,,event_exnii_talk_06,3,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,no,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_27,40071,event_exnii2_01_s,,Speech,neon,neon,Locale_SubScenario:event_exnii2_01_s_27,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,no,,helm,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_28,40071,event_exnii2_01_s,,Speech,laplace,laplace,Locale_SubScenario:event_exnii2_01_s_28,True,,,,,,,30,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,no,laplace,,1,idle,drake,,13,idle,maxwell,,15,idle_02,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_29,40071,event_exnii2_01_s,,Speech,laplace,laplace,Locale_SubScenario:event_exnii2_01_s_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,15,idle_02,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_30,40071,event_exnii2_01_s,,Speech,laplace,laplace,Locale_SubScenario:event_exnii2_01_s_30,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,15,idle_02,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_31,40071,event_exnii2_01_s,,Speech,drake,drake,Locale_SubScenario:event_exnii2_01_s_31,True,,,,,,,10,14,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,delight,,,13,delight,,,15,idle_02,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_32,40071,event_exnii2_01_s,,Speech,maxwell,maxwell,Locale_SubScenario:event_exnii2_01_s_32,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,15,idle_02,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_33,40071,event_exnii2_01_s,,Speech,anis,anis,Locale_SubScenario:event_exnii2_01_s_33,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,no,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_34,40071,event_exnii2_01_s,,Speech,anis,anis,Locale_SubScenario:event_exnii2_01_s_34,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,no,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_35,40071,event_exnii2_01_s,,Speech,drake,drake,Locale_SubScenario:event_exnii2_01_s_35,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,no,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_36,40071,event_exnii2_01_s,,Speech,laplace,laplace,Locale_SubScenario:event_exnii2_01_s_36,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_37,40071,event_exnii2_01_s,,Speech,maxwell,maxwell,Locale_SubScenario:event_exnii2_01_s_37,True,,,,,,,event_exnii_talk_02,15,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_38,40071,event_exnii2_01_s,,Speech,maxwell,maxwell,Locale_SubScenario:event_exnii2_01_s_38,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_39,40071,event_exnii2_01_s,,Speech,maxwell,maxwell,Locale_SubScenario:event_exnii2_01_s_39,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_40,40071,event_exnii2_01_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii2_01_s_40,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_41,40071,event_exnii2_01_s,,Speech,anis,anis,Locale_SubScenario:event_exnii2_01_s_41,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,idle,,,1,idle,,drake,13,idle,,maxwell,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_42,40071,event_exnii2_01_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_01_s_42,True,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,laplace,1,idle,,,,,,,,,ce004_03,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_43,40071,event_exnii2_01_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_01_s_43,True,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_s_44,40071,event_exnii2_01_s,,Self,ce004_03,,Locale_SubScenario:event_exnii2_01_s_44,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
