id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_secretgarden_06_s_1,40063,event_secretgarden_06_s,,Narration,,,Locale_SubScenario:event_secretgarden_06_s_1,False,Park,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_2,40063,event_secretgarden_06_s,,Monologue,,,Locale_SubScenario:event_secretgarden_06_s_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_3,40063,event_secretgarden_06_s,,Self,,,Locale_SubScenario:event_secretgarden_06_s_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_4,40063,event_secretgarden_06_s,,Monologue,,,Locale_SubScenario:event_secretgarden_06_s_4,False,,,,,,,1,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_5,40063,event_secretgarden_06_s,,Speech,hairpinwoman,hairpinwoman,Locale_SubScenario:event_secretgarden_06_s_5,True,,,,,,,100,1500,0,,,,100,event_bgm_neverland_hugme_day,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_6,40063,event_secretgarden_06_s,,Speech,hairpinwoman,hairpinwoman,Locale_SubScenario:event_secretgarden_06_s_6,True,,,,,,,1500,1500,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_7,40063,event_secretgarden_06_s,,Speech,glasseswoman,glasseswoman,Locale_SubScenario:event_secretgarden_06_s_7,True,,,,,,,1500,1500,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_8,40063,event_secretgarden_06_s,,Speech,glasseswoman,glasseswoman,Locale_SubScenario:event_secretgarden_06_s_8,True,,,,,,,1500,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_9,40063,event_secretgarden_06_s,,Speech,cameraman,cameraman,Locale_SubScenario:event_secretgarden_06_s_9,True,,,,,,,150,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_10,40063,event_secretgarden_06_s,,Speech,cameraman,cameraman,Locale_SubScenario:event_secretgarden_06_s_10,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_11,40063,event_secretgarden_06_s,,Monologue,flora,,Locale_SubScenario:event_secretgarden_06_s_11,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_12,40063,event_secretgarden_06_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_06_s_12,True,,,,,,,300,30,0,,,,100,,,None,None,,None,False,flora,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_13,40063,event_secretgarden_06_s,,Self,flora,,Locale_SubScenario:event_secretgarden_06_s_13,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_14,40063,event_secretgarden_06_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_06_s_14,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_15,40063,event_secretgarden_06_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_06_s_15,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_16,40063,event_secretgarden_06_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_06_s_16,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_17,40063,event_secretgarden_06_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_06_s_17,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_18,40063,event_secretgarden_06_s,,Self,flora,,Locale_SubScenario:event_secretgarden_06_s_18,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_19,40063,event_secretgarden_06_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_06_s_19,True,,,,,,,30,XS_10,0,,,,100,,,None,None,,None,False,,,3,delight,biscuit,,1,idle,nero,,13,idle,leona_no,,15,idle,timi,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_20,40063,event_secretgarden_06_s,,Monologue,biscuit,,Locale_SubScenario:event_secretgarden_06_s_20,False,,,,,,,XS_10,XS_10,0,,sfx_scn_footstepmany,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_21,40063,event_secretgarden_06_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_06_s_21,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_22,40063,event_secretgarden_06_s,,Self,biscuit,,Locale_SubScenario:event_secretgarden_06_s_22,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_06_s_23,40063,event_secretgarden_06_s,,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_06_s_23,True,,,,,,,Leo_150,Leo_150,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
