id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,set_filter_01,set_filter_02
event_wisdomspring_prologue_1,40068,event_wisdomspring_prologue,Speech,unknown,Locale_SubScenario:event_wisdomspring_prologue_1,True,black,black,1.0,bgm_recognition_underworld,,,,,,
event_wisdomspring_prologue_2,40068,event_wisdomspring_prologue,Self,,Locale_SubScenario:event_wisdomspring_prologue_2,False,black,black,1.0,,wisdomspring_event,1,idle,,,
event_wisdomspring_prologue_3,40068,event_wisdomspring_prologue,Self,,Locale_SubScenario:event_wisdomspring_prologue_3,False,wisdomspring_02,wisdomspring_02,1.0,,,1,idle,,,
event_wisdomspring_prologue_4,40068,event_wisdomspring_prologue,Speech,mana,Locale_SubScenario:event_wisdomspring_prologue_4,True,wisdomspring_02,wisdomspring_02,1.0,,,1,idle,,,
event_wisdomspring_prologue_5,40068,event_wisdomspring_prologue,Self,,Locale_SubScenario:event_wisdomspring_prologue_5,False,wisdomspring_02,wisdomspring_02,1.0,,,1,idle,,,
event_wisdomspring_prologue_6,40068,event_wisdomspring_prologue,Monologue,,Locale_SubScenario:event_wisdomspring_prologue_6,False,wisdomspring_02,wisdomspring_01,2.0,,,1,idle,,,
event_wisdomspring_prologue_7,40068,event_wisdomspring_prologue,Self,,Locale_SubScenario:event_wisdomspring_prologue_7,False,wisdomspring_01,wisdomspring_01,1.0,,,1,idle,Low_2,Blur_High,Vignetting
event_wisdomspring_prologue_8,40068,event_wisdomspring_prologue,Monologue,,Locale_SubScenario:event_wisdomspring_prologue_8,False,wisdomspring_01,wisdomspring_01,1.0,,,1,idle,,Blur_High,Vignetting
event_wisdomspring_prologue_9,40068,event_wisdomspring_prologue,Speech,mana,Locale_SubScenario:event_wisdomspring_prologue_9,True,wisdomspring_01,wisdomspring_01,1.0,,,1,idle,,Blur_High,Vignetting
event_wisdomspring_prologue_10,40068,event_wisdomspring_prologue,Self,,Locale_SubScenario:event_wisdomspring_prologue_10,False,wisdomspring_01,wisdomspring_01,1.0,,,1,idle,,Blur_High,Vignetting
event_wisdomspring_prologue_11,40068,event_wisdomspring_prologue,Speech,mana,Locale_SubScenario:event_wisdomspring_prologue_11,True,wisdomspring_01,wisdomspring_02,2.0,,,1,idle,,Blur_High,Vignetting
event_wisdomspring_prologue_12,40068,event_wisdomspring_prologue,Monologue,,Locale_SubScenario:event_wisdomspring_prologue_12,False,wisdomspring_02,wisdomspring_02,1.0,,,1,idle,,Blur_High,Vignetting
event_wisdomspring_prologue_13,40068,event_wisdomspring_prologue,Speech,mana,Locale_SubScenario:event_wisdomspring_prologue_13,True,wisdomspring_02,wisdomspring_02,1.0,,,1,idle,,Blur_High,Vignetting
event_wisdomspring_prologue_14,40068,event_wisdomspring_prologue,Monologue,,Locale_SubScenario:event_wisdomspring_prologue_14,False,wisdomspring_02,wisdomspring_02,1.0,,,1,idle,,Blur_High,Vignetting
event_wisdomspring_prologue_15,40068,event_wisdomspring_prologue,Monologue,,Locale_SubScenario:event_wisdomspring_prologue_15,False,black,black,1.0,,,1,idle,,,
event_wisdomspring_prologue_16,40068,event_wisdomspring_prologue,Speech,mana,Locale_SubScenario:event_wisdomspring_prologue_16,True,wisdomspring_02,wisdomspring_02,1.0,,,1,idle,,,
event_wisdomspring_prologue_17,40068,event_wisdomspring_prologue,Self,,Locale_SubScenario:event_wisdomspring_prologue_17,False,wisdomspring_02,wisdomspring_02,1.0,,,1,idle,,,
event_wisdomspring_prologue_18,40068,event_wisdomspring_prologue,Monologue,,Locale_SubScenario:event_wisdomspring_prologue_18,False,wisdomspring_02,wisdomspring_01,2.0,,,1,idle,,,
event_wisdomspring_prologue_19,40068,event_wisdomspring_prologue,Self,,Locale_SubScenario:event_wisdomspring_prologue_19,False,wisdomspring_01,wisdomspring_01,1.0,,,1,idle,,,
event_wisdomspring_prologue_20,40068,event_wisdomspring_prologue,Speech,mana,Locale_SubScenario:event_wisdomspring_prologue_20,True,wisdomspring_01,wisdomspring_01,1.0,,,1,idle,,,
event_wisdomspring_prologue_21,40068,event_wisdomspring_prologue,Speech,mana,Locale_SubScenario:event_wisdomspring_prologue_21,True,wisdomspring_01,wisdomspring_01,1.0,,,1,idle,,,
event_wisdomspring_prologue_22,40068,event_wisdomspring_prologue,Self,,Locale_SubScenario:event_wisdomspring_prologue_22,False,wisdomspring_01,wisdomspring_01,1.0,,,1,idle,,,
event_wisdomspring_prologue_23,40068,event_wisdomspring_prologue,Monologue,,Locale_SubScenario:event_wisdomspring_prologue_23,False,wisdomspring_01,wisdomspring_01,1.0,,,1,idle,,,
event_wisdomspring_prologue_24,40068,event_wisdomspring_prologue,Monologue,,Locale_SubScenario:event_wisdomspring_prologue_24,False,black,black,1.0,,,1,idle,,,
event_wisdomspring_prologue_25,40068,event_wisdomspring_prologue,Monologue,,Locale_SubScenario:event_wisdomspring_prologue_25,False,black,black,1.0,,,1,idle,,,
