id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,speaker,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
snowfall_episode_noir_03_e_1,80903,snowfall_episode_noir_03_e,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_1,False,Trail_s,5,5,1.0,amb_so_trail_1,event_bgm_neverland_snowflakes_day,,,,noir_c,5,idle,,,
snowfall_episode_noir_03_e_2,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_5,True,,5,L_50,1.0,,,noir_c,,,,5,idle,,,
snowfall_episode_noir_03_e_3,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_6,True,,L_50,L_50,1.0,,,noir_c,,,,5,idle,,,
snowfall_episode_noir_03_e_4,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_7,True,,L_50,L_50,1.0,,,noir_c,,,,5,idle,,,
snowfall_episode_noir_03_e_5,80903,snowfall_episode_noir_03_e,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_8,False,,L_50,L_50,1.0,,,,,,,5,idle,,,
snowfall_episode_noir_03_e_6,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_9,True,,L_50,L_50,1.0,,,noir_c,,,,5,idle,,,
snowfall_episode_noir_03_e_7,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_10,True,,L_50,L_50,1.0,,,noir_c,,,,5,delight,,,
snowfall_episode_noir_03_e_8,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_11,True,,L_50,L_50,1.0,,,noir_c,,,,5,idle,,,
snowfall_episode_noir_03_e_9,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_12,True,,L_50,L_50,1.0,,,noir_c,,,,5,idle,,,
snowfall_episode_noir_03_e_10,80903,snowfall_episode_noir_03_e,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_13,False,,L_50,L_50,1.0,,,,,,,5,idle,,,
snowfall_episode_noir_03_e_11,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_14,True,,L_50,L_50,1.0,,,noir_c,,,,5,idle,,,
snowfall_episode_noir_03_e_12,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_15,True,,L_50,L_50,1.0,,,noir_c,,,,5,idle,,,
snowfall_episode_noir_03_e_13,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_16,True,,L_50,L_50,1.0,,,noir_c,,,,5,idle,,,
snowfall_episode_noir_03_e_14,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_17,True,,L_50,L_50,1.0,,,noir_c,,,,5,idle,,,
snowfall_episode_noir_03_e_15,80903,snowfall_episode_noir_03_e,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_18,False,,L_50,L_50,1.0,,,,,,,5,idle,,,
snowfall_episode_noir_03_e_16,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_19,True,,L_50,L_50,1.0,,,noir_c,,,,5,idle,,,
snowfall_episode_noir_03_e_17,80903,snowfall_episode_noir_03_e,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_20,False,,L_50,L_50,1.0,,,,,,,5,idle,,,
snowfall_episode_noir_03_e_18,80903,snowfall_episode_noir_03_e,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_21,False,,5,5,1.0,,,,,,,5,idle,,,
snowfall_episode_noir_03_e_19,80903,snowfall_episode_noir_03_e,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_22,False,,5,13,1.0,,,,,,,5,idle,lumi_01,13,idle
snowfall_episode_noir_03_e_20,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_23,True,,13,5,1.0,,,noir_c,,,,5,surprise,,13,idle
snowfall_episode_noir_03_e_21,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_24,True,,5,5,1.0,,,noir_c,,,,5,surprise,,13,idle
snowfall_episode_noir_03_e_22,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_25,True,,5,5,1.0,,,noir_c,,,,5,surprise,,13,idle
snowfall_episode_noir_03_e_23,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_26,True,,5,5,1.0,,,noir_c,,,,5,surprise,,13,idle
snowfall_episode_noir_03_e_24,80903,snowfall_episode_noir_03_e,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_27,False,,5,5,1.0,,,,,,,5,surprise,,13,idle
snowfall_episode_noir_03_e_25,80903,snowfall_episode_noir_03_e,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_28,False,,5,5,1.0,,,,,,,5,surprise,,13,idle
snowfall_episode_noir_03_e_26,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_29,True,,5,5,1.0,,,noir_c,,,,5,idle,,13,idle
snowfall_episode_noir_03_e_27,80903,snowfall_episode_noir_03_e,Narration,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_30,False,,5,1,1.0,,,,sfx_scn_walkonsnow,,,1,idle,,13,idle
snowfall_episode_noir_03_e_28,80903,snowfall_episode_noir_03_e,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_31,False,,1,1,1.0,,,,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_29,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_32,True,,1,1,1.0,,,noir_c,,,,1,shy,,13,idle
snowfall_episode_noir_03_e_30,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_33,True,,1,L_10,1.0,,,noir_c,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_31,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_34,True,,L_10,L_10,1.0,,,noir_c,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_32,80903,snowfall_episode_noir_03_e,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_35,False,,L_10,L_10,1.0,,,,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_33,80903,snowfall_episode_noir_03_e,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_36,False,,L_10,L_10,1.0,,,,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_34,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_37,True,,L_10,L_10,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_35,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_38,True,,L_10,L_10,1.0,,,noir_c,,,,1,delight,,13,idle
snowfall_episode_noir_03_e_36,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_39,True,,L_10,1,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_37,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_40,True,,1,1,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_38,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_41,True,,1,12,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_39,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_42,True,,12,12,1.0,,,lumi_01,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_40,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_43,False,,12,12,1.0,,,,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_41,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_44,True,,12,12,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_42,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_45,True,,12,12,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_43,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_46,True,,12,12,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_44,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_47,True,,12,12,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_45,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_48,True,,12,12,1.0,,,lumi_01,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_46,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_49,True,,12,12,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_47,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_50,True,,12,12,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_48,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_51,True,,12,12,1.0,,,lumi_01,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_49,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_52,True,,12,12,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_50,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_53,True,,12,12,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_51,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_54,True,,12,12,1.0,,,lumi_01,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_52,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_55,True,,12,12,1.0,,,noir_c,,,,1,idle,,13,idle
