id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,set_camera_shake
snowfall_episode_noir_03_e_1,80903,snowfall_episode_noir_03_e,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_1,False,noir_c,5,idle,Trail_s,5,5,1.0,amb_so_trail_1,event_bgm_neverland_snowflakes_day,,,,,,
snowfall_episode_noir_03_e_2,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_5,True,,5,idle,,5,L_50,1.0,,,noir_c,,,,,
snowfall_episode_noir_03_e_3,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_6,True,,5,idle,,L_50,L_50,1.0,,,noir_c,,,,,
snowfall_episode_noir_03_e_4,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_7,True,,5,idle,,L_50,L_50,1.0,,,noir_c,,,,,
snowfall_episode_noir_03_e_5,80903,snowfall_episode_noir_03_e,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_8,False,,5,idle,,L_50,L_50,1.0,,,,,,,,
snowfall_episode_noir_03_e_6,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_9,True,,5,idle,,L_50,L_50,1.0,,,noir_c,,,,,
snowfall_episode_noir_03_e_7,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_10,True,,5,delight,,L_50,L_50,1.0,,,noir_c,,,,,
snowfall_episode_noir_03_e_8,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_11,True,,5,idle,,L_50,L_50,1.0,,,noir_c,,,,,
snowfall_episode_noir_03_e_9,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_12,True,,5,idle,,L_50,L_50,1.0,,,noir_c,,,,,
snowfall_episode_noir_03_e_10,80903,snowfall_episode_noir_03_e,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_13,False,,5,idle,,L_50,L_50,1.0,,,,,,,,
snowfall_episode_noir_03_e_11,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_14,True,,5,idle,,L_50,L_50,1.0,,,noir_c,,,,,
snowfall_episode_noir_03_e_12,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_15,True,,5,idle,,L_50,L_50,1.0,,,noir_c,,,,,
snowfall_episode_noir_03_e_13,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_16,True,,5,idle,,L_50,L_50,1.0,,,noir_c,,,,,
snowfall_episode_noir_03_e_14,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_17,True,,5,idle,,L_50,L_50,1.0,,,noir_c,,,,,
snowfall_episode_noir_03_e_15,80903,snowfall_episode_noir_03_e,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_18,False,,5,idle,,L_50,L_50,1.0,,,,,,,,
snowfall_episode_noir_03_e_16,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_19,True,,5,idle,,L_50,L_50,1.0,,,noir_c,,,,,
snowfall_episode_noir_03_e_17,80903,snowfall_episode_noir_03_e,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_20,False,,5,idle,,L_50,L_50,1.0,,,,,,,,
snowfall_episode_noir_03_e_18,80903,snowfall_episode_noir_03_e,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_21,False,,5,idle,,5,5,1.0,,,,,,,,
snowfall_episode_noir_03_e_19,80903,snowfall_episode_noir_03_e,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_22,False,,5,idle,,5,13,1.0,,,,lumi_01,13,idle,,
snowfall_episode_noir_03_e_20,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_23,True,,5,surprise,,13,5,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_21,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_24,True,,5,surprise,,5,5,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_22,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_25,True,,5,surprise,,5,5,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_23,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_26,True,,5,surprise,,5,5,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_24,80903,snowfall_episode_noir_03_e,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_27,False,,5,surprise,,5,5,1.0,,,,,13,idle,,
snowfall_episode_noir_03_e_25,80903,snowfall_episode_noir_03_e,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_28,False,,5,surprise,,5,5,1.0,,,,,13,idle,,
snowfall_episode_noir_03_e_26,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_29,True,,5,idle,,5,5,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_27,80903,snowfall_episode_noir_03_e,Narration,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_30,False,,1,idle,,5,1,1.0,,,,,13,idle,sfx_scn_walkonsnow,
snowfall_episode_noir_03_e_28,80903,snowfall_episode_noir_03_e,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_31,False,,1,idle,,1,1,1.0,,,,,13,idle,,
snowfall_episode_noir_03_e_29,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_32,True,,1,shy,,1,1,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_30,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_33,True,,1,surprise,,1,L_10,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_31,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_34,True,,1,surprise,,L_10,L_10,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_32,80903,snowfall_episode_noir_03_e,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_35,False,,1,surprise,,L_10,L_10,1.0,,,,,13,idle,,
snowfall_episode_noir_03_e_33,80903,snowfall_episode_noir_03_e,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_36,False,,1,surprise,,L_10,L_10,1.0,,,,,13,idle,,
snowfall_episode_noir_03_e_34,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_37,True,,1,idle,,L_10,L_10,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_35,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_38,True,,1,delight,,L_10,L_10,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_36,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_39,True,,1,idle,,L_10,1,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_37,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_40,True,,1,idle,,1,1,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_38,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_41,True,,1,idle,,1,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_39,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_42,True,,1,idle,,12,12,1.0,,,lumi_01,,13,idle,,
snowfall_episode_noir_03_e_40,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_43,False,,1,idle,,12,12,1.0,,,,,13,idle,,
snowfall_episode_noir_03_e_41,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_44,True,,1,idle,,12,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_42,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_45,True,,1,idle,,12,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_43,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_46,True,,1,idle,,12,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_44,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_47,True,,1,idle,,12,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_45,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_48,True,,1,idle,,12,12,1.0,,,lumi_01,,13,idle,,
snowfall_episode_noir_03_e_46,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_49,True,,1,idle,,12,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_47,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_50,True,,1,idle,,12,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_48,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_51,True,,1,idle,,12,12,1.0,,,lumi_01,,13,idle,,
snowfall_episode_noir_03_e_49,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_52,True,,1,idle,,12,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_50,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_53,True,,1,idle,,12,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_51,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_54,True,,1,idle,,12,12,1.0,,,lumi_01,,13,idle,,
snowfall_episode_noir_03_e_52,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_55,True,,1,idle,,12,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_53,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_56,True,,1,idle,,12,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_54,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_57,True,,1,idle,,12,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_55,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_58,True,,1,idle,,12,12,1.0,,,lumi_01,,13,idle,,
snowfall_episode_noir_03_e_56,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_59,True,,1,surprise,,12,L_10,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_57,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_60,True,,1,surprise,,L_10,L_10,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_58,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_61,True,,1,surprise,,L_10,L_10,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_59,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_62,False,,1,surprise,,L_10,L_10,1.0,,,,,13,idle,,
snowfall_episode_noir_03_e_60,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_63,True,,1,surprise,,L_10,L_10,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_61,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_64,True,,1,surprise,,L_10,L_10,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_62,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_65,True,,1,surprise,,L_10,L_10,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_63,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_66,False,,1,surprise,,L_10,L_10,1.0,,,,,13,idle,,
snowfall_episode_noir_03_e_64,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_67,True,,1,surprise,,L_10,L_10,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_65,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_68,True,,1,surprise,,L_10,L_10,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_66,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_69,True,,1,surprise,,L_10,1,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_67,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_70,True,,1,idle,,1,1,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_68,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_71,True,,1,idle,,1,1,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_69,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_72,True,,1,idle,,1,1,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_70,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_73,False,,1,idle,,1,1,1.0,,,,,13,idle,,
snowfall_episode_noir_03_e_71,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_74,False,,1,idle,,1,1,1.0,,,,,13,idle,,
snowfall_episode_noir_03_e_72,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_75,True,,1,idle,,1,1,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_73,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_76,True,,1,idle,,1,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_74,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_77,True,,1,idle,,12,12,1.0,,,noir_c,,13,idle,,
snowfall_episode_noir_03_e_75,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_78,False,,1,idle,,12,12,1.0,,,,,13,idle,,
snowfall_episode_noir_03_e_76,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_79,True,,1,idle,,12,12,1.0,,none,lumi_01,,13,idle,,
snowfall_episode_noir_03_e_77,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_80,True,,1,idle,,12,130,0.6,,,lumi_01,,13,idle,,
