id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,play_sound,set_camera_shake
event_hightechtoy_prologue_1,40002,event_hightechtoy_prologue,Speech,tvvoice,tvvoice,Locale_SubScenario:event_hightechtoy_prologue_1,True,SimulationRoom,1,1,1.0,bgm_story_kneeldownfools,,,,,,,,,,,,,,,
event_hightechtoy_prologue_2,40002,event_hightechtoy_prologue,Speech,tvvoice,tvvoice,Locale_SubScenario:event_hightechtoy_prologue_2,True,,1,1,1.0,,,,,,,,,,,,,,,,
event_hightechtoy_prologue_3,40002,event_hightechtoy_prologue,Speech,tvvoice,tvvoice,Locale_SubScenario:event_hightechtoy_prologue_3,True,,1,1,1.0,,,,,,,,,,,,,,,,
event_hightechtoy_prologue_4,40002,event_hightechtoy_prologue,Speech,tvvoice,tvvoice,Locale_SubScenario:event_hightechtoy_prologue_4,True,,1,1,1.0,,,,,,,,,,,,,,,,
event_hightechtoy_prologue_5,40002,event_hightechtoy_prologue,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_prologue_5,True,,1,10,1.0,,maxwell_w,1,sad,drake,13,idle,laplace,15,idle,,,,,,
event_hightechtoy_prologue_6,40002,event_hightechtoy_prologue,Speech,tvvoice,tvvoice,Locale_SubScenario:event_hightechtoy_prologue_6,True,,10,10,1.0,,,1,sad,,13,idle,,15,idle,,,,,,
event_hightechtoy_prologue_7,40002,event_hightechtoy_prologue,Speech,tvvoice,tvvoice,Locale_SubScenario:event_hightechtoy_prologue_7,True,,10,10,1.0,,,1,sad,,13,idle,,15,idle,,,,,,
event_hightechtoy_prologue_8,40002,event_hightechtoy_prologue,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_prologue_8,True,,10,10,1.0,,,1,idle,,13,idle,,15,idle,,,,,,
event_hightechtoy_prologue_9,40002,event_hightechtoy_prologue,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_prologue_9,True,,10,10,1.0,,,1,delight,,13,idle,,15,idle,,,,,,
event_hightechtoy_prologue_10,40002,event_hightechtoy_prologue,Speech,unknown,unknown,Locale_SubScenario:event_hightechtoy_prologue_10,True,,black,black,1.0,,,1,delight,,13,idle,,15,no,missilysnikke,17,idle,,,
event_hightechtoy_prologue_11,40002,event_hightechtoy_prologue,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_prologue_11,True,,10,10,1.0,,,1,idle,,13,idle,,15,no,,17,idle,,,
event_hightechtoy_prologue_12,40002,event_hightechtoy_prologue,Speech,missilysnikke,missilysnikke,Locale_SubScenario:event_hightechtoy_prologue_12,True,,1517,1517,1.0,,,1,idle,,13,idle,,15,no,,17,idle,,,
event_hightechtoy_prologue_13,40002,event_hightechtoy_prologue,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_prologue_13,True,,1517,1517,1.0,,,1,idle,,13,idle,,15,idle,,17,idle,,,
event_hightechtoy_prologue_14,40002,event_hightechtoy_prologue,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_prologue_14,True,,1517,1517,1.0,,,1,idle,,13,idle,,15,idle,,17,idle,,,
event_hightechtoy_prologue_15,40002,event_hightechtoy_prologue,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_prologue_15,True,,130,130,1.0,,,1,idle,,13,delight,,15,idle,,17,idle,,,
event_hightechtoy_prologue_16,40002,event_hightechtoy_prologue,Speech,missilysnikke,missilysnikke,Locale_SubScenario:event_hightechtoy_prologue_16,True,,170,170,1.0,,,1,idle,,13,delight,,15,idle,,17,idle,,,
event_hightechtoy_prologue_17,40002,event_hightechtoy_prologue,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_prologue_17,True,,10,10,1.0,,,1,idle,,13,delight,,15,idle,,17,idle,missilysnikke,,
event_hightechtoy_prologue_18,40002,event_hightechtoy_prologue,Narration,,,Locale_SubScenario:event_hightechtoy_prologue_18,False,,10,10,1.0,,,1,idle,,13,delight,,15,idle,,,,,sfx_scn_dooropenfast,Low_2
event_hightechtoy_prologue_19,40002,event_hightechtoy_prologue,Speech,syuen,syuen,Locale_SubScenario:event_hightechtoy_prologue_19,True,,10,31,1.0,,,1,idle,,13,delight,,15,idle,syuen,3,angry,,,
event_hightechtoy_prologue_20,40002,event_hightechtoy_prologue,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_prologue_20,True,,31,31,1.0,,,1,idle,,13,idle,,15,idle,,3,angry,,,
event_hightechtoy_prologue_21,40002,event_hightechtoy_prologue,Speech,syuen,syuen,Locale_SubScenario:event_hightechtoy_prologue_21,True,,31,31,1.0,,,1,idle,,13,idle,,15,idle,,3,angry,,,
