id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/1/hide_char_id,characters/0/hide_char_id
event_freezeacpu_05_e_1,40030,event_freezeacpu_05_e,Narration,Locale_SubScenario:event_freezeacpu_05_e_1,False,quiry,1,delight,Backstreet_n,black,black,1.0,none,,,,,,,,,
event_freezeacpu_05_e_2,40030,event_freezeacpu_05_e,Narration,Locale_SubScenario:event_freezeacpu_05_e_2,False,,1,delight,,black,black,1.0,,,,,,,,,,
event_freezeacpu_05_e_3,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_3,True,,1,delight,,1,1,1.0,bgm_story_orangepop,quiry,quiry,,,,,,,
event_freezeacpu_05_e_4,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_4,True,,1,delight,,1,1,1.0,,glasseswoman,glasseswoman,,,,,,,
event_freezeacpu_05_e_5,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_5,True,,1,delight,,1,S_10,1.0,,quiry,quiry,,,,,,,
event_freezeacpu_05_e_6,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_6,True,,1,delight,,S_10,S_10,1.0,,quiry,quiry,,,,,,,
event_freezeacpu_05_e_7,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_7,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,
event_freezeacpu_05_e_8,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_8,True,,1,delight,,S_10,S_10,1.0,,quiry,quiry,,,,,,,
event_freezeacpu_05_e_9,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_9,True,,1,delight,,S_10,S_10,1.0,,quiry,quiry,,,,,,,
event_freezeacpu_05_e_10,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_10,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,
event_freezeacpu_05_e_11,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_11,True,,1,idle,,S_10,S_10,1.0,,quiry,quiry,,,,,,,
event_freezeacpu_05_e_12,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_12,True,,1,idle,,S_10,S_10,1.0,,quiry,quiry,,,,,,,
event_freezeacpu_05_e_13,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_13,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,
event_freezeacpu_05_e_14,40030,event_freezeacpu_05_e,Narration,Locale_SubScenario:event_freezeacpu_05_e_14,False,,1,idle,,black,black,1.0,,,,sfx_scn_paperopen,,,,,,
event_freezeacpu_05_e_15,40030,event_freezeacpu_05_e,Monologue,Locale_SubScenario:event_freezeacpu_05_e_15,False,,1,idle,,black,black,1.0,,,,,,,,,,
event_freezeacpu_05_e_16,40030,event_freezeacpu_05_e,Monologue,Locale_SubScenario:event_freezeacpu_05_e_16,False,,1,idle,,black,black,1.0,,,,,,,,,,
event_freezeacpu_05_e_17,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_17,False,,1,idle,,50,50,1.0,,,,,,,,,,
event_freezeacpu_05_e_18,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_18,False,,1,idle,,50,50,1.0,,,,,,,,,,
event_freezeacpu_05_e_19,40030,event_freezeacpu_05_e,Monologue,Locale_SubScenario:event_freezeacpu_05_e_19,False,,1,idle,,50,50,1.0,none,,,,,,,,,
event_freezeacpu_05_e_20,40030,event_freezeacpu_05_e,Monologue,Locale_SubScenario:event_freezeacpu_05_e_20,False,,1,idle,,50,50,1.0,,,,,,,,,,
event_freezeacpu_05_e_21,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_21,False,,1,idle,,50,5,1.0,,,,,,,,,,
event_freezeacpu_05_e_22,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_22,False,,1,idle,,5,5,1.0,,,,,,,,,,
event_freezeacpu_05_e_23,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_23,True,,1,sad,,5,1,1.0,bgm_enemyclose,quiry,quiry,,,,,,,
event_freezeacpu_05_e_24,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_24,True,,1,sad,,1,S_10,0.5,,quiry,quiry,,,,,,,
event_freezeacpu_05_e_25,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_25,True,,1,sad,,S_10,S_10,1.0,,quiry,quiry,,,,,,,
event_freezeacpu_05_e_26,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_26,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,
event_freezeacpu_05_e_27,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_27,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,
event_freezeacpu_05_e_28,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_28,True,,1,sad,,S_10,S_100,1.0,,quiry,quiry,,,,,,,
event_freezeacpu_05_e_29,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_29,True,,1,sad,,S_100,S_100,1.0,,quiry,quiry,,,,,,,
event_freezeacpu_05_e_30,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_30,True,,1,sad,,S_100,S_100,1.0,,quiry,quiry,,,,,,,
event_freezeacpu_05_e_31,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_31,True,,1,sad,,S_100,S_100,1.0,,quiry,quiry,,,,,,,
event_freezeacpu_05_e_32,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_32,True,,1,sad,,S_100,S_100,1.0,,miranda_op,miranda_op,,miranda_op,OP_leftup,idle,Low_2,,
event_freezeacpu_05_e_33,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_33,True,,1,sad,,S_100,S_100,1.0,,miranda_op,miranda_op,,,OP_leftup,idle,,,
