id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_outofuniform_04_1,130006,event_outofuniform_04,,Speech,ein_k,ein_k,Locale_SubScenario:event_outofuniform_04_1,True,Station,,,,,,20,20,0,,,,100,bgm_story_apricot,,None,None,,None,False,,,,,naga_k,,14,idle,ein_k,,2,surprise,zwei_k,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_04_2,130006,event_outofuniform_04,,Speech,ein_k,ein_k,Locale_SubScenario:event_outofuniform_04_2,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,,,,,14,idle,,,2,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_04_3,130006,event_outofuniform_04,,Speech,diesel_d,diesel_d,Locale_SubScenario:event_outofuniform_04_3,True,,,,,,,20,3,0,,,,100,,,None,None,,None,False,diesel_d,,4,delight,,,14,idle,,,2,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_04_4,130006,event_outofuniform_04,,Speech,diesel_d,diesel_d,Locale_SubScenario:event_outofuniform_04_4,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,14,idle,,,2,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_04_5,130006,event_outofuniform_04,,Speech,naga_k,naga_k,Locale_SubScenario:event_outofuniform_04_5,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,4,idle,,,14,delight,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_04_6,130006,event_outofuniform_04,,Speech,naga_k,naga_k,Locale_SubScenario:event_outofuniform_04_6,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,4,idle,,,14,delight,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_04_7,130006,event_outofuniform_04,,Speech,diesel_d,diesel_d,Locale_SubScenario:event_outofuniform_04_7,True,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,4,idle,,,14,delight,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_04_8,130006,event_outofuniform_04,,Speech,diesel_d,diesel_d,Locale_SubScenario:event_outofuniform_04_8,True,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,4,idle,,,14,delight,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_04_9,130006,event_outofuniform_04,,Speech,zwei_k,zwei_k,Locale_SubScenario:event_outofuniform_04_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,14,idle,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_04_10,130006,event_outofuniform_04,,Speech,zwei_k,zwei_k,Locale_SubScenario:event_outofuniform_04_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,14,idle,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
