id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id
d_contents_voltroad_01_1,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_1,True,volt,3,idle,rapi_s,1,idle,frima_s,13,sleep_02,LogHouseOut_d,31,31,1.0,event_bgm_bluewater_minigame,,
d_contents_voltroad_01_2,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_2,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_3,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_3,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_4,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_4,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_5,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_5,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_6,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_6,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_7,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_7,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_8,80403,d_contents_voltroad_01,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_01_8,False,,3,idle,,1,idle,,13,sleep_02,,31,XS_30,0.5,,sfx_scn_dogbark,
d_contents_voltroad_01_9,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_9,False,,3,idle,,1,think,,13,sleep_02,,XS_30,31,2.0,,,
d_contents_voltroad_01_10,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_10,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_11,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_11,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_12,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_12,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_13,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_13,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_14,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_14,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_15,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_15,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_16,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_16,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_17,80403,d_contents_voltroad_01,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_01_17,False,,3,idle,,1,idle,,13,sleep_02,,31,XS_30,0.5,,sfx_scn_dogbark,
d_contents_voltroad_01_18,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_18,True,,3,idle,,1,idle,,13,sleep_02,,XS_30,31,1.0,,,
d_contents_voltroad_01_19,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_19,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
d_contents_voltroad_01_20,80403,d_contents_voltroad_01,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_20,True,,3,idle,,1,idle,,13,sleep_02,,31,31,1.0,,,
