id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_contents_voltroad_01_1,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_1,True,LogHouseOut_d,,,,,,31,31,0,,,,100,event_bgm_bluewater_minigame,,None,None,,None,False,volt,,3,idle,rapi_s,,1,idle,frima_s,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_2,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_2,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_3,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_3,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_4,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_4,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_5,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_6,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_7,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_7,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_8,80403,d_contents_voltroad_01,,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_01_8,False,,,,,,,31,XS_30,0,,sfx_scn_dogbark,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_9,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_9,False,,,,,,,XS_30,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_10,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_10,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_11,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_11,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_12,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_12,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_13,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_13,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_14,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_14,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_15,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_15,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_16,80403,d_contents_voltroad_01,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_01_16,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_01_17,80403,d_contents_voltroad_01,,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_01_17,False,,,,,,,31,XS_30,0,,sfx_scn_dogbark,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
