id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_lordforjustice_01_s_1,40078,event_lordforjustice_01_s,,Narration,,,Locale_SubScenario:event_lordforjustice_01_s_1,False,CommanderRoom_n,,,,,,1,1,0,,sfx_scn_autodooropen,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_2,40078,event_lordforjustice_01_s,,Monologue,,,Locale_SubScenario:event_lordforjustice_01_s_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_3,40078,event_lordforjustice_01_s,,Monologue,,,Locale_SubScenario:event_lordforjustice_01_s_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_4,40078,event_lordforjustice_01_s,,Monologue,,,Locale_SubScenario:event_lordforjustice_01_s_4,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_5,40078,event_lordforjustice_01_s,,Narration,,,Locale_SubScenario:event_lordforjustice_01_s_5,False,,,,,,,1,10,-858993459,,sfx_scn_remotesignal,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_6,40078,event_lordforjustice_01_s,,Speech,,announcer,Locale_SubScenario:event_lordforjustice_01_s_6,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_7,40078,event_lordforjustice_01_s,,Speech,,announcer,Locale_SubScenario:event_lordforjustice_01_s_7,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_8,40078,event_lordforjustice_01_s,,Speech,,announcer,Locale_SubScenario:event_lordforjustice_01_s_8,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_9,40078,event_lordforjustice_01_s,,Self,,,Locale_SubScenario:event_lordforjustice_01_s_9,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_10,40078,event_lordforjustice_01_s,,Monologue,,,Locale_SubScenario:event_lordforjustice_01_s_10,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_11,40078,event_lordforjustice_01_s,,Monologue,,,Locale_SubScenario:event_lordforjustice_01_s_11,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_12,40078,event_lordforjustice_01_s,,Self,,,Locale_SubScenario:event_lordforjustice_01_s_12,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_13,40078,event_lordforjustice_01_s,,Monologue,,,Locale_SubScenario:event_lordforjustice_01_s_13,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_14,40078,event_lordforjustice_01_s,,Monologue,,,Locale_SubScenario:event_lordforjustice_01_s_14,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_15,40078,event_lordforjustice_01_s,,Self,,,Locale_SubScenario:event_lordforjustice_01_s_15,False,,,,,,,1,100,-858993459,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_16,40078,event_lordforjustice_01_s,,Monologue,,,Locale_SubScenario:event_lordforjustice_01_s_16,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_17,40078,event_lordforjustice_01_s,,Speech,k,k,Locale_SubScenario:event_lordforjustice_01_s_17,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,lordforjustice_event,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_18,40078,event_lordforjustice_01_s,,Self,,,Locale_SubScenario:event_lordforjustice_01_s_18,False,,,,,,,lordforjustice_01,lordforjustice_02,-858993459,,,,100,bgm_risk,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_19,40078,event_lordforjustice_01_s,,Speech,k,k,Locale_SubScenario:event_lordforjustice_01_s_19,True,,,,,,,lordforjustice_02,lordforjustice_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_20,40078,event_lordforjustice_01_s,,Speech,k,k,Locale_SubScenario:event_lordforjustice_01_s_20,True,,,,,,,lordforjustice_02,lordforjustice_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_21,40078,event_lordforjustice_01_s,,Monologue,,,Locale_SubScenario:event_lordforjustice_01_s_21,False,,,,,,,lordforjustice_02,lordforjustice_03,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_22,40078,event_lordforjustice_01_s,,Self,,,Locale_SubScenario:event_lordforjustice_01_s_22,False,,,,,,,lordforjustice_03,lordforjustice_03,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_23,40078,event_lordforjustice_01_s,,Monologue,,,Locale_SubScenario:event_lordforjustice_01_s_23,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_01_s_24,40078,event_lordforjustice_01_s,,Speech,k,k,Locale_SubScenario:event_lordforjustice_01_s_24,True,,,,,,,lordforjustice_04,lordforjustice_01,-858993459,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
