id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_lastkingdom1_b03_e_1,40045,event_lastkingdom1_b03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_b03_e_1,True,CrownCasltePanorama_n,,,,,,113,113,0,,,,100,,,None,None,,None,False,marian_q,,13,void,snowwhite,,1,idle,talos,,3,idle,,,,,hongryeon,,15,no,rapunzel,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_2,40045,event_lastkingdom1_b03_e,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom1_b03_e_2,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_3,40045,event_lastkingdom1_b03_e,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom1_b03_e_3,True,,,,,,,113,1517,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_4,40045,event_lastkingdom1_b03_e,,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom1_b03_e_4,True,,,,,,,1517,1517,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_5,40045,event_lastkingdom1_b03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_b03_e_5,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_6,40045,event_lastkingdom1_b03_e,,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom1_b03_e_6,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_7,40045,event_lastkingdom1_b03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_b03_e_7,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_8,40045,event_lastkingdom1_b03_e,,Speech,talos,kilo_op_c,Locale_MainScenario:event_lastkingdom1_b03_e_8,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_9,40045,event_lastkingdom1_b03_e,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom1_b03_e_9,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_10,40045,event_lastkingdom1_b03_e,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom1_b03_e_10,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,void,,,1,angry,,,3,idle,,,,,,,15,no,,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_11,40045,event_lastkingdom1_b03_e,,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom1_b03_e_11,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,void,,,1,angry,,,3,idle,kilo_op_c,,OP_kilo_center,idle,,,15,no,,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_12,40045,event_lastkingdom1_b03_e,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom1_b03_e_12,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,OP_kilo_center,idle,,,15,no,,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_13,40045,event_lastkingdom1_b03_e,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom1_b03_e_13,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,OP_kilo_center,idle,,,15,no,,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_14,40045,event_lastkingdom1_b03_e,,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom1_b03_e_14,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,OP_kilo_center,idle,,,15,no,,,17,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_15,40045,event_lastkingdom1_b03_e,,Narration,crown,,Locale_MainScenario:event_lastkingdom1_b03_e_15,False,,,,,,,black,black,0,,sfx_scn_mechanichorse,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,kilo_op_c,OP_kilo_center,idle,,,15,no,,,17,sad,crown,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_16,40045,event_lastkingdom1_b03_e,,Narration,crown,,Locale_MainScenario:event_lastkingdom1_b03_e_16,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_17,40045,event_lastkingdom1_b03_e,,Narration,crown,,Locale_MainScenario:event_lastkingdom1_b03_e_17,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_18,40045,event_lastkingdom1_b03_e,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_b03_e_18,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_19,40045,event_lastkingdom1_b03_e,,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom1_b03_e_19,True,,,,,,,170,1700,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_20,40045,event_lastkingdom1_b03_e,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom1_b03_e_20,True,,,,,,,1500,1500,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_21,40045,event_lastkingdom1_b03_e,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom1_b03_e_21,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_22,40045,event_lastkingdom1_b03_e,,Speech,talos,kilo_op_c,Locale_MainScenario:event_lastkingdom1_b03_e_22,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_23,40045,event_lastkingdom1_b03_e,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_b03_e_23,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_24,40045,event_lastkingdom1_b03_e,,Speech,talos,kilo_op_c,Locale_MainScenario:event_lastkingdom1_b03_e_24,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_25,40045,event_lastkingdom1_b03_e,,Speech,talos,talos,Locale_MainScenario:event_lastkingdom1_b03_e_25,True,,,,,,,30,3,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_26,40045,event_lastkingdom1_b03_e,,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom1_b03_e_26,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_27,40045,event_lastkingdom1_b03_e,,Speech,talos,talos,Locale_MainScenario:event_lastkingdom1_b03_e_27,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_28,40045,event_lastkingdom1_b03_e,,Speech,talos,kilo_op_c,Locale_MainScenario:event_lastkingdom1_b03_e_28,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_29,40045,event_lastkingdom1_b03_e,,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom1_b03_e_29,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_30,40045,event_lastkingdom1_b03_e,,Speech,talos,kilo_op_c,Locale_MainScenario:event_lastkingdom1_b03_e_30,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_31,40045,event_lastkingdom1_b03_e,,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom1_b03_e_31,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,,,,,15,no,,,17,sad,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_32,40045,event_lastkingdom1_b03_e,,Narration,rapunzel,,Locale_MainScenario:event_lastkingdom1_b03_e_32,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,talos,3,idle,,,,,,,13,no,,rapunzel,17,sad,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_33,40045,event_lastkingdom1_b03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_b03_e_33,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,,,,,,,,,13,no,,,,,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_34,40045,event_lastkingdom1_b03_e,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_b03_e_34,True,,,,,,,30,53,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,,,,,,,,,13,no,,,,,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_35,40045,event_lastkingdom1_b03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_b03_e_35,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,,,,,,,,,13,no,,,,,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_b03_e_36,40045,event_lastkingdom1_b03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_b03_e_36,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,3,sad2,,,1,idle,,,,,,,,,,,13,no,,,,,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
