id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_camera_shake
event_onemoretime_05_s_1,40044,event_onemoretime_05_s,Narration,bay,Locale_SubScenario:event_onemoretime_05_s_1,False,bay,1,idle,NikkeCorridor,1,10,1.0,sfx_scn_knock,none,,,,,,
event_onemoretime_05_s_2,40044,event_onemoretime_05_s,Narration,bay,Locale_SubScenario:event_onemoretime_05_s_2,False,,1,idle,,10,10,1.0,,bgm_frostpillar,,,,,,
event_onemoretime_05_s_3,40044,event_onemoretime_05_s,Narration,bay,Locale_SubScenario:event_onemoretime_05_s_3,False,,1,idle,,10,10,1.0,,,,,,,,
event_onemoretime_05_s_4,40044,event_onemoretime_05_s,Narration,bay,Locale_SubScenario:event_onemoretime_05_s_4,False,,1,idle,,10,10,1.0,,,,,,,,
event_onemoretime_05_s_5,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_5,True,,1,idle,,10,1,1.0,,,bay,,,,,
event_onemoretime_05_s_6,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_6,True,,1,idle,,1,1,1.0,,,bay,,,,,
event_onemoretime_05_s_7,40044,event_onemoretime_05_s,Narration,bay,Locale_SubScenario:event_onemoretime_05_s_7,False,,1,idle,,1,1,1.0,,,,,,,,
event_onemoretime_05_s_8,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_8,True,,1,idle,,1,1,1.0,,,bay,,,,,
event_onemoretime_05_s_9,40044,event_onemoretime_05_s,Self,bay,Locale_SubScenario:event_onemoretime_05_s_9,False,,1,idle,,1,1,1.0,,,,,,,,
event_onemoretime_05_s_10,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_10,True,,1,surprise,,1,10,1.0,,,bay,,,,,
event_onemoretime_05_s_11,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_11,True,,1,surprise,,10,10,1.0,,,bay,,,,,
event_onemoretime_05_s_12,40044,event_onemoretime_05_s,Self,bay,Locale_SubScenario:event_onemoretime_05_s_12,False,,1,surprise,,10,10,1.0,,,,,,,,
event_onemoretime_05_s_13,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_13,True,,1,idle,,10,10,1.0,,,bay,,,,,
event_onemoretime_05_s_14,40044,event_onemoretime_05_s,Self,bay,Locale_SubScenario:event_onemoretime_05_s_14,False,,1,idle,,10,10,1.0,,,,,,,,
event_onemoretime_05_s_15,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_15,True,,1,idle,,10,10,1.0,,,bay,,,,,
event_onemoretime_05_s_16,40044,event_onemoretime_05_s,Self,bay,Locale_SubScenario:event_onemoretime_05_s_16,False,,1,idle,,10,10,1.0,,,,,,,,
event_onemoretime_05_s_17,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_17,True,,1,surprise,,10,10,1.0,,,bay,,,,,
event_onemoretime_05_s_18,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_18,True,,1,idle,,10,10,1.0,,,bay,,,,,
event_onemoretime_05_s_19,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_19,False,,1,idle,,10,10,1.0,,,bay,,,,,
event_onemoretime_05_s_20,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_20,True,,1,surprise,,10,10,1.0,,,bay,,,,,
event_onemoretime_05_s_21,40044,event_onemoretime_05_s,Self,bay,Locale_SubScenario:event_onemoretime_05_s_21,False,,1,surprise,,10,10,1.0,,,,,,,,
event_onemoretime_05_s_22,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_22,True,,1,idle,,10,1,1.0,,,bay,,,,,
event_onemoretime_05_s_23,40044,event_onemoretime_05_s,Monologue,bay,Locale_SubScenario:event_onemoretime_05_s_23,False,,1,idle,Park,1,7,1.0,,,,,,,,
event_onemoretime_05_s_24,40044,event_onemoretime_05_s,Monologue,bay,Locale_SubScenario:event_onemoretime_05_s_24,False,,1,idle,,7,7,1.0,,,,,,,,
event_onemoretime_05_s_25,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_25,True,,1,idle,,7,7,1.0,,,clay,clay,7,no,,
event_onemoretime_05_s_26,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_26,True,,1,idle,,7,7,1.0,,,clay,,7,no,,
event_onemoretime_05_s_27,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_27,True,,1,idle,,7,70,1.0,,,clay,,7,angry,,
event_onemoretime_05_s_28,40044,event_onemoretime_05_s,Narration,clay,Locale_SubScenario:event_onemoretime_05_s_28,False,,1,idle,,15,150,0.5,sfx_scn_heavytrip,,,,7,angry,clay,Low_2
event_onemoretime_05_s_29,40044,event_onemoretime_05_s,Monologue,clay,Locale_SubScenario:event_onemoretime_05_s_29,False,,1,idle,,7,7,1.0,,,,,,,,
event_onemoretime_05_s_30,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_30,True,,1,idle,,7,70,1.0,,,clay,clay,7,shy,,
