id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
event_phantomthiefvsdetective_02_s_1,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_1,True,phantom,2,idle,quency_e,12,idle,miranda_c,14,idle,CommanderRoom_n,14,S_140,1.0,bgm_story_orangepop,
event_phantomthiefvsdetective_02_s_2,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_2,True,,2,idle,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_3,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_3,True,,2,smile,,12,idle,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_4,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_4,True,,2,smile,,12,idle,,14,delight,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_5,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_5,True,,2,smile,,12,idle,,14,delight,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_6,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_6,True,,2,smile,,12,idle,,14,delight,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_7,40059,event_phantomthiefvsdetective_02_s,Self,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_7,False,,2,smile,,12,idle,,14,delight,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_8,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_8,True,,2,smile,,12,idle,,14,idle,,S_140,S_1400,1.0,,
event_phantomthiefvsdetective_02_s_9,40059,event_phantomthiefvsdetective_02_s,Self,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_9,False,,2,smile,,12,idle,,14,idle,,S_1400,S_1400,1.0,,
event_phantomthiefvsdetective_02_s_10,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_10,True,,2,smile,,12,idle,,14,idle,,S_1400,S_140,1.0,,
