id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_alonesurvivor_03_s_1,40033,event_alonesurvivor_03_s,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_alonesurvivor_03_s_1,True,RuinIndoor,,,,,,30,30,0,,,,100,none,,None,None,,None,False,alice,,5,idle,ludmilla,,3,idle,tove,,1,idle,neve,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_2,40033,event_alonesurvivor_03_s,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_alonesurvivor_03_s_2,True,,,,,,,30,30,0,,,,100,bgm_frostpillar,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_3,40033,event_alonesurvivor_03_s,,Speech,alice,alice,Locale_SubScenario:event_alonesurvivor_03_s_3,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_4,40033,event_alonesurvivor_03_s,,Speech,alice,alice,Locale_SubScenario:event_alonesurvivor_03_s_4,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_5,40033,event_alonesurvivor_03_s,,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_03_s_5,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_6,40033,event_alonesurvivor_03_s,,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_03_s_6,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_7,40033,event_alonesurvivor_03_s,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_alonesurvivor_03_s_7,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_8,40033,event_alonesurvivor_03_s,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_alonesurvivor_03_s_8,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_9,40033,event_alonesurvivor_03_s,,Speech,alice,alice,Locale_SubScenario:event_alonesurvivor_03_s_9,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_10,40033,event_alonesurvivor_03_s,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_alonesurvivor_03_s_10,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_11,40033,event_alonesurvivor_03_s,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_alonesurvivor_03_s_11,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_12,40033,event_alonesurvivor_03_s,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_alonesurvivor_03_s_12,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_13,40033,event_alonesurvivor_03_s,,Speech,alice,alice,Locale_SubScenario:event_alonesurvivor_03_s_13,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_14,40033,event_alonesurvivor_03_s,,Speech,neve,neve,Locale_SubScenario:event_alonesurvivor_03_s_14,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_15,40033,event_alonesurvivor_03_s,,Speech,neve,neve,Locale_SubScenario:event_alonesurvivor_03_s_15,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_16,40033,event_alonesurvivor_03_s,,Speech,neve,neve,Locale_SubScenario:event_alonesurvivor_03_s_16,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_17,40033,event_alonesurvivor_03_s,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_alonesurvivor_03_s_17,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_03_s_18,40033,event_alonesurvivor_03_s,,Speech,neve,neve,Locale_SubScenario:event_alonesurvivor_03_s_18,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
