id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_goldenship_04_s_1,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_1,True,mast,1,surprise2,frima_s,13,idle,anchor,3,surprise,CityForest_04,S_10,S_10,1.0,bgm_story_fairytalesend_if,,,,,,,
event_goldenship_04_s_2,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_2,True,,1,surprise,,13,idle,,3,surprise,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_3,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_3,True,,1,surprise,,13,idle,,3,surprise,,S_10,S_100,1.0,,,,,,,,
event_goldenship_04_s_4,40023,event_goldenship_04_s,Self,,,Locale_SubScenario:event_goldenship_04_s_4,False,,1,surprise,,13,idle,,3,surprise,,S_100,S_100,1.0,,,,,,,,
event_goldenship_04_s_5,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_5,True,,1,surprise,,13,idle,,3,surprise,,S_100,S_100,1.0,,,,,,,,
event_goldenship_04_s_6,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_6,True,,1,surprise,,13,idle,,3,surprise,,S_100,S_100,1.0,,,,,,,,
event_goldenship_04_s_7,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_7,True,,1,surprise,,13,idle,,3,surprise,,S_100,S_100,1.0,,,,,,,,
event_goldenship_04_s_8,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_8,True,,1,surprise,,13,idle,,3,surprise,,S_100,S_10,1.0,,,,,,,,
event_goldenship_04_s_9,40023,event_goldenship_04_s,Self,,,Locale_SubScenario:event_goldenship_04_s_9,False,,1,surprise,,13,idle,,3,surprise,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_10,40023,event_goldenship_04_s,Monologue,,,Locale_SubScenario:event_goldenship_04_s_10,False,,1,surprise,,13,idle,,3,surprise,,S_10,S_170,2.0,,,,,,,,
event_goldenship_04_s_11,40023,event_goldenship_04_s,Self,,,Locale_SubScenario:event_goldenship_04_s_11,False,,1,surprise,,13,idle,,3,surprise,,S_170,S_170,1.0,,,,,,,,
event_goldenship_04_s_12,40023,event_goldenship_04_s,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_04_s_12,True,,1,surprise,,13,idle,,3,surprise,,130,130,1.0,,,,,,,,
