id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
event_fullfoolday_04_1,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_1,True,CityForest_001,S_10,S_10,1.0,bgm_story_orangepop,,,,shifty_s,1,surprise,
event_fullfoolday_04_2,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_2,False,,S_10,S_10,1.0,,,,,,1,surprise,
event_fullfoolday_04_3,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_3,False,,S_10,S_100,1.0,,,,,,1,think,
event_fullfoolday_04_4,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_4,True,,S_100,S_100,1.0,,,,,,1,think,
event_fullfoolday_04_5,130001,event_fullfoolday_04,Speech,andersen,andersen,Locale_SubScenario:event_fullfoolday_04_5,True,none,1,1,1.0,none,,,,andersen,1,idle,shifty_s
event_fullfoolday_04_6,130001,event_fullfoolday_04,Speech,andersen,andersen,Locale_SubScenario:event_fullfoolday_04_6,True,,1,1,1.0,,,,,andersen,1,idle,
event_fullfoolday_04_7,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_7,True,CityForest_001,1,S_10,1.0,,,,,shifty_s,1,think,andersen
event_fullfoolday_04_8,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_8,True,,S_10,S_10,1.0,bgm_story_orangepop,,,,,1,worry,
event_fullfoolday_04_9,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_9,True,,S_10,S_10,1.0,,,,,,1,worry,
event_fullfoolday_04_10,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_10,False,,S_10,S_10,1.0,,,,,,1,worry,
