id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,set_camera_shake,jump_target
event_fullfoolday_04_1,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_1,True,shifty_s,1,surprise,CityForest_001,S_10,S_10,1.0,bgm_story_orangepop,,,,
event_fullfoolday_04_2,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_2,False,,1,surprise,,S_10,S_10,1.0,,,,,
event_fullfoolday_04_3,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_3,False,,1,think,,S_10,S_100,1.0,,,,,
event_fullfoolday_04_4,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_4,True,,1,think,,S_100,S_100,1.0,,,,,
event_fullfoolday_04_5,130001,event_fullfoolday_04,Speech,andersen,andersen,Locale_SubScenario:event_fullfoolday_04_5,True,andersen,1,idle,none,1,1,1.0,none,shifty_s,,,
event_fullfoolday_04_6,130001,event_fullfoolday_04,Speech,andersen,andersen,Locale_SubScenario:event_fullfoolday_04_6,True,andersen,1,idle,,1,1,1.0,,,,,
event_fullfoolday_04_7,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_7,True,shifty_s,1,think,CityForest_001,1,S_10,1.0,,andersen,,,
event_fullfoolday_04_8,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_8,True,,1,worry,,S_10,S_10,1.0,bgm_story_orangepop,,,,
event_fullfoolday_04_9,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_9,True,,1,worry,,S_10,S_10,1.0,,,,,
event_fullfoolday_04_10,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_10,False,,1,worry,,S_10,S_10,1.0,,,,,
event_fullfoolday_04_11,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_11,False,,1,worry,,S_10,S_10,1.0,,,,,
event_fullfoolday_04_12,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_12,True,,1,worry,,S_10,S_10,1.0,,,,,
event_fullfoolday_04_13,130001,event_fullfoolday_04,Monologue,shifty_s,,Locale_SubScenario:event_fullfoolday_04_13,False,,1,worry,,S_10,1,1.0,,,,,
event_fullfoolday_04_14,130001,event_fullfoolday_04,Monologue,shifty_s,,Locale_SubScenario:event_fullfoolday_04_14,False,,1,worry,,1,1,1.0,,,,,
event_fullfoolday_04_15,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_15,False,,1,worry,,1,1,1.0,,,,,
event_fullfoolday_04_16,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_16,True,,1,delight,,1,1,1.0,,,,,
event_fullfoolday_04_17,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_17,True,,1,delight,,1,S_100,2.0,,,,,
event_fullfoolday_04_18,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_18,False,,1,delight,,S_100,S_100,1.0,,,,,
event_fullfoolday_04_19,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_19,True,,1,idle,,S_100,S_100,1.0,,,,,
event_fullfoolday_04_20,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_20,True,,1,idle,,S_100,S_100,1.0,,,,,
event_fullfoolday_04_21,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_21,False,,1,idle,,S_100,S_100,1.0,,,,,
event_fullfoolday_04_22,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_22,True,,1,idle,,S_100,S_10,1.0,,,,,
event_fullfoolday_04_23,130001,event_fullfoolday_04,Monologue,shifty_s,,Locale_SubScenario:event_fullfoolday_04_23,False,,1,idle,,S_10,S_10,1.0,,,,,
event_fullfoolday_04_24,130001,event_fullfoolday_04,Narration,shifty_s,,Locale_SubScenario:event_fullfoolday_04_24,False,,1,idle,,S_10,S_10,1.0,,,sfx_scn_finishshot,Low_1,
event_fullfoolday_04_25,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_25,True,,1,surprise,,S_10,S_100,2.0,,,,,
event_fullfoolday_04_26,130001,event_fullfoolday_04,Monologue,shifty_s,,Locale_SubScenario:event_fullfoolday_04_26,False,,1,surprise,,S_100,S_100,1.0,,,,,
event_fullfoolday_04_27,130001,event_fullfoolday_04,Choice,shifty_s,,Locale_SubScenario:event_fullfoolday_04_27,False,,1,surprise,,S_100,S_100,1.0,,,,,event_fullfoolday_04_29
event_fullfoolday_04_28,130001,event_fullfoolday_04,Choice,shifty_s,,Locale_SubScenario:event_fullfoolday_04_28,False,,1,surprise,,S_100,S_100,1.0,,,,,event_fullfoolday_04_29
event_fullfoolday_04_29,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_29,True,,1,surprise,,S_100,S_100,1.0,,,,,
event_fullfoolday_04_30,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_30,False,,1,surprise,,S_100,S_100,1.0,,,,,
event_fullfoolday_04_31,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_31,True,,1,angry,,S_100,S_10,0.5,,,,,
