id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_nonsensered_6_1,130005,event_nonsensered_6,,Speech,commander,commander,Locale_SubScenario:event_nonsensered_6_1,True,CityForest_01_n,,,,,,L_70,L_70,0,,,,100,event_bgm_redash_alldownhill,,None,None,,None,False,commander,,7,idle,liliweiss,,5,idle,redhood_d,,3,smile_02,snowwhite_o,,1,idle,rapunzel_o,,13,idle,hongryeon_o,,15,idle,dorothy,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_6_2,130005,event_nonsensered_6,,Speech,commander,commander,Locale_SubScenario:event_nonsensered_6_2,True,,,,,,,L_70,L_70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,smile_02,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_6_3,130005,event_nonsensered_6,,Speech,commander,commander,Locale_SubScenario:event_nonsensered_6_3,True,,,,,,,L_70,L_70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,smile_02,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_6_4,130005,event_nonsensered_6,,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_6_4,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,smile_02,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_6_5,130005,event_nonsensered_6,,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_6_5,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,smile_02,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_6_6,130005,event_nonsensered_6,,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_6_6,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,smile_02,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_6_7,130005,event_nonsensered_6,,Speech,rapunzel_o,rapunzel_o,Locale_SubScenario:event_nonsensered_6_7,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,smile_02,,,1,idle,,,13,no,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_6_8,130005,event_nonsensered_6,,Speech,rapunzel_o,rapunzel_o,Locale_SubScenario:event_nonsensered_6_8,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,smile_02,,,1,idle,,,13,no,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_6_9,130005,event_nonsensered_6,,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_6_9,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_6_10,130005,event_nonsensered_6,,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_6_10,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
