id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_goldencoinrush2_05_e_1,40049,event_goldencoinrush2_05_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_05_e_1,False,Hotel,,,,,,7,3,0,,,,100,bgm_story_inwonderland,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_2,40049,event_goldencoinrush2_05_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_05_e_2,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_3,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_3,True,,,,,,,3,S_30,0,,,,100,,,None,None,,None,False,soda_b,,3,delight,alice_b,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_4,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_4,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_5,40049,event_goldencoinrush2_05_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_05_e_5,True,,,,,,,S_30,XS_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_6,40049,event_goldencoinrush2_05_e,,Monologue,alice_b,,Locale_MainScenario:event_goldencoinrush2_05_e_6,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_7,40049,event_goldencoinrush2_05_e,,Monologue,alice_b,,Locale_MainScenario:event_goldencoinrush2_05_e_7,False,,,,,,,XS_10,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_8,40049,event_goldencoinrush2_05_e,,Monologue,alice_b,,Locale_MainScenario:event_goldencoinrush2_05_e_8,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_9,40049,event_goldencoinrush2_05_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_05_e_9,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_10,40049,event_goldencoinrush2_05_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_05_e_10,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_11,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_11,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_12,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_12,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_13,40049,event_goldencoinrush2_05_e,,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_05_e_13,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_14,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_15,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_15,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_16,40049,event_goldencoinrush2_05_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_05_e_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_17,40049,event_goldencoinrush2_05_e,,Self,alice_b,,Locale_MainScenario:event_goldencoinrush2_05_e_17,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_18,40049,event_goldencoinrush2_05_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_05_e_18,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_19,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_19,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_20,40049,event_goldencoinrush2_05_e,,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_05_e_20,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_21,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_21,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_22,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_22,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_23,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_23,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_24,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_24,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_25,40049,event_goldencoinrush2_05_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_05_e_25,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_26,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_26,True,,,,,,,2,S_30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_27,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_27,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_28,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_28,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,serious,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_29,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_29,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,serious,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_30,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_30,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,serious,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_31,40049,event_goldencoinrush2_05_e,,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_05_e_31,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,serious,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_32,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_32,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_33,40049,event_goldencoinrush2_05_e,,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_05_e_33,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_34,40049,event_goldencoinrush2_05_e,,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_05_e_34,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_05_e_35,40049,event_goldencoinrush2_05_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_e_35,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
