id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_seayouagain2_04_s_1,40025,event_seayouagain2_04_s,,Speech,neon_s,neon,Locale_MainScenario:event_seayouagain2_04_s_1,True,EventScene_SeaYouAgain_01_1,,,,,,75,75,0,,,,100,bgm_emergency,,None,None,,None,False,helm_s,,9,angry,anis_s,,7,angry,neon_s,,5,angry,yan_s,,3,no,rapi_s,,1,angry,liter_s,,13,no,mary_s,,15,surprise,pepper_s,,17,angry,,,,,,,,,,,,False,,,,False
event_seayouagain2_04_s_2,40025,event_seayouagain2_04_s,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_04_s_2,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,9,angry,,,7,angry,,,5,angry,,,3,no,,,1,angry,,,13,no,,,15,surprise,,,17,angry,,,,,,,,,,,,False,,,,False
event_seayouagain2_04_s_3,40025,event_seayouagain2_04_s,,Speech,yan_s,yan,Locale_MainScenario:event_seayouagain2_04_s_3,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,9,angry,,,7,angry,,,5,angry,,,3,no,,,1,angry,,,13,no,,,15,surprise,,,17,angry,,,,,,,,,,,,False,,,,False
event_seayouagain2_04_s_4,40025,event_seayouagain2_04_s,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_04_s_4,True,,,,,,,XS_70,XS_70,0,,,,100,,,None,None,,None,False,,,9,angry,,,7,angry,,,5,angry,,,3,no,,,1,angry,,,13,no,,,15,surprise,,,17,angry,,,,,,,,,,,,False,,,,False
event_seayouagain2_04_s_5,40025,event_seayouagain2_04_s,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_04_s_5,True,,,,,,,XS_70,XS_700,0,,,,100,,,None,None,,None,False,,,9,angry,,,7,angry,,,5,angry,,,3,no,,,1,angry,,,13,no,,,15,surprise,,,17,angry,,,,,,,,,,,,False,,,,False
event_seayouagain2_04_s_6,40025,event_seayouagain2_04_s,,Speech,neon_s,neon,Locale_MainScenario:event_seayouagain2_04_s_6,True,,,,,,,XS_700,XS_700,0,,,,100,,,None,None,,None,False,,,9,angry,,,7,angry,,,5,angry,,,3,no,,,1,angry,,,13,no,,,15,surprise,,,17,angry,,,,,,,,,,,,False,,,,False
event_seayouagain2_04_s_7,40025,event_seayouagain2_04_s,,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_04_s_7,True,,,,,,,XS_700,900,0,,,,100,,,None,None,,None,False,,,9,angry,,,7,angry,,,5,angry,,,3,no,,,1,angry,,,13,no,,,15,surprise,,,17,angry,,,,,,,,,,,,False,,,,False
event_seayouagain2_04_s_8,40025,event_seayouagain2_04_s,,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_04_s_8,True,,,,,,,900,90,0,,,,100,,,None,None,,None,False,,,9,angry,,,7,angry,,,5,angry,,,3,no,,,1,angry,,,13,no,,,15,surprise,,,17,angry,,,,,,,,,,,,False,,,,False
event_seayouagain2_04_s_9,40025,event_seayouagain2_04_s,,Narration,,,Locale_MainScenario:event_seayouagain2_04_s_9,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,9,angry,,,7,angry,,,5,angry,,,3,no,,,1,angry,,,13,no,,,15,surprise,,,17,angry,,,,,,,,,,,,False,,,,False
event_seayouagain2_04_s_10,40025,event_seayouagain2_04_s,,Narration,,,Locale_MainScenario:event_seayouagain2_04_s_10,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,9,angry,,,7,angry,,,5,angry,,,3,no,,,1,angry,,,13,no,,,15,surprise,,,17,angry,,,,,,,,,,,,False,,,,False
event_seayouagain2_04_s_11,40025,event_seayouagain2_04_s,,Narration,,,Locale_MainScenario:event_seayouagain2_04_s_11,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,9,angry,,,7,angry,,,5,angry,,,3,no,,,1,angry,,,13,no,,,15,surprise,,,17,angry,,,,,,,,,,,,False,,,,False
event_seayouagain2_04_s_12,40025,event_seayouagain2_04_s,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_04_s_12,True,,,,,,,XS_70,XS_700,0,,,,100,,,None,None,,None,False,,,9,angry,,,7,angry,,,5,angry,,,3,no,,,1,angry,,,13,no,,,15,surprise,,,17,angry,,,,,,,,,,,,False,,,,False
event_seayouagain2_04_s_13,40025,event_seayouagain2_04_s,,Speech,yan_s,yan,Locale_MainScenario:event_seayouagain2_04_s_13,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,9,angry,,,7,angry,,,5,angry,,,3,surprise,,,1,angry,,,13,no,,,15,surprise,,,17,angry,,,,,,,,,,,,False,,,,False
