id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/1/hide_char_id,set_filter_01
event_claymore_05_s_1,40050,event_claymore_05_s,Monologue,clay,Locale_SubScenario:event_claymore_05_s_1,False,clay,5,special,milk_n,3,idle,SchoolCorridor,13,13,1.0,none,,,,
event_claymore_05_s_2,40050,event_claymore_05_s,Self,clay,Locale_SubScenario:event_claymore_05_s_2,False,,5,special,,3,idle,,13,4,1.2,bgm_frostpillar,,,,
event_claymore_05_s_3,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_3,True,,5,special,,3,idle,,4,4,1.0,,clay,,,
event_claymore_05_s_4,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_4,True,,5,special,,3,idle,,4,4,1.0,,clay,,,
event_claymore_05_s_5,40050,event_claymore_05_s,Speech,milk_n,Locale_SubScenario:event_claymore_05_s_5,True,,5,special,,3,idle,,4,4,1.0,,milk_n,,,
event_claymore_05_s_6,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_6,True,,5,special,,3,idle,,4,4,1.0,,clay,,,
event_claymore_05_s_7,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_7,True,,5,special,,3,idle,,4,4,1.0,,clay,,,
event_claymore_05_s_8,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_8,True,,5,special,,3,idle,,4,4,1.0,,clay,,,
event_claymore_05_s_9,40050,event_claymore_05_s,Speech,milk_n,Locale_SubScenario:event_claymore_05_s_9,True,,5,special,,3,no,,4,4,1.0,,milk_n,,,
event_claymore_05_s_10,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_10,True,,5,surprise,,3,no,,4,4,1.0,,clay,,,
event_claymore_05_s_11,40050,event_claymore_05_s,Self,clay,Locale_SubScenario:event_claymore_05_s_11,False,,5,surprise,,3,no,,4,4,1.0,,,,,
event_claymore_05_s_12,40050,event_claymore_05_s,Speech,milk_n,Locale_SubScenario:event_claymore_05_s_12,True,,5,surprise,,3,idle,,4,S_30,1.0,,milk_n,,,
event_claymore_05_s_13,40050,event_claymore_05_s,Speech,milk_n,Locale_SubScenario:event_claymore_05_s_13,True,,5,surprise,,3,idle,,S_30,S_30,1.0,,milk_n,sfx_scn_remotesignal,,
event_claymore_05_s_14,40050,event_claymore_05_s,Monologue,milk_n,Locale_SubScenario:event_claymore_05_s_14,False,,5,no,,3,idle,,black,black,1.0,,,,,
event_claymore_05_s_15,40050,event_claymore_05_s,Monologue,milk_n,Locale_SubScenario:event_claymore_05_s_15,False,,5,no,,3,idle,,black,black,1.0,,,,,
event_claymore_05_s_16,40050,event_claymore_05_s,Monologue,milk_n,Locale_SubScenario:event_claymore_05_s_16,False,,5,no,,3,idle,,black,black,1.0,,,,,
event_claymore_05_s_17,40050,event_claymore_05_s,Monologue,milk_n,Locale_SubScenario:event_claymore_05_s_17,False,,5,no,,3,idle,,black,black,1.0,,,,,
event_claymore_05_s_18,40050,event_claymore_05_s,Self,clay,Locale_SubScenario:event_claymore_05_s_18,False,,5,no,,3,idle,,4,4,1.0,,,,,
event_claymore_05_s_19,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_19,True,,5,no,,3,idle,,4,4,1.0,,clay,,,
event_claymore_05_s_20,40050,event_claymore_05_s,Speech,milk_n,Locale_SubScenario:event_claymore_05_s_20,True,,5,no,,3,idle,,4,S_30,1.0,,milk_n,,,
event_claymore_05_s_21,40050,event_claymore_05_s,Speech,milk_n,Locale_SubScenario:event_claymore_05_s_21,True,,5,no,,3,idle,,S_30,S_30,1.0,,milk_n,,,
