id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
snowfall_episode_emma_07_1,80903,snowfall_episode_emma_07,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_07_1,False,HotSpringInnIn_n,,,,,,17,17,0,,,amb_so_inn_in_3,100,event_bgm_neverland_hugme_night,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_2,80903,snowfall_episode_emma_07,,Monologue,,Monologue,Locale_SubScenario:snowfall_episode_emma_07_2,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_3,80903,snowfall_episode_emma_07,,Narration,,Narration,Locale_SubScenario:snowfall_episode_emma_07_3,False,,,,,,,17,17,0,,sfx_scn_knock,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_4,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_4,True,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_5,80903,snowfall_episode_emma_07,,Monologue,,Monologue,Locale_SubScenario:snowfall_episode_emma_07_5,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_6,80903,snowfall_episode_emma_07,,Narration,,Narration,Locale_SubScenario:snowfall_episode_emma_07_12,False,,,,,,,17,1,0,,sfx_scn_slidingdoor,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_7,80903,snowfall_episode_emma_07,,Monologue,,Monologue,Locale_SubScenario:snowfall_episode_emma_07_13,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,emma,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_8,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_9,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_10,80903,snowfall_episode_emma_07,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_07_16,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_11,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_12,80903,snowfall_episode_emma_07,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_07_18,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_13,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_19,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_14,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_15,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_16,80903,snowfall_episode_emma_07,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_07_22,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_17,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_18,80903,snowfall_episode_emma_07,,Monologue,,Monologue,Locale_SubScenario:snowfall_episode_emma_07_24,False,WaterFall_n,,,,,,1,17,0,,,amb_so_waterfall_3,100,event_bgm_neverland_snowflakes_night,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_19,80903,snowfall_episode_emma_07,,Monologue,,Monologue,Locale_SubScenario:snowfall_episode_emma_07_25,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_20,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_26,True,,,,,,,17,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_21,80903,snowfall_episode_emma_07,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_07_27,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_22,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_23,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_24,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_25,80903,snowfall_episode_emma_07,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_07_31,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_26,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_32,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_27,80903,snowfall_episode_emma_07,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_07_33,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_28,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_34,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_29,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_35,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_30,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_36,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_31,80903,snowfall_episode_emma_07,,Monologue,,Monologue,Locale_SubScenario:snowfall_episode_emma_07_37,False,EventScene_snowfalloasis_05_1,,,,,,black,black,0,,,,100,,,None,None,,None,False,,emma,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_32,80903,snowfall_episode_emma_07,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_07_38,False,,,,,,,snowfalloasis_05_1,snowfalloasis_05_1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_33,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_39,True,,,,,,,snowfalloasis_05_1,snowfalloasis_05_1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_34,80903,snowfall_episode_emma_07,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_07_40,False,,,,,,,snowfalloasis_05_1,snowfalloasis_05_1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_35,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_41,True,,,,,,,snowfalloasis_05_1,snowfalloasis_05_1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_36,80903,snowfall_episode_emma_07,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_07_42,True,,,,,,,snowfalloasis_05_1,snowfalloasis_05_1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_07_37,80903,snowfall_episode_emma_07,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_07_43,False,,,,,,,snowfalloasis_05_1,snowfalloasis_05_1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
