id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,play_ambient,ambient_volume,set_filter_01,fade,set_camera_shake
event_lastkingdom2_05_e_1,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_1,True,talkative,1,idle,snowwhite,3,idle,talos,5,idle,marian_q,15,angry,CrownCastleFrontYard_d,XS_10,XS_100,1.5,event_bgm_lastkingdom_machines,,,,,,,,,,,,,,
event_lastkingdom2_05_e_2,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_2,True,,1,idle,,3,idle,,5,idle,,15,angry,,53,53,1.0,,kilo_op_c,OP_kilo_center,idle,,,,,,,,,,,
event_lastkingdom2_05_e_3,40046,event_lastkingdom2_05_e,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_05_e_3,True,,1,idle,,3,idle,,5,idle,,15,angry,,53,53,1.0,,,OP_kilo_center,idle,,,,,,,,,,,
event_lastkingdom2_05_e_4,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_4,True,,1,idle,,3,idle,,5,idle,,15,angry,,XS_10,XS_10,1.0,,,OP_kilo,idle,kilo_op_c,,,,,,,,,,
event_lastkingdom2_05_e_5,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_5,True,,1,idle,,3,idle,,5,idle,,15,angry,,XS_10,XS_100,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_6,40046,event_lastkingdom2_05_e,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_05_e_6,False,,1,idle,,3,idle,,5,idle,,15,angry,,XS_100,1500,2.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_7,40046,event_lastkingdom2_05_e,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_05_e_7,False,,1,idle,,3,idle,,5,idle,,15,angry,,1500,150,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_8,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_8,True,,1,idle,,3,idle,,5,idle,,15,angry,,150,150,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_9,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_9,False,,1,idle,,3,idle,,5,idle,,15,angry,,150,XS_10,2.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_10,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_10,True,,1,idle,,3,idle,,5,idle,,15,angry,,XS_10,XS_10,1.0,,,,,,marian_q,,,,,,,,,
event_lastkingdom2_05_e_11,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_11,True,,1,idle,,3,idle,,5,idle,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_12,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_12,True,,1,idle,,3,idle,,5,idle,,,,,XS_10,XS_100,0.5,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_13,40046,event_lastkingdom2_05_e,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_05_e_13,True,,1,idle,,3,idle,,9,idle,,,,,XS_100,31,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_14,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_14,True,,1,idle,,3,idle,,9,idle,,,,,31,31,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_15,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_15,True,,1,idle,,3,idle,,9,idle,,,,,31,31,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_16,40046,event_lastkingdom2_05_e,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_05_e_16,True,,1,idle,,3,idle,,9,idle,,,,,31,31,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_17,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_17,False,,1,idle,,3,idle,,9,idle,,,,,9,9,1.0,,kilo_op_c,OP_kilo,think,,,,,,,,,,,
event_lastkingdom2_05_e_18,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_18,True,,1,idle,,3,idle,,9,idle,,,,,9,90,1.0,,,OP_kilo,think,,,,,,,,,,,
event_lastkingdom2_05_e_19,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_19,True,,1,idle,,3,idle,,9,idle,,,,,90,90,1.0,,,OP_kilo,think,,,,,,,,,,,
event_lastkingdom2_05_e_20,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_20,True,,1,idle,,3,idle,,9,idle,,,,,90,9,1.0,,,OP_kilo,angry,,,,,,,,,,,
event_lastkingdom2_05_e_21,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_21,True,,1,idle,,3,idle,,9,idle,,,,,9,9,1.0,,,OP_kilo,angry,,,,,,,,,,,
event_lastkingdom2_05_e_22,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_22,False,,1,idle,,3,idle,,9,idle,,,,,XS_10,XS_10,1.0,,,OP_kilo,angry,kilo_op_c,,,,,,,,,,
event_lastkingdom2_05_e_23,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_23,True,,1,idle,,3,idle,,9,idle,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_24,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_24,True,,1,idle,,3,idle,,9,idle,,,,,XS_10,XS_100,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_25,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_25,True,,1,idle,,3,idle,,9,idle,,,,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_26,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_26,True,,1,idle,,3,idle,,9,idle,,,,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_27,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_27,True,,1,idle,,3,idle,,9,idle,,,,,XS_100,XS_10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_28,40046,event_lastkingdom2_05_e,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_05_e_28,True,,1,idle,,3,idle,,9,idle,,,,,30,30,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_29,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_29,True,,1,idle,,3,idle,,9,idle,,,,,90,90,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_30,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_30,True,,1,idle,,3,idle,,9,idle,,,,,90,90,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_31,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_31,True,,1,idle,,3,idle,,9,idle,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_32,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_32,True,,1,idle,,3,idle,,9,idle,,,,,90,90,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_33,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_33,True,,1,idle,,3,idle,,9,idle,,,,,90,900,0.7,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_34,40046,event_lastkingdom2_05_e,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_05_e_34,False,,1,idle,,3,idle,,9,idle,,,,,black,black,1.0,,,,,,,sfx_scn_regeneration,,,,,,,,
event_lastkingdom2_05_e_35,40046,event_lastkingdom2_05_e,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_05_e_35,False,,15,idle,,3,idle,,1,idle,,,,EventScene_lastkingdom_10,black,black,1.0,,,,,,,,talkative,snowwhite,talos,,,,,
event_lastkingdom2_05_e_36,40046,event_lastkingdom2_05_e,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_05_e_36,False,,,,,,,,,,,,,,talkativeanger_02,talkativeanger_01,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_37,40046,event_lastkingdom2_05_e,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_05_e_37,False,,,,,,,,,,,,,,talkativeanger_01,talkativeanger_01,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_38,40046,event_lastkingdom2_05_e,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_05_e_38,True,,,,,,,,,,,,,,talkativeanger_01,talkativeanger_01,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_39,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_39,True,,,,,,,,,,,,,,talkativeanger_01,talkativeanger_02,0.5,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_40,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_40,True,,,,,,,,,,,,,,talkativeanger_02,talkativeanger_02,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_41,40046,event_lastkingdom2_05_e,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_05_e_41,True,,,,,,,,,,,,,,talkativeanger_02,talkativeanger_02,1.0,,,,,,,,,,,,,,,
