id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,jump_target,set_camera_shake,characters/2/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,set_filter_01,fade
event_arcanearchive_epilogue_1,40077,event_arcanearchive_epilogue,Narration,arcana,Locale_SubScenario:event_arcanearchive_epilogue_1,False,arcana,3,delight,delta,1,idle,CommanderRoom,black,black,1.0,bgm_story_tepidappleade,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_2,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_2,True,,3,delight,,1,idle,,black,black,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_3,40077,event_arcanearchive_epilogue,Narration,arcana,Locale_SubScenario:event_arcanearchive_epilogue_3,False,,3,delight,,1,idle,,L_300,L_30,1.0,,,sfx_scn_shells,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_4,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_4,True,,3,think,,1,idle,,L_30,L_30,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_5,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_5,False,,3,think,,1,idle,,L_30,L_30,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_6,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_6,False,,3,think,,1,idle,,L_30,L_30,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_7,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_7,False,,3,think,,1,idle,,L_30,2,1.3,,delta,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_8,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_8,True,,3,think,,1,idle,,2,2,1.0,,delta,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_9,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_9,True,,3,think_02,,1,idle,,2,2,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_10,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_10,False,,3,think_02,,1,surprise,,2,2,1.0,,delta,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_11,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_11,True,,3,think_02,,1,surprise,,2,2,1.0,,delta,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_12,40077,event_arcanearchive_epilogue,Self,delta,Locale_SubScenario:event_arcanearchive_epilogue_12,False,,3,think_02,,1,surprise,,2,2,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_13,40077,event_arcanearchive_epilogue,Monologue,delta,Locale_SubScenario:event_arcanearchive_epilogue_13,False,,3,think_02,,1,surprise,,2,2,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_14,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_14,True,,3,surprise,,1,surprise,,2,2,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_15,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_15,False,,3,surprise,,1,surprise,,2,2,1.0,,delta,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_16,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_16,True,,3,surprise,,1,surprise,,2,2,1.0,,delta,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_17,40077,event_arcanearchive_epilogue,Monologue,delta,Locale_SubScenario:event_arcanearchive_epilogue_17,False,,3,surprise,,1,surprise,,2,2,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_18,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_18,True,,3,idle,,1,surprise,,2,2,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_19,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_19,True,,3,idle,,1,idle,,2,2,1.0,,delta,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_20,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_20,True,,3,idle,,1,idle,,2,2,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_21,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_21,True,,3,idle,,1,idle,,2,2,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_22,40077,event_arcanearchive_epilogue,Narration,delta,Locale_SubScenario:event_arcanearchive_epilogue_22,False,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_23,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_23,True,,3,idle,,1,idle,,2,2,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_24,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_24,False,,3,idle,,1,idle,,2,2,1.0,,delta,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_25,40077,event_arcanearchive_epilogue,Narration,delta,Locale_SubScenario:event_arcanearchive_epilogue_25,False,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_26,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_26,True,,3,idle,,1,idle,,2,2,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_27,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_27,True,,3,idle,,1,idle,,2,2,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_28,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_28,True,,3,idle,,1,surprise,,2,2,1.0,,delta,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_29,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_29,True,,3,delight,,1,surprise,,2,2,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_30,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_30,True,,3,idle,,1,surprise,,2,2,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_31,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_31,False,,3,idle,,1,surprise,,2,2,1.0,,,sfx_scn_papertouch,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_32,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_32,True,,3,idle,,1,surprise,,2,2,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_33,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_33,True,,3,idle,,1,surprise,,2,2,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_34,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_34,True,,3,idle,,1,idle,,2,2,1.0,,delta,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_35,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_35,True,,3,delight,,1,idle,,2,L_30,1.3,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_36,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_36,False,,3,delight,,1,idle,,L_30,L_30,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_37,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_37,True,,3,idle,,1,idle,,L_30,L_30,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_38,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_38,False,,3,idle,,1,idle,,L_30,L_30,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_39,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_39,False,,3,idle,,1,idle,,L_30,L_30,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_40,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_40,True,,3,idle,,1,idle,,L_30,L_30,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_41,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_41,True,,3,idle,,1,idle,,L_30,L_30,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_42,40077,event_arcanearchive_epilogue,Choice,arcana,Locale_SubScenario:event_arcanearchive_epilogue_42,False,,3,idle,,1,idle,,L_30,L_30,1.0,,,,event_arcanearchive_epilogue_44,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_43,40077,event_arcanearchive_epilogue,Choice,arcana,Locale_SubScenario:event_arcanearchive_epilogue_43,False,,3,idle,,1,idle,,L_30,L_30,1.0,,,,event_arcanearchive_epilogue_44,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_44,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_44,True,,3,angry,,1,idle,,L_30,L_30,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_45,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_45,True,,3,angry,,1,idle,,L_30,L_30,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_46,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_46,True,,3,angry,,1,idle,,L_30,L_30,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_47,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_47,False,,3,angry,,1,idle,,L_30,L_30,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_48,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_48,True,,3,smile,,1,idle,,L_30,L_30,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_49,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_49,True,,3,smile,,1,idle,,L_30,L_30,1.0,,arcana,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_50,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_50,False,,3,smile,,1,idle,,L_30,L_30,1.0,,,,,Low_2,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_51,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_51,False,,3,smile,,1,idle,,L_30,2,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_52,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_52,False,,3,smile,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_53,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_53,False,,3,smile,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_54,40077,event_arcanearchive_epilogue,Narration,arcana,Locale_SubScenario:event_arcanearchive_epilogue_54,False,,3,smile,,1,idle,,black,black,1.0,none,,sfx_scn_doorshake,,,delta,,,,,,,,,,,,,,
event_arcanearchive_epilogue_55,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_55,False,,3,smile,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_56,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_56,False,,3,smile,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_57,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_57,False,,3,smile,,,,,12,12,1.0,,,,,,,,,,,,,,,,,,,,
event_arcanearchive_epilogue_58,40077,event_arcanearchive_epilogue,Speech,quency_e,Locale_SubScenario:event_arcanearchive_epilogue_58,True,,3,smile,,,,,12,12,1.0,event_bgm_phantomthief,quency_e,,,,,phantom,5,idle,quency_e,1,delight_2,miranda_c,13,angry,,,,,
event_arcanearchive_epilogue_59,40077,event_arcanearchive_epilogue,Speech,miranda_c,Locale_SubScenario:event_arcanearchive_epilogue_59,False,,3,smile,,,,,12,12,1.0,,miranda_c,,,,,,5,idle,,1,delight_2,,13,angry,,,,,
event_arcanearchive_epilogue_60,40077,event_arcanearchive_epilogue,Speech,miranda_c,Locale_SubScenario:event_arcanearchive_epilogue_60,True,,3,smile,,,,,12,12,1.0,,miranda_c,,,,,,5,idle,,1,delight_2,,13,idle,,,,,
event_arcanearchive_epilogue_61,40077,event_arcanearchive_epilogue,Speech,phantom,Locale_SubScenario:event_arcanearchive_epilogue_61,True,,3,smile,,,,,4,4,1.0,,phantom,,,,,,5,surprise,,1,delight_2,,13,idle,,,,,
