id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,jump_target,set_camera_shake,set_filter_01,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
event_arcanearchive_epilogue_1,40077,event_arcanearchive_epilogue,Narration,arcana,Locale_SubScenario:event_arcanearchive_epilogue_1,False,CommanderRoom,black,black,1.0,bgm_story_tepidappleade,,,,,,,,,,,arcana,3,delight,delta,1,idle,,,,,,,,,
event_arcanearchive_epilogue_2,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_2,True,,black,black,1.0,,arcana,,,,,,,,,,,3,delight,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_3,40077,event_arcanearchive_epilogue,Narration,arcana,Locale_SubScenario:event_arcanearchive_epilogue_3,False,,L_300,L_30,1.0,,,sfx_scn_shells,,,,,,,,,,3,delight,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_4,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_4,True,,L_30,L_30,1.0,,arcana,,,,,,,,,,,3,think,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_5,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_5,False,,L_30,L_30,1.0,,,,,,,,,,,,,3,think,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_6,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_6,False,,L_30,L_30,1.0,,,,,,,,,,,,,3,think,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_7,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_7,False,,L_30,2,1.3,,delta,,,,,,,,,,,3,think,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_8,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_8,True,,2,2,1.0,,delta,,,,,,,,,,,3,think,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_9,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_9,True,,2,2,1.0,,arcana,,,,,,,,,,,3,think_02,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_10,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_10,False,,2,2,1.0,,delta,,,,,,,,,,,3,think_02,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_11,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_11,True,,2,2,1.0,,delta,,,,,,,,,,,3,think_02,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_12,40077,event_arcanearchive_epilogue,Self,delta,Locale_SubScenario:event_arcanearchive_epilogue_12,False,,2,2,1.0,,,,,,,,,,,,,3,think_02,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_13,40077,event_arcanearchive_epilogue,Monologue,delta,Locale_SubScenario:event_arcanearchive_epilogue_13,False,,2,2,1.0,,,,,,,,,,,,,3,think_02,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_14,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_14,True,,2,2,1.0,,arcana,,,,,,,,,,,3,surprise,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_15,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_15,False,,2,2,1.0,,delta,,,,,,,,,,,3,surprise,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_16,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_16,True,,2,2,1.0,,delta,,,,,,,,,,,3,surprise,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_17,40077,event_arcanearchive_epilogue,Monologue,delta,Locale_SubScenario:event_arcanearchive_epilogue_17,False,,2,2,1.0,,,,,,,,,,,,,3,surprise,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_18,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_18,True,,2,2,1.0,,arcana,,,,,,,,,,,3,idle,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_19,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_19,True,,2,2,1.0,,delta,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_20,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_20,True,,2,2,1.0,,arcana,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_21,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_21,True,,2,2,1.0,,arcana,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_22,40077,event_arcanearchive_epilogue,Narration,delta,Locale_SubScenario:event_arcanearchive_epilogue_22,False,,2,2,1.0,,,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_23,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_23,True,,2,2,1.0,,arcana,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_24,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_24,False,,2,2,1.0,,delta,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_25,40077,event_arcanearchive_epilogue,Narration,delta,Locale_SubScenario:event_arcanearchive_epilogue_25,False,,2,2,1.0,,,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_26,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_26,True,,2,2,1.0,,arcana,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_27,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_27,True,,2,2,1.0,,arcana,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_28,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_28,True,,2,2,1.0,,delta,,,,,,,,,,,3,idle,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_29,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_29,True,,2,2,1.0,,arcana,,,,,,,,,,,3,delight,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_30,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_30,True,,2,2,1.0,,arcana,,,,,,,,,,,3,idle,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_31,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_31,False,,2,2,1.0,,,sfx_scn_papertouch,,,,,,,,,,3,idle,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_32,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_32,True,,2,2,1.0,,arcana,,,,,,,,,,,3,idle,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_33,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_33,True,,2,2,1.0,,arcana,,,,,,,,,,,3,idle,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_34,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_34,True,,2,2,1.0,,delta,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_35,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_35,True,,2,L_30,1.3,,arcana,,,,,,,,,,,3,delight,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_36,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_36,False,,L_30,L_30,1.0,,,,,,,,,,,,,3,delight,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_37,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_37,True,,L_30,L_30,1.0,,arcana,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_38,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_38,False,,L_30,L_30,1.0,,,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_39,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_39,False,,L_30,L_30,1.0,,,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
