id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/1/hide_char_id,characters/2/hide_char_id,fade
event_claymore_01_s_1,40050,event_claymore_01_s,Narration,Locale_SubScenario:event_claymore_01_s_1,False,clay,5,shy,bay,3,idle,pepper,7,idle,Hospital,black,black,1.0,none,,,,,,
event_claymore_01_s_2,40050,event_claymore_01_s,Narration,Locale_SubScenario:event_claymore_01_s_2,False,,5,shy,,3,idle,,7,idle,,black,black,1.0,,sfx_scn_autodooropen,,,,,
event_claymore_01_s_3,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_3,True,,5,shy,,3,idle,,7,idle,,5,50,0.5,bgm_intotheswarm,,clay,clay,,,
event_claymore_01_s_4,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_4,True,,5,shy,,3,idle,,7,idle,,50,50,1.0,,,clay,clay,,,
event_claymore_01_s_5,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_5,True,,5,shy,,3,idle,,7,idle,,50,50,1.0,,,clay,clay,,,
event_claymore_01_s_6,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_6,True,,5,shy,,3,idle,,7,idle,,50,50,1.0,,,clay,clay,,,
event_claymore_01_s_7,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_7,True,,5,shy,,3,idle,,7,idle,,50,50,1.0,,,clay,clay,,,
event_claymore_01_s_8,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_8,True,,5,shy,,3,idle,,7,surprise,,50,50,1.0,,,clay,clay,,,
event_claymore_01_s_9,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_9,True,,5,shy,,3,idle,,7,surprise,,50,6,1.0,,,pepper,pepper,,,
event_claymore_01_s_10,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_10,True,,5,shy,,3,idle,,7,surprise,,6,6,1.0,,,pepper,pepper,,,
event_claymore_01_s_11,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_11,True,,5,sad,,3,idle,,7,surprise,,6,50,1.0,,,clay,clay,,,
event_claymore_01_s_12,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_12,True,,5,sad,,3,idle,,7,surprise,,50,50,1.0,,,clay,clay,,,
event_claymore_01_s_13,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_13,True,,5,sad,,3,idle,,7,surprise,,50,50,1.0,,,clay,clay,,,
event_claymore_01_s_14,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_14,True,,5,sad,,3,idle,,7,idle,,50,50,1.0,,,clay,clay,,,
event_claymore_01_s_15,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_15,True,,5,sad,,3,idle,,7,idle,,50,4,1.0,,,bay,bay,,,
event_claymore_01_s_16,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_16,True,,5,sad,,3,idle,,7,idle,,4,4,1.0,,,bay,bay,,,
event_claymore_01_s_17,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_17,True,,5,shy,,3,idle,,7,idle,,4,4,1.0,,,clay,clay,,,
event_claymore_01_s_18,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_18,True,,5,shy,,3,worry,,7,idle,,4,4,1.0,,,bay,bay,,,
event_claymore_01_s_19,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_19,True,,5,shy,,3,worry,,7,idle,,4,4,1.0,,,bay,bay,,,
event_claymore_01_s_20,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_20,True,,5,no,,3,worry,,7,idle,,4,4,1.0,,,clay,clay,,,
event_claymore_01_s_21,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_21,False,,5,no,,3,worry,,7,idle,,4,4,1.0,,,bay,bay,,,
event_claymore_01_s_22,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_22,True,,5,sad,,3,worry,,7,idle,,4,4,1.0,,,clay,clay,,,
event_claymore_01_s_23,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_23,True,,5,sad,,3,worry,,7,surprise,,4,4,1.0,,,clay,clay,,,
event_claymore_01_s_24,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_24,True,,5,sad,,3,idle,,7,surprise,,XS_70,XS_70,1.0,,,pepper,pepper,,,
event_claymore_01_s_25,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_25,True,,5,sad,,3,idle,,7,surprise,,XS_70,XS_70,1.0,,,pepper,pepper,,,
event_claymore_01_s_26,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_26,True,,5,sad,,3,idle,,7,surprise,,XS_70,XS_70,1.0,,,pepper,pepper,,,
event_claymore_01_s_27,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_27,True,,5,sad,,3,idle,,7,surprise,,XS_70,XS_70,1.0,,,pepper,pepper,,,
event_claymore_01_s_28,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_28,True,,5,sad,,3,idle,,7,surprise,,XS_70,XS_70,1.0,,,pepper,pepper,,,
event_claymore_01_s_29,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_29,False,,5,shy,,3,idle,,7,surprise,,4,4,1.0,,,bay,bay,,,
event_claymore_01_s_30,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_30,True,,5,shy,,3,idle,,7,surprise,,4,4,1.0,,,clay,clay,,,
event_claymore_01_s_31,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_31,True,,5,shy,,3,idle,,7,surprise,,XS_70,XS_70,1.0,,,pepper,pepper,,,
event_claymore_01_s_32,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_32,True,,5,shy,,3,idle,,7,surprise,,XS_70,XS_70,1.0,,,pepper,pepper,,,
event_claymore_01_s_33,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_33,True,,5,shy,,3,idle,,7,surprise,,XS_70,XS_70,1.0,,,pepper,pepper,,,
event_claymore_01_s_34,40050,event_claymore_01_s,Speech,Locale_SubScenario:event_claymore_01_s_34,True,,5,shy,,3,idle,,7,surprise,,XS_70,XS_70,1.0,,,pepper,pepper,,,
