id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
event_goldencoinrush1_intermission_01_1,40048,event_goldencoinrush1_intermission_01,Speech,rupee_b,rupee_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_1,True,rupee_b,1,sad,CoinRushMainHall,L_10,L_10,1.0,bgm_story_shopperholic,,,,,,,,,,,,
event_goldencoinrush1_intermission_01_2,40048,event_goldencoinrush1_intermission_01,Speech,rupee_b,rupee_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_2,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,,,
event_goldencoinrush1_intermission_01_3,40048,event_goldencoinrush1_intermission_01,Speech,rupee_b,rupee_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_3,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,,,
event_goldencoinrush1_intermission_01_4,40048,event_goldencoinrush1_intermission_01,Speech,rupee_b,rupee_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_4,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,,,
event_goldencoinrush1_intermission_01_5,40048,event_goldencoinrush1_intermission_01,Speech,dolla,dolla,Locale_MainScenario:event_goldencoinrush1_intermission_01_5,True,,1,sad,,L_10,4,1.0,,yan,3,no,dolla,5,idle,,,,,,
event_goldencoinrush1_intermission_01_6,40048,event_goldencoinrush1_intermission_01,Speech,yan,yan,Locale_MainScenario:event_goldencoinrush1_intermission_01_6,True,,1,sad,,4,4,1.0,,,3,no,,5,idle,,,,,,
event_goldencoinrush1_intermission_01_7,40048,event_goldencoinrush1_intermission_01,Speech,rupee_b,rupee_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_7,True,,1,surprise,,L_10,1,1.0,,,3,no,,5,idle,,,,,,
event_goldencoinrush1_intermission_01_8,40048,event_goldencoinrush1_intermission_01,Speech,rupee_b,rupee_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_8,True,,1,sad,,1,1,1.0,,,3,no,,5,idle,,,,,,
event_goldencoinrush1_intermission_01_9,40048,event_goldencoinrush1_intermission_01,Speech,rupee_b,rupee_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_9,True,,1,sad,,1,1,1.0,,,3,no,,5,idle,,,,,,
event_goldencoinrush1_intermission_01_10,40048,event_goldencoinrush1_intermission_01,Speech,yan,yan,Locale_MainScenario:event_goldencoinrush1_intermission_01_10,True,,1,sad,,4,4,1.0,,,3,sad,,5,idle,,,,,,
event_goldencoinrush1_intermission_01_11,40048,event_goldencoinrush1_intermission_01,Speech,yan,yan,Locale_MainScenario:event_goldencoinrush1_intermission_01_11,True,,1,sad,,4,4,1.0,,,3,sad,,5,idle,,,,,,
event_goldencoinrush1_intermission_01_12,40048,event_goldencoinrush1_intermission_01,Speech,yan,yan,Locale_MainScenario:event_goldencoinrush1_intermission_01_12,True,,1,sad,,4,4,1.0,,,3,sad,,5,idle,,,,,,
event_goldencoinrush1_intermission_01_13,40048,event_goldencoinrush1_intermission_01,Speech,dolla,dolla,Locale_MainScenario:event_goldencoinrush1_intermission_01_13,True,,1,sad,,4,4,1.0,,,3,sad,,5,idle,,,,,,
event_goldencoinrush1_intermission_01_14,40048,event_goldencoinrush1_intermission_01,Speech,dolla,dolla,Locale_MainScenario:event_goldencoinrush1_intermission_01_14,True,,1,sad,,4,4,1.0,,,3,sad,,5,idle,,,,,,
event_goldencoinrush1_intermission_01_15,40048,event_goldencoinrush1_intermission_01,Speech,rupee_b,rupee_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_15,True,,1,surprise,,1,1,1.0,,,3,sad,,5,idle,,,,,,
event_goldencoinrush1_intermission_01_16,40048,event_goldencoinrush1_intermission_01,Speech,rupee_b,rupee_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_16,True,,1,angry,,1,1,1.0,,,3,sad,,5,idle,,,,,,
event_goldencoinrush1_intermission_01_17,40048,event_goldencoinrush1_intermission_01,Speech,yan,yan,Locale_MainScenario:event_goldencoinrush1_intermission_01_17,True,,1,angry,,4,4,1.0,,,3,surprise,,5,idle,,,,,,
event_goldencoinrush1_intermission_01_18,40048,event_goldencoinrush1_intermission_01,Speech,yan,yan,Locale_MainScenario:event_goldencoinrush1_intermission_01_18,True,,1,angry,,4,4,1.0,,,3,no,,5,idle,,,,,,
event_goldencoinrush1_intermission_01_19,40048,event_goldencoinrush1_intermission_01,Speech,dolla,dolla,Locale_MainScenario:event_goldencoinrush1_intermission_01_19,True,,1,angry,,4,4,1.0,,,3,no,,5,no,,,,,,
