id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_neverland1_02_e_1,40034,event_neverland1_02_e,,Narration,,,Locale_MainScenario:event_neverland1_02_e_1,False,CommanderRoom,,,,,,1,1,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_2,40034,event_neverland1_02_e,,Monologue,,,Locale_MainScenario:event_neverland1_02_e_2,False,,,,,,,1,1,0,,,,100,event_bgm_neverland_schedulecheck_day,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_3,40034,event_neverland1_02_e,,Monologue,,,Locale_MainScenario:event_neverland1_02_e_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_4,40034,event_neverland1_02_e,,Self,,,Locale_MainScenario:event_neverland1_02_e_4,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_5,40034,event_neverland1_02_e,,Narration,,,Locale_MainScenario:event_neverland1_02_e_5,False,,,m_event_neverland1_02_e,,,,1,1,0,,sfx_scn_phonevibration,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_6,40034,event_neverland1_02_e,,Self,,,Locale_MainScenario:event_neverland1_02_e_6,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_7,40034,event_neverland1_02_e,,Narration,,,Locale_MainScenario:event_neverland1_02_e_7,False,,,,,,,1,12,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_8,40034,event_neverland1_02_e,,Speech,signal,signal,Locale_MainScenario:event_neverland1_02_e_8,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,signal,,13,idle,delta,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_9,40034,event_neverland1_02_e,,Speech,delta,delta,Locale_MainScenario:event_neverland1_02_e_9,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_10,40034,event_neverland1_02_e,,Monologue,,,Locale_MainScenario:event_neverland1_02_e_10,False,,,,,,,12,16,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_11,40034,event_neverland1_02_e,,Speech,emma,emma,Locale_MainScenario:event_neverland1_02_e_11,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,emma,,15,delight,eunhwa,,17,idle,vesti,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_12,40034,event_neverland1_02_e,,Speech,signal,signal,Locale_MainScenario:event_neverland1_02_e_12,True,,,,,,,16,14,0,,,,100,,,None,None,,None,False,,,13,delight,,,1,idle,,,15,delight,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_13,40034,event_neverland1_02_e,,Speech,emma,emma,Locale_MainScenario:event_neverland1_02_e_13,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,delight,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_14,40034,event_neverland1_02_e,,Speech,signal,signal,Locale_MainScenario:event_neverland1_02_e_14,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,shy,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_15,40034,event_neverland1_02_e,,Speech,eunhwa,eunhwa,Locale_MainScenario:event_neverland1_02_e_15,False,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,13,shy,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_16,40034,event_neverland1_02_e,,Speech,vesti,vesti,Locale_MainScenario:event_neverland1_02_e_16,True,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,13,shy,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_17,40034,event_neverland1_02_e,,Monologue,,,Locale_MainScenario:event_neverland1_02_e_17,False,,,,,,,18,4,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_18,40034,event_neverland1_02_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_02_e_18,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,idle,,,19,idle,mica,,3,idle,belorta,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_19,40034,event_neverland1_02_e,,Speech,emma,emma,Locale_MainScenario:event_neverland1_02_e_19,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_20,40034,event_neverland1_02_e,,Speech,emma,emma,Locale_MainScenario:event_neverland1_02_e_20,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,delight,,,17,idle,,,19,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_21,40034,event_neverland1_02_e,,Speech,mica,mica,Locale_MainScenario:event_neverland1_02_e_21,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,delight,,,17,idle,,,19,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_22,40034,event_neverland1_02_e,,Self,,,Locale_MainScenario:event_neverland1_02_e_22,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_23,40034,event_neverland1_02_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_02_e_23,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_24,40034,event_neverland1_02_e,,Speech,emma,emma,Locale_MainScenario:event_neverland1_02_e_24,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,delight,,,17,idle,,,19,idle,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_25,40034,event_neverland1_02_e,,Speech,vesti,vesti,Locale_MainScenario:event_neverland1_02_e_25,True,,,,,,,15,18,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,delight,,,17,idle,,,19,delight,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_26,40034,event_neverland1_02_e,,Speech,eunhwa,eunhwa,Locale_MainScenario:event_neverland1_02_e_26,True,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,angry,,,19,delight,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_27,40034,event_neverland1_02_e,,Speech,vesti,vesti,Locale_MainScenario:event_neverland1_02_e_27,True,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,angry,,,19,shy,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_28,40034,event_neverland1_02_e,,Speech,signal,signal,Locale_MainScenario:event_neverland1_02_e_28,True,,,,,,,18,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,angry,,,19,shy,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_29,40034,event_neverland1_02_e,,Self,,,Locale_MainScenario:event_neverland1_02_e_29,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,idle,,,19,shy,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_30,40034,event_neverland1_02_e,,Narration,,,Locale_MainScenario:event_neverland1_02_e_30,False,,,,,,,12,8,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
event_neverland1_02_e_31,40034,event_neverland1_02_e,,Speech,blanc,blanc,Locale_MainScenario:event_neverland1_02_e_31,True,,,,,,,8,8,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,3,idle,,,5,idle,blanc,,7,idle,noir,,9,surprise,,,,,,,,False,,,,False
event_neverland1_02_e_32,40034,event_neverland1_02_e,,Speech,noir,noir,Locale_MainScenario:event_neverland1_02_e_32,True,,,,,,,8,8,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,3,idle,,,5,idle,,,7,idle,,,9,surprise,,,,,,,,False,,,,False
event_neverland1_02_e_33,40034,event_neverland1_02_e,,Self,noir,,Locale_MainScenario:event_neverland1_02_e_33,False,,,,,,,8,8,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,3,idle,,,5,idle,,,7,idle,,,9,surprise,,,,,,,,False,,,,False
event_neverland1_02_e_34,40034,event_neverland1_02_e,,Choice,noir,,Locale_MainScenario:event_neverland1_02_e_34,False,,,,,,,8,8,0,,,,100,,,None,None,event_neverland1_02_e_36,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,3,idle,,,5,idle,,,7,idle,,,9,surprise,,,,,,,,False,,,,False
event_neverland1_02_e_35,40034,event_neverland1_02_e,,Choice,noir,,Locale_MainScenario:event_neverland1_02_e_35,False,,,,,,,8,8,0,,,,100,,,None,None,event_neverland1_02_e_37,None,False,,,13,idle,,,1,idle,,,15,idle,,,17,idle,,,19,idle,,,3,idle,,,5,idle,,,7,idle,,,9,surprise,,,,,,,,False,,,,False
