id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_cherryblossom_01_e_1,40011,event_cherryblossom_01_e,,Monologue,,,Locale_SubScenario:event_cherryblossom_01_e_1,False,CherryBlossom,,,,,,1,1,0,,,,100,bgm_story_orangepop,,None,None,,None,False,sakura,,1,idle,memberofseimeikai,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_2,40011,event_cherryblossom_01_e,,Monologue,,,Locale_SubScenario:event_cherryblossom_01_e_2,False,,,,,,,1,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_3,40011,event_cherryblossom_01_e,,Monologue,,,Locale_SubScenario:event_cherryblossom_01_e_3,False,,,,,,,3,7,0,,,,100,,,None,None,,None,False,,,1,idle,,,7,"expression_0,idle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_4,40011,event_cherryblossom_01_e,,Speech,memberofseimeikai,memberofseimeikai,Locale_SubScenario:event_cherryblossom_01_e_4,False,,,,,,,7,L_70,0,,,,100,,,None,None,,None,False,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_5,40011,event_cherryblossom_01_e,,Self,,,Locale_SubScenario:event_cherryblossom_01_e_5,False,,,,,,,L_70,L_70,0,,,,100,,,None,None,,None,False,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_6,40011,event_cherryblossom_01_e,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_01_e_6,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_7,40011,event_cherryblossom_01_e,,Self,sakura,,Locale_SubScenario:event_cherryblossom_01_e_7,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_8,40011,event_cherryblossom_01_e,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_01_e_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_9,40011,event_cherryblossom_01_e,,Self,sakura,,Locale_SubScenario:event_cherryblossom_01_e_9,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_10,40011,event_cherryblossom_01_e,,Monologue,,,Locale_SubScenario:event_cherryblossom_01_e_10,False,,,,,,,L_70,L_700,0,,,,100,,,None,None,,None,False,,,1,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_11,40011,event_cherryblossom_01_e,,Monologue,,,Locale_SubScenario:event_cherryblossom_01_e_11,False,,,,,,,L_700,L_700,0,,,,100,,,None,None,,None,False,,,1,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_12,40011,event_cherryblossom_01_e,,Self,,,Locale_SubScenario:event_cherryblossom_01_e_12,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_13,40011,event_cherryblossom_01_e,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_01_e_13,False,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_14,40011,event_cherryblossom_01_e,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_01_e_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_15,40011,event_cherryblossom_01_e,,Self,,,Locale_SubScenario:event_cherryblossom_01_e_15,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_16,40011,event_cherryblossom_01_e,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_01_e_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_17,40011,event_cherryblossom_01_e,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_01_e_17,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_18,40011,event_cherryblossom_01_e,,Self,sakura,,Locale_SubScenario:event_cherryblossom_01_e_18,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_19,40011,event_cherryblossom_01_e,,Speech,,unknown,Locale_SubScenario:event_cherryblossom_01_e_19,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,7,idle,mihara,,17,idle,yuni_c,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_20,40011,event_cherryblossom_01_e,,Self,,,Locale_SubScenario:event_cherryblossom_01_e_20,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,7,idle,,,17,idle,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_21,40011,event_cherryblossom_01_e,,Monologue,,,Locale_SubScenario:event_cherryblossom_01_e_21,False,,,,,,,10,18,0,,,,100,,,None,None,,None,False,,,1,idle,,,7,idle,,,17,idle,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_01_e_22,40011,event_cherryblossom_01_e,,Speech,mihara,mihara,Locale_SubScenario:event_cherryblossom_01_e_22,True,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,1,idle,,,7,idle,,,17,surprise,,,19,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
