id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target,characters/2/hide_char_id,characters/3/hide_char_id
event_cherryblossom_01_e_1,40011,event_cherryblossom_01_e,Monologue,Locale_SubScenario:event_cherryblossom_01_e_1,False,sakura,1,idle,memberofseimeikai,7,idle,CherryBlossom,1,1,1.0,bgm_story_orangepop,,,,,,,,,,,
event_cherryblossom_01_e_2,40011,event_cherryblossom_01_e,Monologue,Locale_SubScenario:event_cherryblossom_01_e_2,False,,1,idle,,7,idle,,1,3,1.0,,,,,,,,,,,,
event_cherryblossom_01_e_3,40011,event_cherryblossom_01_e,Monologue,Locale_SubScenario:event_cherryblossom_01_e_3,False,,1,idle,,7,"expression_0,idle",,3,7,1.0,,,,,,,,,,,,
event_cherryblossom_01_e_4,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_4,False,,1,idle,,7,idle,,7,L_70,1.0,,memberofseimeikai,memberofseimeikai,,,,,,,,,
event_cherryblossom_01_e_5,40011,event_cherryblossom_01_e,Self,Locale_SubScenario:event_cherryblossom_01_e_5,False,,1,idle,,7,idle,,L_70,L_70,1.0,,,,,,,,,,,,
event_cherryblossom_01_e_6,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_6,True,,1,idle,,7,idle,,1,10,1.0,,sakura,sakura,,,,,,,,,
event_cherryblossom_01_e_7,40011,event_cherryblossom_01_e,Self,Locale_SubScenario:event_cherryblossom_01_e_7,False,,1,idle,,7,idle,,10,10,1.0,,sakura,,,,,,,,,,
event_cherryblossom_01_e_8,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_8,True,,1,surprise,,7,idle,,10,10,1.0,,sakura,sakura,,,,,,,,,
event_cherryblossom_01_e_9,40011,event_cherryblossom_01_e,Self,Locale_SubScenario:event_cherryblossom_01_e_9,False,,1,surprise,,7,idle,,10,10,1.0,,sakura,,,,,,,,,,
event_cherryblossom_01_e_10,40011,event_cherryblossom_01_e,Monologue,Locale_SubScenario:event_cherryblossom_01_e_10,False,,1,surprise,,7,idle,,L_70,L_700,1.0,,,,,,,,,,,,
event_cherryblossom_01_e_11,40011,event_cherryblossom_01_e,Monologue,Locale_SubScenario:event_cherryblossom_01_e_11,False,,1,surprise,,7,idle,,L_700,L_700,1.0,,,,,,,,,,,,
event_cherryblossom_01_e_12,40011,event_cherryblossom_01_e,Self,Locale_SubScenario:event_cherryblossom_01_e_12,False,,1,surprise,,7,idle,,10,10,1.0,,,,,,,,,,,,
event_cherryblossom_01_e_13,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_13,False,,1,idle,,7,idle,,10,1,1.0,,sakura,sakura,,,,,,,,,
event_cherryblossom_01_e_14,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_14,True,,1,idle,,7,idle,,1,1,1.0,,sakura,sakura,,,,,,,,,
event_cherryblossom_01_e_15,40011,event_cherryblossom_01_e,Self,Locale_SubScenario:event_cherryblossom_01_e_15,False,,1,idle,,7,idle,,1,1,1.0,,,,,,,,,,,,
event_cherryblossom_01_e_16,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_16,True,,1,delight,,7,idle,,1,1,1.0,,sakura,sakura,,,,,,,,,
event_cherryblossom_01_e_17,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_17,True,,1,delight,,7,idle,,1,10,1.0,,sakura,sakura,,,,,,,,,
event_cherryblossom_01_e_18,40011,event_cherryblossom_01_e,Self,Locale_SubScenario:event_cherryblossom_01_e_18,False,,1,delight,,7,idle,,10,10,1.0,,sakura,,,,,,,,,,
event_cherryblossom_01_e_19,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_19,False,,1,delight,,7,idle,,10,10,1.0,,,unknown,mihara,17,idle,yuni_c,19,surprise,,,
event_cherryblossom_01_e_20,40011,event_cherryblossom_01_e,Self,Locale_SubScenario:event_cherryblossom_01_e_20,False,,1,delight,,7,idle,,10,10,1.0,,,,,17,idle,,19,surprise,,,
event_cherryblossom_01_e_21,40011,event_cherryblossom_01_e,Monologue,Locale_SubScenario:event_cherryblossom_01_e_21,False,,1,idle,,7,idle,,10,18,1.0,,,,,17,idle,,19,surprise,,,
event_cherryblossom_01_e_22,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_22,True,,1,idle,,7,idle,,18,18,1.0,,mihara,mihara,,17,surprise,,19,surprise,,,
event_cherryblossom_01_e_23,40011,event_cherryblossom_01_e,Monologue,Locale_SubScenario:event_cherryblossom_01_e_23,False,,1,idle,,7,idle,,18,18,1.0,,,,,17,surprise,,19,surprise,,,
event_cherryblossom_01_e_24,40011,event_cherryblossom_01_e,Choice,Locale_SubScenario:event_cherryblossom_01_e_24,False,,1,idle,,7,idle,,18,18,1.0,,,,,17,surprise,,19,surprise,event_cherryblossom_01_e_26,,
event_cherryblossom_01_e_25,40011,event_cherryblossom_01_e,Choice,Locale_SubScenario:event_cherryblossom_01_e_25,False,,1,idle,,7,idle,,18,18,1.0,,,,,17,surprise,,19,surprise,event_cherryblossom_01_e_35,,
event_cherryblossom_01_e_26,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_26,False,,1,idle,,7,"expression_0,idle",,L_70,L_700,0.7,,memberofseimeikai,memberofseimeikai,,17,idle,,19,surprise,,,
event_cherryblossom_01_e_27,40011,event_cherryblossom_01_e,Monologue,Locale_SubScenario:event_cherryblossom_01_e_27,False,,1,idle,,7,idle,,L_700,L_700,1.0,,,,,17,idle,,19,surprise,,,
event_cherryblossom_01_e_28,40011,event_cherryblossom_01_e,Self,Locale_SubScenario:event_cherryblossom_01_e_28,False,,1,idle,,7,idle,,L_700,L_700,1.0,,,,,17,idle,,19,surprise,,,
event_cherryblossom_01_e_29,40011,event_cherryblossom_01_e,Monologue,Locale_SubScenario:event_cherryblossom_01_e_29,False,,1,idle,,7,idle,,L_700,L_700,1.0,,,,,17,idle,,19,surprise,,,
event_cherryblossom_01_e_30,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_30,True,,1,idle,,7,idle,,18,18,1.0,,yuni_c,yuni,,17,idle,,19,idle,,,
event_cherryblossom_01_e_31,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_31,True,,1,idle,,7,idle,,18,18,1.0,,mihara,mihara,,17,idle,,19,idle,,,
event_cherryblossom_01_e_32,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_32,True,,1,idle,,7,idle,,18,18,1.0,,yuni_c,yuni,,17,idle,,19,shy,,,
event_cherryblossom_01_e_33,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_33,True,,1,idle,,7,idle,,18,18,1.0,,yuni_c,yuni,,17,idle,,19,shy,,,
event_cherryblossom_01_e_34,40011,event_cherryblossom_01_e,Monologue,Locale_SubScenario:event_cherryblossom_01_e_34,False,,1,idle,,7,idle,,18,14,1.0,,,,,13,idle,,15,idle,event_cherryblossom_01_e_48,,
event_cherryblossom_01_e_35,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_35,True,,1,idle,,7,idle,,18,18,1.0,,yuni_c,yuni,,17,surprise,,19,surprise,,,
event_cherryblossom_01_e_36,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_36,True,,1,idle,,7,idle,,18,18,1.0,,mihara,mihara,,17,surprise,,19,surprise,,,
event_cherryblossom_01_e_37,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_37,True,,1,idle,,7,idle,,18,18,1.0,,mihara,mihara,,17,idle,,19,surprise,,,
event_cherryblossom_01_e_38,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_38,True,,1,idle,,7,idle,,18,18,1.0,,mihara,mihara,,17,idle,,19,surprise,,,
event_cherryblossom_01_e_39,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_39,True,,1,idle,,7,idle,,18,18,1.0,,yuni_c,yuni,,17,idle,,19,idle,,,
event_cherryblossom_01_e_40,40011,event_cherryblossom_01_e,Monologue,Locale_SubScenario:event_cherryblossom_01_e_40,False,,1,idle,,7,idle,,18,14,1.0,,,,,13,idle,,15,idle,,,
event_cherryblossom_01_e_41,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_41,True,,1,idle,,7,idle,,14,S_150,1.0,,yuni_c,yuni,,13,idle,,15,idle,,,
event_cherryblossom_01_e_42,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_42,False,,1,idle,,7,"expression_0,idle",,L_70,L_700,0.7,,memberofseimeikai,memberofseimeikai,,13,idle,,15,idle,,,
event_cherryblossom_01_e_43,40011,event_cherryblossom_01_e,Monologue,Locale_SubScenario:event_cherryblossom_01_e_43,False,,1,idle,,7,idle,,L_700,L_700,1.0,,,,,13,idle,,15,idle,,,
event_cherryblossom_01_e_44,40011,event_cherryblossom_01_e,Self,Locale_SubScenario:event_cherryblossom_01_e_44,False,,1,idle,,7,idle,,L_700,L_700,1.0,,,,,13,idle,,15,idle,,,
event_cherryblossom_01_e_45,40011,event_cherryblossom_01_e,Monologue,Locale_SubScenario:event_cherryblossom_01_e_45,False,,1,idle,,7,idle,,L_700,L_700,1.0,,,,,13,idle,,15,idle,,,
event_cherryblossom_01_e_46,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_46,True,,1,idle,,7,idle,,14,14,1.0,,yuni_c,yuni,,13,idle,,15,surprise,,,
event_cherryblossom_01_e_47,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_47,True,,1,idle,,7,idle,,14,14,1.0,,yuni_c,yuni,,13,idle,,15,idle,event_cherryblossom_01_e_48,,
event_cherryblossom_01_e_48,40011,event_cherryblossom_01_e,Self,Locale_SubScenario:event_cherryblossom_01_e_48,False,,1,idle,,7,idle,,14,14,1.0,,,,,13,idle,,15,idle,,,
event_cherryblossom_01_e_49,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_49,True,,1,idle,,7,idle,,14,14,1.0,,mihara,mihara,,13,idle,,15,idle,,,
event_cherryblossom_01_e_50,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_50,True,,1,idle,,7,idle,,14,14,1.0,,mihara,mihara,,13,idle,,15,idle,,,
event_cherryblossom_01_e_51,40011,event_cherryblossom_01_e,Self,Locale_SubScenario:event_cherryblossom_01_e_51,False,,1,idle,,7,idle,,14,14,1.0,,,,,13,idle,,15,idle,,,
event_cherryblossom_01_e_52,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_52,True,,1,idle,,7,idle,,14,7,1.0,,mihara,mihara,,13,idle,,15,idle,,,
event_cherryblossom_01_e_53,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_53,True,,1,idle,,7,idle,,7,7,1.0,,mihara,mihara,,13,idle,,15,idle,,,
event_cherryblossom_01_e_54,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_54,True,,1,idle,,7,idle,,13,13,1.0,,mihara,mihara,,13,idle,,15,idle,,,
event_cherryblossom_01_e_55,40011,event_cherryblossom_01_e,Speech,Locale_SubScenario:event_cherryblossom_01_e_55,True,,1,idle,,7,idle,,13,13,1.0,,mihara,mihara,,13,idle,,15,idle,,,
