id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_noir_07_1,80903,snowfall_speech_noir_07,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_07_1,False,noir_c,1,idle,HotSpringInnIn_n,1,1,1.0,amb_so_inn_in_3,event_bgm_neverland_hugme_night,,,
snowfall_speech_noir_07_2,80903,snowfall_speech_noir_07,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_07_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_07_3,80903,snowfall_speech_noir_07,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_07_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_07_4,80903,snowfall_speech_noir_07,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_07_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_07_7,,
snowfall_speech_noir_07_5,80903,snowfall_speech_noir_07,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_07_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_07_6,,
snowfall_speech_noir_07_6,80903,snowfall_speech_noir_07,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_07_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_noir_07_7,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_7,True,,1,idle,,1,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_8,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_8,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_9,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_9,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_10,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_10,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_11,80903,snowfall_speech_noir_07,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_07_11,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_07_12,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_12,True,,1,delight,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_13,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_13,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_14,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_14,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_15,80903,snowfall_speech_noir_07,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_07_15,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_07_17,,
snowfall_speech_noir_07_16,80903,snowfall_speech_noir_07,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_07_16,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_07_19,,
snowfall_speech_noir_07_17,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_17,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_18,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_18,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_07_21,,noir_c
snowfall_speech_noir_07_19,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_19,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_20,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_20,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_07_21,,noir_c
snowfall_speech_noir_07_21,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_21,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_22,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_22,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_23,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_23,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_24,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_24,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_25,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_25,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_26,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_26,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_27,80903,snowfall_speech_noir_07,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_07_27,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_07_28,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_28,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_29,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_29,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_07_30,80903,snowfall_speech_noir_07,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_07_30,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
