id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce_01_09_e_1,40009,event_ce_01_09_e,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_e_1,True,GateKeeper,,,,,,5,5,0,,,,100,bgm_story_prism,,None,None,,None,False,neon,,8,idle,anis,,6,idle,,,,,c_npc_1,,12,idle,c_npc_2,,14,idle,c_3,,16,idle,c_2,,18,idle,rapi,,4,idle,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_2,40009,event_ce_01_09_e,,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_e_2,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,,,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,4,idle,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_3,40009,event_ce_01_09_e,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_09_e_3,False,,,,,,,5,6001,0,,sfx_scn_tyrantnormal,,100,,,None,None,,None,False,,neon,8,idle,,anis,6,idle,,,,,,c_npc_1,12,idle,,c_npc_2,14,idle,,c_3,16,idle,,c_2,18,idle,,rapi,4,idle,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_4,40009,event_ce_01_09_e,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_09_e_4,False,,,,,,,6001,6001,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_5,40009,event_ce_01_09_e,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_09_e_5,False,,,,,,,6001,6001,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_6,40009,event_ce_01_09_e,,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_e_6,True,,,,,,,6001,6001,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_7,40009,event_ce_01_09_e,,Narration,,Narration,Locale_SubScenario:event_ce_01_09_e_7,False,,,,,,,black,black,0,,sfx_scn_rapturelanding,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_8,40009,event_ce_01_09_e,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_09_e_8,False,CityForest_01_n,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_9,40009,event_ce_01_09_e,,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_e_9,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,neon,,8,idle,anis,,6,angry,,,,,c_npc_1,,12,idle,c_npc_2,,14,idle,c_3,,16,idle,c_2,,18,idle,rapi,,4,idle,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_10,40009,event_ce_01_09_e,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_e_10,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,angry,,,,,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,4,think,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_11,40009,event_ce_01_09_e,,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_e_11,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,void,,,,,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,4,think,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_12,40009,event_ce_01_09_e,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_e_12,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,void,,,,,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,4,idle,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_13,40009,event_ce_01_09_e,,Speech,c_1,c_1,Locale_SubScenario:event_ce_01_09_e_13,True,,,,,,,5,3,0,,,,100,bgm_story_impression,,None,None,,None,False,,,8,idle,,,6,idle,c_1,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,4,idle,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_14,40009,event_ce_01_09_e,,Speech,c_npc_1,c_npc_1,Locale_SubScenario:event_ce_01_09_e_14,True,,,,,,,3,1,858993459,,,,100,,Low_2,None,None,,None,False,,,8,idle,,,6,idle,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,4,idle,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_15,40009,event_ce_01_09_e,,Speech,c_1,c_1,Locale_SubScenario:event_ce_01_09_e_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,2,smile,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,4,idle,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_16,40009,event_ce_01_09_e,,Speech,c_npc_1,c_npc_1,Locale_SubScenario:event_ce_01_09_e_16,True,,,,,,,1,120,858993459,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,2,smile,,,12,smile,,,14,idle,,,16,idle,,,18,idle,,,4,idle,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_17,40009,event_ce_01_09_e,,Speech,c_npc_1,c_npc_1,Locale_SubScenario:event_ce_01_09_e_17,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,4,idle,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_18,40009,event_ce_01_09_e,,Speech,c_npc_1,c_npc_1,Locale_SubScenario:event_ce_01_09_e_18,False,White,,,,,,120,12,0,,,,100,,,Blur_Low,None,,None,False,,,8,idle,,,6,idle,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,4,idle,,,,,,,,,,,,False,,,,False
event_ce_01_09_e_19,40009,event_ce_01_09_e,,Speech,c_npc_1,c_npc_1,Locale_SubScenario:event_ce_01_09_e_19,True,,,,,,,12,12,0,,,,100,,,Blur_Low,None,,None,False,,,8,idle,,,6,idle,,,2,idle,,,12,surprise,,,14,idle,,,16,idle,,,18,idle,,,4,idle,,,,,,,,,,,,False,,,,False
