id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,set_camera_shake,characters/0/hide_char_id
event_maidinvalentine_06_s_1,40007,event_maidinvalentine_06_s,Monologue,Monologue,Locale_SubScenario:event_maidinvalentine_06_s_1,False,ade,3,worried,soda,1,sad,cocoa,13,idle,Cafe,2,2,1.0,bgm_story_mustang,,,,,,
event_maidinvalentine_06_s_2,40007,event_maidinvalentine_06_s,Monologue,Monologue,Locale_SubScenario:event_maidinvalentine_06_s_2,False,,3,worried,,1,sad,,13,idle,,2,6,2.0,,mustang,6,angry,,,
event_maidinvalentine_06_s_3,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_3,False,,3,worried,,1,sad,,13,idle,,6,6,1.0,,,6,angry,mustang,,
event_maidinvalentine_06_s_4,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_4,False,,3,worried,,1,sad,,13,idle,,6,3,2.0,,,6,angry,ade,,
event_maidinvalentine_06_s_5,40007,event_maidinvalentine_06_s,Speech,soda,Locale_SubScenario:event_maidinvalentine_06_s_5,False,,3,worried,,1,sad,,13,idle,,3,1,1.5,,,6,angry,soda,,
event_maidinvalentine_06_s_6,40007,event_maidinvalentine_06_s,Speech,cocoa,Locale_SubScenario:event_maidinvalentine_06_s_6,False,,3,worried,,1,sad,,13,idle,,1,13,1.5,,,6,angry,cocoa,,
event_maidinvalentine_06_s_7,40007,event_maidinvalentine_06_s,Self,Self,Locale_SubScenario:event_maidinvalentine_06_s_7,False,,3,worried,,1,sad,,13,idle,,13,13,2.0,,,6,angry,,,
event_maidinvalentine_06_s_8,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_8,True,,3,worried,,1,sad,,13,idle,,6,6,1.0,,,6,angry,mustang,,
event_maidinvalentine_06_s_9,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_9,True,,3,idle,,1,sad,,13,idle,,6,6,1.0,,,6,angry,ade,,
event_maidinvalentine_06_s_10,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_10,True,,3,idle,,1,idle,,13,idle,,6,6,1.0,,,6,angry,mustang,,
