id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
event_foolburstday_06_1,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_1,True,mechashifty,1,angry,FlowerGarden,S_100,S_100,1.0,bgm_story_tepidappleade,Low_2
event_foolburstday_06_2,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_2,True,,1,angry,,S_100,S_100,1.0,,Low_2
event_foolburstday_06_3,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_3,False,,1,special,,S_100,S_10,0.5,,
event_foolburstday_06_4,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_4,False,,1,special,,S_10,S_10,1.0,,
event_foolburstday_06_5,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_5,False,,1,special,,S_10,1,1.0,,
event_foolburstday_06_6,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_6,True,,1,"expression_0,angry",,1,1,1.0,,
event_foolburstday_06_7,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_7,False,,1,angry,,1,1,1.0,,
event_foolburstday_06_8,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_8,False,,1,angry,,1,1,1.0,,
event_foolburstday_06_9,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_9,False,,1,angry,,1,1,1.0,,
event_foolburstday_06_10,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_10,False,,1,angry,,1,1,1.0,,
event_foolburstday_06_11,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_11,False,,1,angry,,1,1,1.0,,
event_foolburstday_06_12,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_12,False,,1,angry,,1,1,1.0,,
event_foolburstday_06_13,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_13,False,,1,angry,,1,1,1.0,,
event_foolburstday_06_14,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_14,False,,1,angry,,1,1,1.0,,
event_foolburstday_06_15,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_15,True,,1,idle,,1,S_10,1.0,,
event_foolburstday_06_16,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_16,True,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_17,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_17,True,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_18,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_18,False,,1,special,,S_10,S_10,1.0,,
event_foolburstday_06_19,130007,event_foolburstday_06,Self,mechashifty,,Locale_SubScenario:event_foolburstday_06_19,False,,1,special,,S_10,S_10,1.0,,
event_foolburstday_06_20,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_20,False,,1,special,,S_10,S_10,1.0,,
event_foolburstday_06_21,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_21,False,,1,special,,S_10,S_10,1.0,,
event_foolburstday_06_22,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_22,False,,1,special,,S_10,S_10,1.0,,
event_foolburstday_06_23,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_23,False,,1,special,,S_10,S_10,1.0,,
event_foolburstday_06_24,130007,event_foolburstday_06,Self,mechashifty,,Locale_SubScenario:event_foolburstday_06_24,False,,1,special,,S_10,S_10,1.0,,
event_foolburstday_06_25,130007,event_foolburstday_06,Self,mechashifty,,Locale_SubScenario:event_foolburstday_06_25,False,,1,special,,S_10,S_10,1.0,,
event_foolburstday_06_26,130007,event_foolburstday_06,Self,mechashifty,,Locale_SubScenario:event_foolburstday_06_26,False,,1,special,,S_10,S_10,1.0,,
event_foolburstday_06_27,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_27,False,,1,special,,S_10,S_100,1.0,,
event_foolburstday_06_28,130007,event_foolburstday_06,Self,mechashifty,,Locale_SubScenario:event_foolburstday_06_28,False,,1,special,,S_100,S_100,1.0,,
event_foolburstday_06_29,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_29,True,,1,idle,,S_100,S_100,1.0,,
