id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_ce004_1_03_s_1,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_1,True,andersen,3,idle,ce004_04,1,idle,ce004_03,13,idle,ce004_02,15,idle,ce004_01,17,idle,Office,2,2,1.0,bgm_story_fairytalesend_if
event_ce004_1_03_s_2,40055,event_ce004_1_03_s,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_1_03_s_2,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_3,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_3,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_4,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_4,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_5,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_5,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_6,40055,event_ce004_1_03_s,Speech,ce004_01,ce004_01,Locale_SubScenario:event_ce004_1_03_s_6,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,170,170,1.0,
event_ce004_1_03_s_7,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_7,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,2,2,1.0,
event_ce004_1_03_s_8,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_8,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_9,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_9,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_10,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_10,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_11,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_11,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
