id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce004_1_03_s_1,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_1,True,Office,,,,,,2,2,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,andersen,,3,idle,ce004_04,,1,idle,ce004_03,,13,idle,ce004_02,,15,idle,ce004_01,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_2,40055,event_ce004_1_03_s,,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_1_03_s_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_3,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_3,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_4,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_5,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_6,40055,event_ce004_1_03_s,,Speech,ce004_01,ce004_01,Locale_SubScenario:event_ce004_1_03_s_6,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_7,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_8,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_8,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_9,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_9,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_10,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_10,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_11,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_11,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_12,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_12,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_13,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_13,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_14,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_15,40055,event_ce004_1_03_s,,Self,andersen,,Locale_SubScenario:event_ce004_1_03_s_15,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_16,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_17,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_18,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_18,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_19,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_19,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_20,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_20,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_21,40055,event_ce004_1_03_s,,Self,andersen,,Locale_SubScenario:event_ce004_1_03_s_21,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_22,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_22,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_23,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_23,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_24,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_24,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_25,40055,event_ce004_1_03_s,,Self,andersen,,Locale_SubScenario:event_ce004_1_03_s_25,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_26,40055,event_ce004_1_03_s,,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_1_03_s_26,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,surprise,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_s_27,40055,event_ce004_1_03_s,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_27,True,,,,,,,2,L_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,surprise,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
