id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_contents_bfgcleanup_01_1,82401,d_contents_bfgcleanup_01,Self,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_1,False,Deck_d,S_100,S_10,1.0,bgm_story_cottoncandy,,elegg_s,1,idle
d_contents_bfgcleanup_01_2,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_2,True,,S_10,S_10,1.0,,elegg_s,,1,idle
d_contents_bfgcleanup_01_3,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_3,True,,S_10,S_10,1.0,,elegg_s,,1,idle
d_contents_bfgcleanup_01_4,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_4,True,,S_10,S_10,1.0,,elegg_s,,1,idle
d_contents_bfgcleanup_01_5,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_5,True,,S_10,S_10,1.0,,elegg_s,,1,idle
d_contents_bfgcleanup_01_6,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_6,True,,S_10,S_10,1.0,,elegg_s,,1,idle
d_contents_bfgcleanup_01_7,82401,d_contents_bfgcleanup_01,Self,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_7,False,,S_10,S_10,1.0,,,,1,idle
d_contents_bfgcleanup_01_8,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_8,True,,S_10,S_10,1.0,,elegg_s,,1,idle
d_contents_bfgcleanup_01_9,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_9,True,,S_10,S_100,1.0,,elegg_s,,1,no
d_contents_bfgcleanup_01_10,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_10,True,,S_100,S_100,1.0,,elegg_s,,1,no
d_contents_bfgcleanup_01_11,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_11,True,,S_100,S_100,1.0,,elegg_s,,1,no
d_contents_bfgcleanup_01_12,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_12,True,,S_100,S_100,1.0,,elegg_s,,1,no
d_contents_bfgcleanup_01_13,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_13,True,,S_100,S_100,1.0,,elegg_s,,1,no
d_contents_bfgcleanup_01_14,82401,d_contents_bfgcleanup_01,Self,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_14,False,,S_100,S_100,1.0,,,,1,no
d_contents_bfgcleanup_01_15,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_15,True,,S_100,S_100,1.0,,elegg_s,,1,idle
d_contents_bfgcleanup_01_16,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_16,True,,S_100,S_100,1.0,,elegg_s,,1,idle
d_contents_bfgcleanup_01_17,82401,d_contents_bfgcleanup_01,Self,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_17,False,,S_100,S_100,1.0,,,,1,idle
d_contents_bfgcleanup_01_18,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_18,True,,S_100,S_100,1.0,,elegg_s,,1,idle
d_contents_bfgcleanup_01_19,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_19,True,,S_100,S_10,0.5,,elegg_s,,1,idle
d_contents_bfgcleanup_01_20,82401,d_contents_bfgcleanup_01,Self,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_20,False,,S_10,S_10,1.0,,,,1,idle
d_contents_bfgcleanup_01_21,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_21,True,,S_10,S_10,1.0,,elegg_s,,1,idle
d_contents_bfgcleanup_01_22,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_22,True,,S_10,S_10,1.0,,elegg_s,,1,idle
d_contents_bfgcleanup_01_23,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_23,True,,S_10,S_10,1.0,,elegg_s,,1,idle
d_contents_bfgcleanup_01_24,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_24,True,,S_10,S_10,1.0,,elegg_s,,1,idle
d_contents_bfgcleanup_01_25,82401,d_contents_bfgcleanup_01,Self,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_25,False,,S_10,S_10,1.0,,,,1,idle
d_contents_bfgcleanup_01_26,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_26,True,,S_10,S_100,1.0,,elegg_s,,1,idle
