id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker
d_contents_bfgcleanup_01_1,82401,d_contents_bfgcleanup_01,Self,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_1,False,elegg_s,1,idle,Deck_d,S_100,S_10,1.0,bgm_story_cottoncandy,
d_contents_bfgcleanup_01_2,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_2,True,,1,idle,,S_10,S_10,1.0,,elegg_s
d_contents_bfgcleanup_01_3,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_3,True,,1,idle,,S_10,S_10,1.0,,elegg_s
d_contents_bfgcleanup_01_4,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_4,True,,1,idle,,S_10,S_10,1.0,,elegg_s
d_contents_bfgcleanup_01_5,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_5,True,,1,idle,,S_10,S_10,1.0,,elegg_s
d_contents_bfgcleanup_01_6,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_6,True,,1,idle,,S_10,S_10,1.0,,elegg_s
d_contents_bfgcleanup_01_7,82401,d_contents_bfgcleanup_01,Self,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_7,False,,1,idle,,S_10,S_10,1.0,,
d_contents_bfgcleanup_01_8,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_8,True,,1,idle,,S_10,S_10,1.0,,elegg_s
d_contents_bfgcleanup_01_9,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_9,True,,1,no,,S_10,S_100,1.0,,elegg_s
d_contents_bfgcleanup_01_10,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_10,True,,1,no,,S_100,S_100,1.0,,elegg_s
d_contents_bfgcleanup_01_11,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_11,True,,1,no,,S_100,S_100,1.0,,elegg_s
d_contents_bfgcleanup_01_12,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_12,True,,1,no,,S_100,S_100,1.0,,elegg_s
d_contents_bfgcleanup_01_13,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_13,True,,1,no,,S_100,S_100,1.0,,elegg_s
d_contents_bfgcleanup_01_14,82401,d_contents_bfgcleanup_01,Self,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_14,False,,1,no,,S_100,S_100,1.0,,
d_contents_bfgcleanup_01_15,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_15,True,,1,idle,,S_100,S_100,1.0,,elegg_s
d_contents_bfgcleanup_01_16,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_16,True,,1,idle,,S_100,S_100,1.0,,elegg_s
d_contents_bfgcleanup_01_17,82401,d_contents_bfgcleanup_01,Self,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_17,False,,1,idle,,S_100,S_100,1.0,,
d_contents_bfgcleanup_01_18,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_18,True,,1,idle,,S_100,S_100,1.0,,elegg_s
d_contents_bfgcleanup_01_19,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_19,True,,1,idle,,S_100,S_10,0.5,,elegg_s
d_contents_bfgcleanup_01_20,82401,d_contents_bfgcleanup_01,Self,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_20,False,,1,idle,,S_10,S_10,1.0,,
d_contents_bfgcleanup_01_21,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_21,True,,1,idle,,S_10,S_10,1.0,,elegg_s
d_contents_bfgcleanup_01_22,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_22,True,,1,idle,,S_10,S_10,1.0,,elegg_s
d_contents_bfgcleanup_01_23,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_23,True,,1,idle,,S_10,S_10,1.0,,elegg_s
d_contents_bfgcleanup_01_24,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_24,True,,1,idle,,S_10,S_10,1.0,,elegg_s
d_contents_bfgcleanup_01_25,82401,d_contents_bfgcleanup_01,Self,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_25,False,,1,idle,,S_10,S_10,1.0,,
d_contents_bfgcleanup_01_26,82401,d_contents_bfgcleanup_01,Speech,elegg_s,Locale_SubScenario:d_contents_bfgcleanup_01_26,True,,1,idle,,S_10,S_100,1.0,,elegg_s
