id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/hide_char_id,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_01,fade
event_lordforjustice_05_s_1,40078,event_lordforjustice_05_s,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_05_s_1,False,moran_c,1,think,jin,13,idle,OuterRim,black,black,1.0,bgm_story_enormousgap,,,,,,,,,,
event_lordforjustice_05_s_2,40078,event_lordforjustice_05_s,Speech,jin,Locale_SubScenario:event_lordforjustice_05_s_2,True,,1,think,,13,idle,,L_130,L_130,1.0,,jin,,,,,,,,,
event_lordforjustice_05_s_3,40078,event_lordforjustice_05_s,Speech,jin,Locale_SubScenario:event_lordforjustice_05_s_3,True,,1,think,,13,idle,,L_130,L_130,1.0,,jin,,,,,,,,,
event_lordforjustice_05_s_4,40078,event_lordforjustice_05_s,Speech,moran_c,Locale_SubScenario:event_lordforjustice_05_s_4,True,,1,think,,13,idle,,L_130,12,1.3,,moran_c,,,,,,,,,
event_lordforjustice_05_s_5,40078,event_lordforjustice_05_s,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_05_s_5,False,,1,think,,13,idle,,black,black,1.0,,,k,3,idle,jin,,,,,
event_lordforjustice_05_s_6,40078,event_lordforjustice_05_s,Speech,moran_c,Locale_SubScenario:event_lordforjustice_05_s_6,True,,1,think,,,,,2,2,1.0,,moran_c,,3,idle,,,,,,
event_lordforjustice_05_s_7,40078,event_lordforjustice_05_s,Speech,k,Locale_SubScenario:event_lordforjustice_05_s_7,True,,1,think,,,,,2,2,1.0,,k,,3,idle,,,,,,
event_lordforjustice_05_s_8,40078,event_lordforjustice_05_s,Speech,moran_c,Locale_SubScenario:event_lordforjustice_05_s_8,True,,1,think,,,,,2,2,1.3,,moran_c,,3,idle,,,,,,
event_lordforjustice_05_s_9,40078,event_lordforjustice_05_s,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_05_s_9,False,,1,think,,,,,black,black,1.0,,,,3,idle,,,,,,
event_lordforjustice_05_s_10,40078,event_lordforjustice_05_s,Speech,k,Locale_SubScenario:event_lordforjustice_05_s_10,True,,1,think,,,,,2,2,1.0,,k,,3,idle,,,,,,
event_lordforjustice_05_s_11,40078,event_lordforjustice_05_s,Speech,moran_c,Locale_SubScenario:event_lordforjustice_05_s_11,True,,1,think,,,,,2,10,1.3,,moran_c,,3,idle,,,,,,
event_lordforjustice_05_s_12,40078,event_lordforjustice_05_s,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_05_s_12,False,,1,think,,,,,black,black,1.0,,,,3,idle,,,,,,
