id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
snowfall_global_04_default_1,80903,snowfall_global_04,,Narration,,,Locale_SubScenario:snowfall_global_00_1,False,none,,,,,,black,black,0,,,none,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_default_2,80903,snowfall_global_04,,Choice,,,Locale_SubScenario:snowfall_global_00_2,False,,,,,,,black,black,0,,,,100,,,None,None,snowfall_global_04_1,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_default_3,80903,snowfall_global_04,,Choice,,,Locale_SubScenario:snowfall_global_00_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_1,80903,snowfall_global_04,,Monologue,,,Locale_SubScenario:snowfall_global_04_1,False,WaterFall_n,,,,,,5,1,0,,,amb_so_waterfall_3,100,event_bgm_neverland_intermissionjam_night,,None,None,,White,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_2,80903,snowfall_global_04,,Speech,belorta,belorta,Locale_SubScenario:snowfall_global_04_2,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,belorta,,1,delight,blanc_c,,3,idle,noir_c,,5,idle,mica_w,,13,idle,emma,,15,idle,ludmilla_w,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_3,80903,snowfall_global_04,,Narration,,,Locale_SubScenario:snowfall_global_04_3,False,,,,,,,XS_10,XS_10,0,,sfx_scn_fireworkexplode,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_4,80903,snowfall_global_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_global_04_4,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_5,80903,snowfall_global_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_global_04_5,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_6,80903,snowfall_global_04,,Speech,emma,emma,Locale_SubScenario:snowfall_global_04_6,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_7,80903,snowfall_global_04,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_04_7,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
