id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,play_sound
snowfall_episode_mica_04_e_1,80903,snowfall_episode_mica_04_e,Monologue,Locale_SubScenario:snowfall_episode_mica_04_e_1,False,mica_w,1,no,lumi_01,13,idle,WaterFall_n,113,113,1.0,amb_so_waterfall_3,event_bgm_neverland_snowflakes_night,,,
snowfall_episode_mica_04_e_2,80903,snowfall_episode_mica_04_e,Self,Locale_SubScenario:snowfall_episode_mica_04_e_5,False,,1,no,,13,idle,,113,S_10,1.0,,,,,
snowfall_episode_mica_04_e_3,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_6,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,mica_w,mica_w,
snowfall_episode_mica_04_e_4,80903,snowfall_episode_mica_04_e,Self,Locale_SubScenario:snowfall_episode_mica_04_e_7,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,,,
snowfall_episode_mica_04_e_5,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_8,True,,1,delight,,13,idle,,S_10,S_10,1.0,,,mica_w,mica_w,
snowfall_episode_mica_04_e_6,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_9,True,,1,delight,,13,idle,,S_10,S_10,1.0,,,mica_w,mica_w,
snowfall_episode_mica_04_e_7,80903,snowfall_episode_mica_04_e,Self,Locale_SubScenario:snowfall_episode_mica_04_e_10,False,,1,delight,,13,idle,,S_10,S_10,1.0,,,,,
snowfall_episode_mica_04_e_8,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_11,False,,1,delight,,13,idle,,S_10,1,1.0,,,mica_w,mica_w,
snowfall_episode_mica_04_e_9,80903,snowfall_episode_mica_04_e,Monologue,Locale_SubScenario:snowfall_episode_mica_04_e_12,False,,1,no,,13,idle,,1,1,1.0,,,,,
snowfall_episode_mica_04_e_10,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_13,False,,1,no,,13,idle,,1,S_10,0.5,,,mica_w,mica_w,
snowfall_episode_mica_04_e_11,80903,snowfall_episode_mica_04_e,Narration,Locale_SubScenario:snowfall_episode_mica_04_e_14,False,,1,no,,13,idle,,S_10,S_50,1.0,,,,,sfx_scn_toolpasslight
snowfall_episode_mica_04_e_12,80903,snowfall_episode_mica_04_e,Monologue,Locale_SubScenario:snowfall_episode_mica_04_e_15,False,,1,no,,13,idle,,S_50,S_50,1.0,,,,,
snowfall_episode_mica_04_e_13,80903,snowfall_episode_mica_04_e,Narration,Locale_SubScenario:snowfall_episode_mica_04_e_16,False,,1,no,,13,idle,,S_50,5,1.0,,,,,sfx_scn_6skippingstones
snowfall_episode_mica_04_e_14,80903,snowfall_episode_mica_04_e,Self,Locale_SubScenario:snowfall_episode_mica_04_e_17,False,,1,no,,13,idle,,5,5,1.0,,,,,
snowfall_episode_mica_04_e_15,80903,snowfall_episode_mica_04_e,Monologue,Locale_SubScenario:snowfall_episode_mica_04_e_18,False,,1,no,,13,idle,,5,5,1.0,,,,,
snowfall_episode_mica_04_e_16,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_19,True,,1,surprise,,13,idle,,5,113,1.0,,,mica_w,mica_w,
snowfall_episode_mica_04_e_17,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_20,True,,1,surprise,,13,idle,,113,113,1.0,,,mica_w,mica_w,
snowfall_episode_mica_04_e_18,80903,snowfall_episode_mica_04_e,Narration,Locale_SubScenario:snowfall_episode_mica_04_e_21,False,,1,surprise,,13,idle,,black,black,1.0,,,,,sfx_scn_grab
snowfall_episode_mica_04_e_19,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_22,False,,1,surprise,,13,idle,,13,130,0.5,,,lumi_01,lumi_01,
snowfall_episode_mica_04_e_20,80903,snowfall_episode_mica_04_e,Monologue,Locale_SubScenario:snowfall_episode_mica_04_e_23,False,,1,delight,,13,idle,,130,S_10,1.0,,,,,
snowfall_episode_mica_04_e_21,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_24,True,,1,delight,,13,idle,,S_10,S_10,1.0,,,mica_w,mica_w,
snowfall_episode_mica_04_e_22,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_25,True,,1,delight,,13,idle,,S_10,S_10,1.0,,,mica_w,mica_w,
snowfall_episode_mica_04_e_23,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_26,True,,1,delight,,13,idle,,S_10,113,1.0,,,lumi_01,lumi_01,
snowfall_episode_mica_04_e_24,80903,snowfall_episode_mica_04_e,Self,Locale_SubScenario:snowfall_episode_mica_04_e_27,False,,1,delight,,13,idle,,113,113,1.0,,,,,
snowfall_episode_mica_04_e_25,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_28,True,,1,delight,,13,idle,,113,113,1.0,,,mica_w,mica_w,
snowfall_episode_mica_04_e_26,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_29,True,,1,delight,,13,idle,,113,113,1.0,,,lumi_01,lumi_01,
snowfall_episode_mica_04_e_27,80903,snowfall_episode_mica_04_e,Monologue,Locale_SubScenario:snowfall_episode_mica_04_e_30,False,,1,delight,,13,idle,,black,black,1.0,,,,,
