id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
snowfall_episode_mica_04_e_1,80903,snowfall_episode_mica_04_e,Monologue,Locale_SubScenario:snowfall_episode_mica_04_e_1,False,WaterFall_n,113,113,1.0,amb_so_waterfall_3,event_bgm_neverland_snowflakes_night,,,,mica_w,1,no,lumi_01,13,idle
snowfall_episode_mica_04_e_2,80903,snowfall_episode_mica_04_e,Self,Locale_SubScenario:snowfall_episode_mica_04_e_5,False,,113,S_10,1.0,,,,,,,1,no,,13,idle
snowfall_episode_mica_04_e_3,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_6,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,1,idle,,13,idle
snowfall_episode_mica_04_e_4,80903,snowfall_episode_mica_04_e,Self,Locale_SubScenario:snowfall_episode_mica_04_e_7,False,,S_10,S_10,1.0,,,,,,,1,idle,,13,idle
snowfall_episode_mica_04_e_5,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_8,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,1,delight,,13,idle
snowfall_episode_mica_04_e_6,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_9,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,1,delight,,13,idle
snowfall_episode_mica_04_e_7,80903,snowfall_episode_mica_04_e,Self,Locale_SubScenario:snowfall_episode_mica_04_e_10,False,,S_10,S_10,1.0,,,,,,,1,delight,,13,idle
snowfall_episode_mica_04_e_8,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_11,False,,S_10,1,1.0,,,mica_w,mica_w,,,1,delight,,13,idle
snowfall_episode_mica_04_e_9,80903,snowfall_episode_mica_04_e,Monologue,Locale_SubScenario:snowfall_episode_mica_04_e_12,False,,1,1,1.0,,,,,,,1,no,,13,idle
snowfall_episode_mica_04_e_10,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_13,False,,1,S_10,0.5,,,mica_w,mica_w,,,1,no,,13,idle
snowfall_episode_mica_04_e_11,80903,snowfall_episode_mica_04_e,Narration,Locale_SubScenario:snowfall_episode_mica_04_e_14,False,,S_10,S_50,1.0,,,,,sfx_scn_toolpasslight,,1,no,,13,idle
snowfall_episode_mica_04_e_12,80903,snowfall_episode_mica_04_e,Monologue,Locale_SubScenario:snowfall_episode_mica_04_e_15,False,,S_50,S_50,1.0,,,,,,,1,no,,13,idle
snowfall_episode_mica_04_e_13,80903,snowfall_episode_mica_04_e,Narration,Locale_SubScenario:snowfall_episode_mica_04_e_16,False,,S_50,5,1.0,,,,,sfx_scn_6skippingstones,,1,no,,13,idle
snowfall_episode_mica_04_e_14,80903,snowfall_episode_mica_04_e,Self,Locale_SubScenario:snowfall_episode_mica_04_e_17,False,,5,5,1.0,,,,,,,1,no,,13,idle
snowfall_episode_mica_04_e_15,80903,snowfall_episode_mica_04_e,Monologue,Locale_SubScenario:snowfall_episode_mica_04_e_18,False,,5,5,1.0,,,,,,,1,no,,13,idle
snowfall_episode_mica_04_e_16,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_19,True,,5,113,1.0,,,mica_w,mica_w,,,1,surprise,,13,idle
