id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade
event_absolute2_03_s_1,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_1,True,eunhwa_t,1,idle,emma_t,13,worry,RuinTechIndoor,1300,130,1.0,bgm_story_crisis,,,
event_absolute2_03_s_2,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_2,True,,1,idle,,13,worry,,130,130,1.0,,,,
event_absolute2_03_s_3,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_3,True,,1,idle,,13,worry,,130,130,1.0,,,,
event_absolute2_03_s_4,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_4,True,,1,idle,,13,worry,,130,130,1.0,,,,
event_absolute2_03_s_5,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_5,True,,1,idle,,13,worry,,130,113,1.0,,,,
event_absolute2_03_s_6,40086,event_absolute2_03_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_03_s_6,False,,1,idle,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_7,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_7,True,,1,idle,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_8,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_8,True,,1,idle,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_9,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_9,True,,1,idle,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_10,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_10,True,,1,idle,,13,angry,,130,1300,0.7,,,,
event_absolute2_03_s_11,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_11,True,,1,idle,,13,angry,,1300,100,1.0,,,,
event_absolute2_03_s_12,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_12,True,,1,idle,,13,angry,,100,100,1.0,,,,
event_absolute2_03_s_13,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_13,True,,1,idle,,13,angry,,100,100,1.0,,,,
event_absolute2_03_s_14,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_14,True,,1,idle,,13,angry,,100,10,1.0,,,,
event_absolute2_03_s_15,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_15,True,,1,idle,,13,angry,,10,113,1.0,,,,
event_absolute2_03_s_16,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_16,True,,1,idle,,13,angry,,113,113,1.0,,,,
event_absolute2_03_s_17,40086,event_absolute2_03_s,Narration,emma_t,,Locale_MainScenario:event_absolute2_03_s_17,False,,1,idle,,13,angry,,113,113,1.0,,eunhwa_t,,
event_absolute2_03_s_18,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_18,True,,,,,13,angry,,113,113,1.0,,,,
event_absolute2_03_s_19,40086,event_absolute2_03_s,Narration,emma_t,,Locale_MainScenario:event_absolute2_03_s_19,False,eunhwa_t,1,angry,,13,worry,,black,black,1.0,,,sfx_scn_c092_fire,black
event_absolute2_03_s_20,40086,event_absolute2_03_s,Narration,emma_t,,Locale_MainScenario:event_absolute2_03_s_20,False,,1,angry,,13,worry,,black,black,1.0,,,,
event_absolute2_03_s_21,40086,event_absolute2_03_s,Narration,emma_t,,Locale_MainScenario:event_absolute2_03_s_21,False,,1,angry,,13,worry,,black,black,1.0,,,sfx_scn_heavydown,
event_absolute2_03_s_22,40086,event_absolute2_03_s,Narration,emma_t,,Locale_MainScenario:event_absolute2_03_s_22,False,,1,angry,,13,worry,,black,black,1.0,,,,
event_absolute2_03_s_23,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_23,True,,1,angry,,13,worry,,100,100,1.0,,,,
event_absolute2_03_s_24,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_24,True,,1,angry,,13,worry,,100,100,1.0,,,,
event_absolute2_03_s_25,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_25,True,,1,angry,,13,worry,,100,10,1.0,,,,
event_absolute2_03_s_26,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_26,True,,1,angry,,13,worry,,10,113,1.0,,,,
event_absolute2_03_s_27,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_27,True,,1,angry,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_28,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_28,True,,1,angry,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_29,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_29,False,,1,angry,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_30,40086,event_absolute2_03_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_03_s_30,False,,1,angry,,13,worry,,113,1,1.0,,,,
event_absolute2_03_s_31,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_31,True,,1,angry,,13,worry,,1,10,1.0,,,,
event_absolute2_03_s_32,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_32,True,,1,angry,,13,worry,,10,10,1.0,,,,
event_absolute2_03_s_33,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_33,True,,1,angry,,13,worry,,10,10,1.0,,,,
event_absolute2_03_s_34,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_34,True,,1,angry,,13,worry,,10,10,1.0,,,,
event_absolute2_03_s_35,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_35,True,,1,angry,,13,worry,,10,130,1.0,,,,
event_absolute2_03_s_36,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_36,True,,1,angry,,13,angry,,130,130,1.0,,,,
event_absolute2_03_s_37,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_37,True,,1,angry,,13,angry,,130,130,1.0,,,,
event_absolute2_03_s_38,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_38,True,,1,angry,,13,angry,,130,113,1.0,,,,
event_absolute2_03_s_39,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_39,True,,1,angry,,13,angry,,113,113,1.0,,,,
event_absolute2_03_s_40,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_40,True,,1,angry,,13,angry,,113,113,1.0,,,,
event_absolute2_03_s_41,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_41,True,,1,angry,,13,angry,,113,113,1.0,,,,
event_absolute2_03_s_42,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_42,True,,1,angry,,13,angry,,113,113,1.0,,,,
event_absolute2_03_s_43,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_43,True,,1,angry,,13,angry,,113,113,1.0,,,,
event_absolute2_03_s_44,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_44,True,,1,angry,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_45,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_45,True,,1,angry,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_46,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_46,True,,1,angry,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_47,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_47,True,,1,idle,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_48,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_48,True,,1,idle,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_49,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_49,True,,1,idle,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_50,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_50,True,,1,idle,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_51,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_51,True,,1,idle,,13,worry,,113,113,1.0,,,,
event_absolute2_03_s_52,40086,event_absolute2_03_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_03_s_52,True,,1,idle,,13,idle,,113,113,1.0,,,,
event_absolute2_03_s_53,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_53,True,,1,no,,13,idle,,113,113,1.0,,,,
event_absolute2_03_s_54,40086,event_absolute2_03_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_03_s_54,True,,1,idle,,13,idle,,113,113,1.0,,,,
