id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,set_camera_shake,play_sound,characters/0/hide_char_id
snowfall_episode_blanc_01_1,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_1,True,blanc_c,1,idle,BigHotSpring_d,1,1,1.0,amb_so_hotspring_1,event_bgm_neverland_hugme_day,,,,,
snowfall_episode_blanc_01_2,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_2,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_3,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_3,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_4,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_4,False,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_5,80903,snowfall_episode_blanc_01,Choice,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_5,False,,1,idle,,1,1,1.0,,,snowfall_episode_blanc_01_8,,,,
snowfall_episode_blanc_01_6,80903,snowfall_episode_blanc_01,Choice,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_6,False,,1,idle,,1,1,1.0,,,snowfall_episode_blanc_01_7,,,,
snowfall_episode_blanc_01_7,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_7,False,,1,idle,,black,black,1.0,,,,True,,,
snowfall_episode_blanc_01_8,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_8,False,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_9,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_9,True,,1,idle,,1,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_10,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_10,True,,1,idle,,L_10,L_10,1.0,,,,,,,
